|dates|Teton_Wyoming_UnitedStates.AverageDailyTemperature.data|Teton_Wyoming_UnitedStates.AverageDailyTemperature.missing|Teton_Wyoming_UnitedStates.AverageDewPoint.data|Teton_Wyoming_UnitedStates.AverageDewPoint.missing|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.data|Teton_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Teton_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|38.708333333333336|0|24.0|0|63.166666666666664|0|23.73375|0
0|2021-10-18|41.09722222222222|0|29.11111111111111|0|65.45833333333333|0|23.541111111111107|0
0|2021-10-19|45.083333333333336|0|30.541666666666668|0|58.0625|0|23.642500000000002|0
0|2021-10-20|41.0|0|30.0|0|67.16666666666667|0|23.812500000000004|0
0|2021-10-21|41.8125|0|27.958333333333332|0|63.354166666666664|0|23.86479166666666|0
0|2021-10-22|43.083333333333336|0|26.416666666666668|0|58.041666666666664|0|23.67895833333334|0
0|2021-10-23|40.791666666666664|0|28.5|0|62.125|0|23.50583333333333|0
0|2021-10-24|38.520833333333336|0|32.270833333333336|0|79.94444444444444|0|23.537986111111106|0
0|2021-10-25|43.75|0|39.770833333333336|0|86.4375|0|23.397291666666664|0
0|2021-10-26|36.166666666666664|0|30.201388888888886|0|79.88194444444444|0|23.50270833333333|0
0|2021-10-27|39.00694444444444|0|28.680555555555554|0|67.02083333333333|0|23.73833333333334|0
0|2021-10-28|42.083333333333336|0|31.5|0|66.83333333333333|0|23.917083333333334|0
0|2021-10-29|41.9375|0|30.958333333333332|0|69.08333333333333|0|23.781458333333337|0
0|2021-10-30|45.541666666666664|0|33.625|0|64.70833333333333|0|23.696250000000003|0
0|2021-10-31|36.701388888888886|0|30.899305555555554|0|81.40972222222221|0|23.715625000000003|0
0|2021-11-01|38.5625|0|36.07638888888889|0|91.14583333333333|0|23.778125|0
0|2021-11-02|38.60069444444444|0|36.045138888888886|0|90.72569444444446|0|23.840902777777774|0
0|2021-11-03|37.13611111111111|0|32.59236111111111|0|85.29583333333333|0|23.90742361111111|0
0|2021-11-04|36.24722222222223|0|29.76527777777778|0|80.87083333333334|0|23.764347222222224|0
0|2021-11-05|44.583333333333336|0|26.229166666666668|0|50.3125|0|23.741041666666675|0
