|dates|Nemaha_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Nemaha_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Nemaha_Nebraska_UnitedStates.AveragePrecipitation.data|Nemaha_Nebraska_UnitedStates.AveragePrecipitation.missing|Nemaha_Nebraska_UnitedStates.AverageWindDirection.data|Nemaha_Nebraska_UnitedStates.AverageWindDirection.missing|Nemaha_Nebraska_UnitedStates.AverageWindSpeed.data|Nemaha_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|197.60416666666666|0|8.083333333333334|0
0|2021-10-18|0.0|0|0.0|0|182.1875|0|12.052083333333334|0
0|2021-10-19|0.0|0|0.0|0|170.41666666666666|0|14.0625|0
0|2021-10-20|0.0|0|0.0|0|247.70833333333334|0|14.177083333333334|0
0|2021-10-21|0.0|0|0.0|0|279.375|0|10.895833333333334|0
0|2021-10-22|0.0|0|0.0|0|102.29166666666667|0|5.333333333333333|0
0|2021-10-23|0.0|0|0.0|0|83.22916666666667|0|11.114583333333334|0
0|2021-10-24|0.0|0|0.0031250000000000006|0|175.72916666666666|0|13.135416666666666|0
0|2021-10-25|0.001875|0|0.0012499999999999998|0|112.70833333333333|0|7.041666666666667|0
0|2021-10-26|0.000625|0|0.00020833333333333335|0|141.97916666666666|0|14.739583333333334|0
0|2021-10-27|0.00020833333333333335|0|0.0003125|0|141.04166666666666|0|10.322916666666666|0
0|2021-10-28|0.0004166666666666667|0|0.0009375|0|345.78125|0|19.567708333333332|0
0|2021-10-29|0.0004166666666666667|0|0.0|0|324.4791666666667|0|14.520833333333334|0
0|2021-10-30|0.0|0|0.0|0|248.75|0|7.770833333333333|0
0|2021-10-31|0.0|0|0.0|0|338.75|0|10.260416666666666|0
0|2021-11-01|0.0|0|0.0|0|235.41666666666666|0|4.041666666666667|0
0|2021-11-02|0.0|0|0.0|0|161.51041666666666|0|3.2760416666666665|0
0|2021-11-03|0.0|0|0.0|0|202.91666666666666|0|7.53125|0
0|2021-11-04|0.0|0|0.0|0|189.89583333333334|0|9.802083333333334|0
0|2021-11-05|0.0|0|0.0|0|185.72916666666666|0|13.635416666666666|0
0|2021-11-06|0.0|0|0.0|0|189.89583333333334|0|9.09375|0
0|2021-11-07|0.0|0|0.0|0|186.19791666666666|0|9.989583333333334|0
0|2021-11-08|0.0|0|0.0|0|70.0|0|7.989583333333333|0
0|2021-11-09|0.0|0|0.0|0|68.75|0|8.8125|0
0|2021-11-10|0.0|0|0.0009375|0|156.66666666666666|0|8.552083333333334|0
0|2021-11-11|0.000625|0|0.0|0|295.625|0|18.239583333333332|0
0|2021-11-12|0.0|0|0.0|0|317.1875|0|21.9375|0
0|2021-11-13|0.0|0|0.0|0|237.60416666666666|0|9.3125|0
0|2021-11-14|0.0|0|0.0|0|259.375|0|11.135416666666666|0
0|2021-11-15|0.0|0|0.0|0|162.65625|0|6.572916666666667|0
0|2021-11-16|0.0|0|0.0|0|176.97916666666666|0|10.041666666666666|0
0|2021-11-17|0.0|0|0.00020833333333333335|0|269.7395833333333|0|14.010416666666666|0
