|dates|Lancaster_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Lancaster_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Lancaster_Nebraska_UnitedStates.AveragePrecipitation.data|Lancaster_Nebraska_UnitedStates.AveragePrecipitation.missing|Lancaster_Nebraska_UnitedStates.AverageWindDirection.data|Lancaster_Nebraska_UnitedStates.AverageWindDirection.missing|Lancaster_Nebraska_UnitedStates.AverageWindSpeed.data|Lancaster_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|138.75|0|5.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|141.25|0|10.5|0
0|2021-10-19|0.0|0|0.0|0|166.25|0|14.166666666666666|0
0|2021-10-20|0.0|0|0.0|0|261.52777777777777|0|14.375|0
0|2021-10-21|0.0|0|0.0|0|311.8055555555556|0|9.965277777777779|0
0|2021-10-22|0.0|0|0.0|0|76.66666666666667|0|5.958333333333333|0
0|2021-10-23|0.0|0|0.0|0|80.83333333333333|0|11.125|0
0|2021-10-24|0.0020833333333333333|0|0.037167658730158724|0|203.22420634920636|0|13.48015873015873|0
0|2021-10-25|0.020277777777777777|0|0.0|0|129.0277777777778|0|8.222222222222223|0
0|2021-10-26|0.0|0|0.0|0|139.93055555555557|0|15.770833333333334|0
0|2021-10-27|0.0038541666666666668|0|0.05711805555555557|0|175.4861111111111|0|12.065972222222221|0
0|2021-10-28|0.017499999999999998|0|0.0008333333333333334|0|343.6111111111111|0|22.208333333333332|0
0|2021-10-29|0.0|0|0.0|0|261.6666666666667|0|12.541666666666666|0
0|2021-10-30|0.0|0|0.0|0|204.16666666666666|0|9.729166666666666|0
0|2021-10-31|0.0|0|0.0|0|307.9166666666667|0|10.291666666666666|0
0|2021-11-01|0.00125|0|0.0022222222222222222|0|249.375|0|4.979166666666667|0
0|2021-11-02|0.0005555555555555556|0|0.0|0|80.7638888888889|0|1.4791666666666667|0
0|2021-11-03|0.0|0|0.0|0|185.20833333333334|0|7.895833333333333|0
0|2021-11-04|0.0|0|0.0|0|176.04166666666666|0|9.416666666666666|0
0|2021-11-05|0.0|0|0.0|0|184.79166666666666|0|13.666666666666666|0
0|2021-11-06|0.0|0|0.0|0|172.08333333333334|0|9.083333333333334|0
0|2021-11-07|0.0|0|0.0|0|157.29166666666666|0|8.666666666666666|0
0|2021-11-08|0.0|0|0.0|0|57.083333333333336|0|11.258333333333333|0
0|2021-11-09|0.0|0|0.0|0|125.83333333333333|0|8.75|0
0|2021-11-10|0.0|0|0.0073611111111111125|0|185.72916666666666|0|9.166666666666666|0
0|2021-11-11|0.013333333333333334|0|0.0|0|299.1666666666667|0|19.541666666666668|0
0|2021-11-12|0.0|0|0.0|0|319.375|0|23.25|0
0|2021-11-13|0.0|0|0.004166666666666667|0|225.41666666666666|0|8.1875|0
0|2021-11-14|0.004166666666666667|0|0.0|0|247.08333333333334|0|10.166666666666666|0
0|2021-11-15|0.0|0|0.0|0|155.83333333333334|0|4.916666666666667|0
0|2021-11-16|0.0|0|0.0|0|181.25|0|8.291666666666666|0
0|2021-11-17|0.0|0|0.0|0|313.3333333333333|0|12.875|0
0|2021-11-18|0.0|0|0.0|0|230.41666666666666|0|7.875|0
