|dates|Churchill_Nevada_UnitedStates.AverageDailyTemperature.data|Churchill_Nevada_UnitedStates.AverageDailyTemperature.missing|Churchill_Nevada_UnitedStates.AverageDewPoint.data|Churchill_Nevada_UnitedStates.AverageDewPoint.missing|Churchill_Nevada_UnitedStates.AverageRelativeHumidity.data|Churchill_Nevada_UnitedStates.AverageRelativeHumidity.missing|Churchill_Nevada_UnitedStates.AverageSurfaceAirPressure.data|Churchill_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.666666666666664|0|17.416666666666668|0|23.333333333333332|0|25.832083333333344|0
0|2021-10-18|46.104166666666664|0|29.395833333333332|0|52.729166666666664|0|25.875000000000004|0
0|2021-10-19|46.4375|0|32.0625|0|60.125|0|25.971458333333334|0
0|2021-10-20|54.375|0|28.11111111111111|0|40.013888888888886|0|26.016388888888894|0
0|2021-10-21|59.8125|0|33.833333333333336|0|40.354166666666664|0|26.078958333333333|0
0|2021-10-22|57.020833333333336|0|30.5|0|38.25|0|25.88208333333333|0
0|2021-10-23|48.708333333333336|0|40.583333333333336|0|74.58333333333333|0|25.87541666666667|0
0|2021-10-24|52.791666666666664|0|46.375|0|79.6875|0|25.637083333333333|0
0|2021-10-25|44.94444444444445|0|38.59027777777778|0|79.14583333333333|0|25.749513888888885|0
0|2021-10-26|44.9375|0|33.729166666666664|0|66.875|0|26.07562499999999|0
0|2021-10-27|53.916666666666664|0|42.583333333333336|0|67.54166666666667|0|26.260833333333334|0
0|2021-10-28|52.020833333333336|0|44.3125|0|77.10416666666667|0|26.245833333333334|0
0|2021-10-29|52.65138888888888|0|43.95763888888889|0|75.80694444444445|0|26.029104166666666|0
0|2021-10-30|54.416666666666664|0|45.75|0|75.08333333333333|0|25.922083333333322|0
0|2021-10-31|53.25|0|41.416666666666664|0|68.40625|0|25.931250000000006|0
0|2021-11-01|53.833333333333336|0|41.5|0|64.5|0|26.016666666666662|0
0|2021-11-02|51.583333333333336|0|39.75|0|66.375|0|26.172083333333344|0
0|2021-11-03|50.458333333333336|0|39.3125|0|68.875|0|26.144999999999992|0
0|2021-11-04|55.979166666666664|0|29.3125|0|42.4375|0|26.016041666666677|0
0|2021-11-05|48.0625|0|28.895833333333332|0|51.895833333333336|0|26.022499999999997|0
0|2021-11-06|46.583333333333336|0|28.416666666666668|0|52.729166666666664|0|25.99166666666666|0
0|2021-11-07|43.979166666666664|0|30.395833333333332|0|60.729166666666664|0|26.07291666666667|0
0|2021-11-08|43.0|0|27.0|0|56.416666666666664|0|26.026458333333338|0
0|2021-11-09|51.354166666666664|0|38.5625|0|63.104166666666664|0|26.04625|0
0|2021-11-10|47.145833333333336|0|36.166666666666664|0|67.97916666666667|0|26.247083333333325|0
0|2021-11-11|48.666666666666664|0|37.854166666666664|0|68.97916666666667|0|26.29749999999999|0
0|2021-11-12|47.5625|0|36.645833333333336|0|69.66666666666667|0|26.28395833333333|0
0|2021-11-13|47.416666666666664|0|36.75|0|69.375|0|26.265|0
0|2021-11-14|48.833333333333336|0|35.791666666666664|0|65.25|0|26.222500000000007|0
0|2021-11-15|48.125|0|36.020833333333336|0|64.75|0|26.093124999999997|0
0|2021-11-16|49.770833333333336|0|30.020833333333332|0|47.4375|0|26.083958333333328|0
0|2021-11-17|36.333333333333336|0|19.604166666666668|0|52.666666666666664|0|26.18354166666666|0
0|2021-11-18|37.6875|0|22.854166666666668|0|57.25|0|26.091666666666672|0
0|2021-11-19|45.604166666666664|0|30.4375|0|58.229166666666664|0|26.078541666666666|0
0|2021-11-20|41.3125|0|28.708333333333332|0|62.833333333333336|0|26.26020833333334|0
0|2021-11-21|34.75|0|23.0|0|65.08333333333333|0|26.369583333333335|0
0|2021-11-22|32.354166666666664|0|19.666666666666668|0|64.58333333333333|0|26.18187499999999|0
0|2021-11-23|38.020833333333336|0|16.958333333333332|0|46.875|0|26.030624999999997|0
0|2021-11-24|31.145833333333332|0|15.270833333333334|0|54.125|0|26.33895833333334|0
0|2021-11-25|30.458333333333332|0|15.0|0|56.0|0|26.413333333333338|0
0|2021-11-26|36.375|0|17.6875|0|49.958333333333336|0|26.248958333333338|0
0|2021-11-27|37.125|0|18.0|0|50.666666666666664|0|26.227916666666662|0
0|2021-11-28|39.083333333333336|0|18.291666666666668|0|47.375|0|26.280416666666657|0
0|2021-11-29|39.791666666666664|0|21.9375|0|52.416666666666664|0|26.23645833333333|0
0|2021-11-30|37.8125|0|22.854166666666668|0|58.041666666666664|0|26.292708333333337|0
0|2021-12-01|37.25|0|23.145833333333332|0|59.916666666666664|0|26.291041666666672|0
0|2021-12-02|36.541666666666664|0|22.125|0|60.041666666666664|0|26.17791666666666|0
0|2021-12-03|38.020833333333336|0|22.916666666666668|0|57.645833333333336|0|26.143750000000008|0
0|2021-12-04|36.916666666666664|0|22.0|0|58.791666666666664|0|26.18375|0
0|2021-12-05|42.083333333333336|0|22.125|0|50.416666666666664|0|26.228750000000005|0
0|2021-12-06|38.25|0|28.5|0|69.04166666666667|0|26.07416666666666|0
0|2021-12-07|40.895833333333336|0|36.291666666666664|0|84.47916666666667|0|26.024583333333325|0
0|2021-12-08|43.3125|0|34.145833333333336|0|72.125|0|25.904791666666657|0
0|2021-12-09|36.99652777777778|0|30.6875|0|79.06944444444444|0|25.86798611111112|0
0|2021-12-10|29.791666666666668|0|21.458333333333332|0|72.5|0|26.126249999999995|0
0|2021-12-11|32.666666666666664|0|23.125|0|68.33333333333333|0|26.042916666666667|0
0|2021-12-12|41.354166666666664|0|23.8125|0|50.041666666666664|0|25.831458333333327|0
0|2021-12-13|45.208333333333336|0|26.479166666666668|0|48.666666666666664|0|25.679583333333337|0
0|2021-12-14|34.49166666666667|0|27.925694444444446|0|77.26944444444445|0|25.71432638888889|0
0|2021-12-15|31.416666666666668|0|20.125|0|64.0|0|25.947708333333335|0
0|2021-12-16|33.90972222222222|0|28.829166666666666|0|82.08333333333333|0|25.97559722222223|0
0|2021-12-17|29.822916666666668|0|26.4375|0|87.41666666666667|0|26.221874999999997|0
0|2021-12-18|25.795138888888886|0|23.174305555555552|0|90.00972222222221|0|26.211020833333333|0
0|2021-12-19|27.083333333333332|0|23.361111111111114|0|86.3125|0|26.054999999999993|0
0|2021-12-20|28.041666666666668|0|23.579861111111114|0|83.99652777777777|0|26.10340277777777|0
0|2021-12-21|31.083333333333332|0|24.458333333333332|0|77.91666666666667|0|26.116666666666674|0
0|2021-12-22|33.083333333333336|0|25.083333333333332|0|74.04166666666667|0|25.93625|0
0|2021-12-23|38.104166666666664|0|32.979166666666664|0|82.4375|0|25.70145833333333|0
0|2021-12-24|40.375|0|26.833333333333332|0|61.5|0|25.647499999999997|0
0|2021-12-25|40.791666666666664|0|21.333333333333332|0|48.291666666666664|0|25.646666666666665|0
0|2021-12-26|34.041666666666664|0|16.354166666666668|0|51.020833333333336|0|25.747083333333332|0
0|2021-12-27|34.375|0|22.041666666666668|0|62.208333333333336|0|25.667916666666674|0
0|2021-12-28|29.034722222222218|0|24.506944444444446|0|83.27777777777779|0|25.722986111111126|0
0|2021-12-29|31.923611111111114|0|28.402777777777775|0|86.90972222222221|0|25.71416666666667|0
0|2021-12-30|32.34791666666667|0|27.406944444444445|0|82.91319444444444|0|25.763368055555556|0
0|2021-12-31|30.583333333333332|0|21.625|0|70.58333333333333|0|25.78|0
0|2022-01-01|23.979166666666668|0|16.729166666666668|0|74.58333333333333|0|26.070208333333337|0
0|2022-01-02|26.083333333333332|0|16.583333333333332|0|68.875|0|26.15166666666667|0
0|2022-01-03|36.083333333333336|0|16.479166666666668|0|49.854166666666664|0|25.970416666666676|0
0|2022-01-04|47.666666666666664|0|28.4375|0|48.583333333333336|0|26.090833333333332|0
0|2022-01-05|46.416666666666664|0|33.729166666666664|0|62.604166666666664|0|26.133750000000006|0
0|2022-01-06|44.166666666666664|0|33.729166666666664|0|69.10416666666667|0|25.976250000000004|0
0|2022-01-07|44.166666666666664|0|27.875|0|55.604166666666664|0|25.81083333333333|0
0|2022-01-08|35.333333333333336|0|24.875|0|68.625|0|26.111250000000002|0
0|2022-01-09|33.416666666666664|0|23.166666666666668|0|68.58333333333333|0|26.339166666666667|0
0|2022-01-10|30.61111111111111|0|22.402777777777775|0|73.69444444444444|0|26.425|0
0|2022-01-11|31.5625|0|23.104166666666668|0|73.3125|0|26.407083333333333|0
0|2022-01-12|34.916666666666664|0|25.666666666666668|0|71.83333333333333|0|26.326249999999998|0
0|2022-01-13|35.708333333333336|0|27.3125|0|73.79166666666667|0|26.174999999999997|0
0|2022-01-14|33.270833333333336|0|25.979166666666668|0|77.0|0|26.297499999999996|0
0|2022-01-15|28.875|0|25.958333333333332|0|89.04166666666667|0|26.373749999999998|0
0|2022-01-16|35.25|0|28.284722222222225|0|77.2986111111111|0|26.21944444444445|0
0|2022-01-17|34.0|0|28.0|0|79.0|0|26.11000000000001|0
