|dates|Rapides_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Rapides_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Rapides_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Rapides_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Rapides_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Rapides_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Rapides_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Rapides_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21022.0|0|21022.0|0|455.0|0|0.0|100
0|2021-10-18|21042.0|0|21042.0|0|455.0|0|0.0|100
0|2021-10-19|21063.0|0|21063.0|0|456.0|0|0.0|100
0|2021-10-20|21085.0|0|21085.0|0|459.0|0|0.0|100
0|2021-10-21|21110.0|0|21110.0|0|460.0|0|0.0|100
0|2021-10-22|21140.0|0|21140.0|0|460.0|0|0.0|100
0|2021-10-23|21140.0|0|21140.0|0|460.0|0|0.0|100
0|2021-10-24|21140.0|0|21140.0|0|460.0|0|0.0|100
0|2021-10-25|21175.0|0|21175.0|0|460.0|0|0.0|100
0|2021-10-26|21190.0|0|21190.0|0|461.0|0|0.0|100
0|2021-10-27|21210.0|0|21210.0|0|461.0|0|0.0|100
0|2021-10-28|21219.0|0|21219.0|0|461.0|0|0.0|100
0|2021-10-29|21222.0|0|21222.0|0|461.0|0|0.0|100
0|2021-10-30|21222.0|0|21222.0|0|461.0|0|0.0|100
0|2021-10-31|21222.0|0|21222.0|0|461.0|0|0.0|100
0|2021-11-01|21250.0|0|21250.0|0|461.0|0|0.0|100
0|2021-11-02|21258.0|0|21258.0|0|462.0|0|0.0|100
0|2021-11-03|21269.0|0|21269.0|0|463.0|0|0.0|100
0|2021-11-04|21284.0|0|21284.0|0|463.0|0|0.0|100
0|2021-11-05|21299.0|0|21299.0|0|465.0|0|0.0|100
0|2021-11-06|21299.0|0|21299.0|0|465.0|0|0.0|100
0|2021-11-07|21299.0|0|21299.0|0|465.0|0|0.0|100
0|2021-11-08|21326.0|0|21326.0|0|465.0|0|0.0|100
0|2021-11-09|21342.0|0|21342.0|0|467.0|0|0.0|100
0|2021-11-10|21359.0|0|21359.0|0|468.0|0|0.0|100
0|2021-11-11|21359.0|0|21359.0|0|468.0|0|0.0|100
0|2021-11-12|21374.0|0|21374.0|0|470.0|0|0.0|100
0|2021-11-13|21374.0|0|21374.0|0|470.0|0|0.0|100
0|2021-11-14|21374.0|0|21374.0|0|470.0|0|0.0|100
0|2021-11-15|21395.0|0|21395.0|0|470.0|0|0.0|100
0|2021-11-16|21403.0|0|21403.0|0|470.0|0|0.0|100
0|2021-11-17|21436.0|0|21436.0|0|471.0|0|0.0|100
0|2021-11-18|21441.0|0|21441.0|0|471.0|0|0.0|100
0|2021-11-19|21446.0|0|21446.0|0|472.0|0|0.0|100
0|2021-11-20|21446.0|0|21446.0|0|472.0|0|0.0|100
0|2021-11-21|21446.0|0|21446.0|0|472.0|0|0.0|100
0|2021-11-22|21458.0|0|21458.0|0|472.0|0|0.0|100
0|2021-11-23|21490.0|0|21490.0|0|474.0|0|0.0|100
0|2021-11-24|21503.0|0|21503.0|0|474.0|0|0.0|100
0|2021-11-25|21503.0|0|21503.0|0|474.0|0|0.0|100
0|2021-11-26|21503.0|0|21503.0|0|474.0|0|0.0|100
0|2021-11-27|21503.0|0|21503.0|0|474.0|0|0.0|100
0|2021-11-28|21503.0|0|21503.0|0|474.0|0|0.0|100
0|2021-11-29|21524.0|0|21524.0|0|475.0|0|0.0|100
0|2021-11-30|21549.0|0|21549.0|0|475.0|0|0.0|100
0|2021-12-01|21575.0|0|21575.0|0|477.0|0|0.0|100
0|2021-12-02|21585.0|0|21585.0|0|477.0|0|0.0|100
0|2021-12-03|21595.0|0|21595.0|0|478.0|0|0.0|100
0|2021-12-04|21595.0|0|21595.0|0|478.0|0|0.0|100
0|2021-12-05|21595.0|0|21595.0|0|478.0|0|0.0|100
0|2021-12-06|21608.0|0|21608.0|0|478.0|0|0.0|100
0|2021-12-07|21624.0|0|21624.0|0|478.0|0|0.0|100
0|2021-12-08|21645.0|0|21645.0|0|478.0|0|0.0|100
0|2021-12-09|21661.0|0|21661.0|0|478.0|0|0.0|100
0|2021-12-10|21670.0|0|21670.0|0|478.0|0|0.0|100
0|2021-12-11|21670.0|0|21670.0|0|478.0|0|0.0|100
0|2021-12-12|21670.0|0|21670.0|0|478.0|0|0.0|100
0|2021-12-13|21690.0|0|21690.0|0|478.0|0|0.0|100
0|2021-12-14|21690.0|0|21697.0|0|478.0|0|0.0|100
0|2021-12-15|21715.0|0|21715.0|0|481.0|0|0.0|100
0|2021-12-16|21733.0|0|21733.0|0|481.0|0|0.0|100
0|2021-12-17|21756.0|0|21756.0|0|481.0|0|0.0|100
0|2021-12-18|21756.0|0|21756.0|0|481.0|0|0.0|100
0|2021-12-19|21756.0|0|21756.0|0|481.0|0|0.0|100
0|2021-12-20|21797.0|0|21797.0|0|481.0|0|0.0|100
0|2021-12-21|21855.0|0|21855.0|0|481.0|0|0.0|100
0|2021-12-22|21897.0|0|21897.0|0|482.0|0|0.0|100
0|2021-12-23|21963.0|0|21963.0|0|482.0|0|0.0|100
0|2021-12-24|21963.0|0|21963.0|0|482.0|0|0.0|100
0|2021-12-25|21963.0|0|21963.0|0|482.0|0|0.0|100
0|2021-12-26|21963.0|0|21963.0|0|482.0|0|0.0|100
0|2021-12-27|22193.0|0|22193.0|0|482.0|0|0.0|100
0|2021-12-28|22293.0|0|22293.0|0|482.0|0|0.0|100
0|2021-12-29|22474.0|0|22474.0|0|483.0|0|0.0|100
0|2021-12-30|22876.0|0|22876.0|0|483.0|0|0.0|100
0|2021-12-31|22876.0|0|22876.0|0|483.0|0|0.0|100
0|2022-01-01|22876.0|0|22876.0|0|483.0|0|0.0|100
0|2022-01-02|22876.0|0|22876.0|0|483.0|0|0.0|100
