|dates|Nassau_Florida_UnitedStates.JHU_ConfirmedCases.data|Nassau_Florida_UnitedStates.JHU_ConfirmedCases.missing|Nassau_Florida_UnitedStates.NYT_ConfirmedCases.data|Nassau_Florida_UnitedStates.NYT_ConfirmedCases.missing|Nassau_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Nassau_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Nassau_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Nassau_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15385.0|0|14931.0|0|127.0|0|0.0|100
0|2021-10-18|15385.0|0|14931.0|0|127.0|0|0.0|100
0|2021-10-19|15385.0|0|14931.0|0|127.0|0|0.0|100
0|2021-10-20|15385.0|0|14931.0|0|127.0|0|0.0|100
0|2021-10-21|15385.0|0|14931.0|0|127.0|0|0.0|100
0|2021-10-22|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-23|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-24|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-25|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-26|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-27|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-28|15448.0|0|14994.0|0|127.0|0|0.0|100
0|2021-10-29|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-10-30|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-10-31|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-11-01|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-11-02|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-11-03|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-11-04|15491.0|0|15037.0|0|127.0|0|0.0|100
0|2021-11-05|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-06|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-07|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-08|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-09|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-10|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-11|15544.0|0|15090.0|0|127.0|0|0.0|100
0|2021-11-12|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-13|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-14|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-15|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-16|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-17|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-18|15573.0|0|15119.0|0|127.0|0|0.0|100
0|2021-11-19|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-20|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-21|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-22|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-23|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-24|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-25|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-26|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-27|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-28|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-29|15617.0|0|15163.0|0|127.0|0|0.0|100
0|2021-11-30|15656.0|0|15202.0|0|127.0|0|0.0|100
0|2021-12-01|15656.0|0|15202.0|0|127.0|0|0.0|100
0|2021-12-02|15656.0|0|15202.0|0|127.0|0|0.0|100
0|2021-12-03|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-04|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-05|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-06|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-07|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-08|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-09|15684.0|0|15230.0|0|127.0|0|0.0|100
0|2021-12-10|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-11|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-12|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-13|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-14|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-15|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-16|15730.0|0|15276.0|0|127.0|0|0.0|100
0|2021-12-17|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-18|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-19|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-20|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-21|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-22|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-23|15791.0|0|15337.0|0|127.0|0|0.0|100
0|2021-12-24|15791.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-25|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-26|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-27|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-28|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-29|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-30|15871.0|0|15417.0|0|127.0|0|0.0|100
0|2021-12-31|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-01|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-02|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-03|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-04|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-05|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-06|16258.0|0|15804.0|0|127.0|0|0.0|100
0|2022-01-07|17130.0|0|16676.0|0|127.0|0|0.0|100
0|2022-01-08|17130.0|0|16676.0|0|127.0|0|0.0|100
0|2022-01-09|17130.0|0|16676.0|0|127.0|0|0.0|100
0|2022-01-10|17130.0|0|16676.0|0|127.0|0|0.0|100
0|2022-01-11|17130.0|0|16676.0|0|127.0|0|0.0|100
0|2022-01-12|17130.0|0|16676.0|0|249.0|0|0.0|100
0|2022-01-13|17130.0|0|16676.0|0|249.0|0|0.0|100
0|2022-01-14|17130.0|0|17870.0|0|249.0|0|0.0|100
0|2022-01-15|18324.0|0|17870.0|0|249.0|0|0.0|100
0|2022-01-16|18324.0|0|17870.0|0|249.0|0|0.0|100
0|2022-01-17|18324.0|0|0.0|100|249.0|0|0.0|100
