|dates|Ochiltree_Texas_UnitedStates.JHU_ConfirmedCases.data|Ochiltree_Texas_UnitedStates.JHU_ConfirmedCases.missing|Ochiltree_Texas_UnitedStates.NYT_ConfirmedCases.data|Ochiltree_Texas_UnitedStates.NYT_ConfirmedCases.missing|Ochiltree_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Ochiltree_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Ochiltree_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Ochiltree_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-11-07|1558.0|0|1558.0|0|37.0|0|0.0|100
0|2021-11-08|1558.0|0|1558.0|0|37.0|0|0.0|100
0|2021-11-09|1567.0|0|1567.0|0|37.0|0|0.0|100
0|2021-11-10|1567.0|0|1567.0|0|37.0|0|0.0|100
0|2021-11-11|1568.0|0|1568.0|0|37.0|0|0.0|100
0|2021-11-12|1568.0|0|1568.0|0|37.0|0|0.0|100
0|2021-11-13|1571.0|0|1571.0|0|37.0|0|0.0|100
0|2021-11-14|1571.0|0|1571.0|0|37.0|0|0.0|100
0|2021-11-15|1571.0|0|1571.0|0|37.0|0|0.0|100
0|2021-11-16|1575.0|0|1575.0|0|37.0|0|0.0|100
0|2021-11-17|1575.0|0|1575.0|0|37.0|0|0.0|100
0|2021-11-18|1575.0|0|1575.0|0|38.0|0|0.0|100
0|2021-11-19|1576.0|0|1576.0|0|38.0|0|0.0|100
0|2021-11-20|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-21|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-22|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-23|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-24|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-25|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-26|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-27|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-28|1579.0|0|1579.0|0|38.0|0|0.0|100
0|2021-11-29|1598.0|0|1598.0|0|38.0|0|0.0|100
0|2021-11-30|1600.0|0|1600.0|0|38.0|0|0.0|100
0|2021-12-01|1607.0|0|1607.0|0|38.0|0|0.0|100
0|2021-12-02|1611.0|0|1611.0|0|38.0|0|0.0|100
0|2021-12-03|1617.0|0|1617.0|0|38.0|0|0.0|100
0|2021-12-04|1620.0|0|1620.0|0|38.0|0|0.0|100
0|2021-12-05|1620.0|0|1620.0|0|38.0|0|0.0|100
0|2021-12-06|1620.0|0|1620.0|0|38.0|0|0.0|100
0|2021-12-07|1620.0|0|1620.0|0|38.0|0|0.0|100
0|2021-12-08|1627.0|0|1627.0|0|38.0|0|0.0|100
0|2021-12-09|1628.0|0|1628.0|0|38.0|0|0.0|100
0|2021-12-10|1632.0|0|1632.0|0|38.0|0|0.0|100
0|2021-12-11|1635.0|0|1635.0|0|38.0|0|0.0|100
0|2021-12-12|1635.0|0|1635.0|0|38.0|0|0.0|100
0|2021-12-13|1635.0|0|1635.0|0|38.0|0|0.0|100
0|2021-12-14|1635.0|0|1635.0|0|38.0|0|0.0|100
0|2021-12-15|1635.0|0|1635.0|0|38.0|0|0.0|100
0|2021-12-16|1636.0|0|1636.0|0|38.0|0|0.0|100
0|2021-12-17|1640.0|0|1640.0|0|38.0|0|0.0|100
0|2021-12-18|1641.0|0|1641.0|0|38.0|0|0.0|100
0|2021-12-19|1641.0|0|1641.0|0|38.0|0|0.0|100
0|2021-12-20|1642.0|0|1642.0|0|38.0|0|0.0|100
0|2021-12-21|1646.0|0|1646.0|0|38.0|0|0.0|100
0|2021-12-22|1649.0|0|1649.0|0|38.0|0|0.0|100
0|2021-12-23|1661.0|0|1661.0|0|39.0|0|0.0|100
0|2021-12-24|1661.0|0|1661.0|0|39.0|0|0.0|100
0|2021-12-25|1661.0|0|1661.0|0|39.0|0|0.0|100
0|2021-12-26|1661.0|0|1661.0|0|39.0|0|0.0|100
0|2021-12-27|1676.0|0|1676.0|0|39.0|0|0.0|100
0|2021-12-28|1688.0|0|1688.0|0|39.0|0|0.0|100
0|2021-12-29|1700.0|0|1700.0|0|39.0|0|0.0|100
0|2021-12-30|1708.0|0|1708.0|0|39.0|0|0.0|100
0|2021-12-31|1708.0|0|1708.0|0|39.0|0|0.0|100
0|2022-01-01|1708.0|0|1708.0|0|39.0|0|0.0|100
0|2022-01-02|1708.0|0|1708.0|0|39.0|0|0.0|100
0|2022-01-03|1717.0|0|1717.0|0|39.0|0|0.0|100
0|2022-01-04|1721.0|0|1721.0|0|39.0|0|0.0|100
0|2022-01-05|1721.0|0|1721.0|0|39.0|0|0.0|100
0|2022-01-06|1726.0|0|1726.0|0|39.0|0|0.0|100
0|2022-01-07|1732.0|0|1732.0|0|39.0|0|0.0|100
0|2022-01-08|1734.0|0|1734.0|0|39.0|0|0.0|100
0|2022-01-09|1734.0|0|1734.0|0|39.0|0|0.0|100
0|2022-01-10|1734.0|0|1734.0|0|39.0|0|0.0|100
0|2022-01-11|1744.0|0|1744.0|0|39.0|0|0.0|100
0|2022-01-12|1745.0|0|1745.0|0|39.0|0|0.0|100
0|2022-01-13|1745.0|0|1750.0|0|39.0|0|0.0|100
0|2022-01-14|1750.0|0|1905.0|0|39.0|0|0.0|100
0|2022-01-15|1905.0|0|1905.0|0|39.0|0|0.0|100
0|2022-01-16|1908.0|0|1908.0|0|39.0|0|0.0|100
0|2022-01-17|1908.0|0|0.0|100|39.0|0|0.0|100
