|dates|Appling_Georgia_UnitedStates.AveragePrecipitationTotal.data|Appling_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Appling_Georgia_UnitedStates.AveragePrecipitation.data|Appling_Georgia_UnitedStates.AveragePrecipitation.missing|Appling_Georgia_UnitedStates.AverageWindDirection.data|Appling_Georgia_UnitedStates.AverageWindDirection.missing|Appling_Georgia_UnitedStates.AverageWindSpeed.data|Appling_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|218.4375|0|5.010416666666667|0
0|2021-10-18|0.0|0|0.0|0|25.833333333333332|0|1.75|0
0|2021-10-19|0.0|0|0.0|0|33.541666666666664|0|1.2395833333333333|0
0|2021-10-20|0.0|0|0.0|0|27.083333333333332|0|0.6145833333333334|0
0|2021-10-21|0.0|0|0.0|0|65.625|0|1.6354166666666667|0
0|2021-10-22|0.0|0|0.0|0|152.08333333333334|0|3.65625|0
0|2021-10-23|0.0|0|0.0|0|102.1875|0|1.75|0
0|2021-10-24|0.0|0|0.0|0|43.020833333333336|0|1.5|0
0|2021-10-25|0.0|0|0.0|0|114.89583333333333|0|2.875|0
0|2021-10-26|0.0|0|0.0|0|246.04166666666666|0|5.927083333333333|0
0|2021-10-27|0.0|0|0.0|0|110.625|0|2.7604166666666665|0
0|2021-10-28|0.0|0|0.0|0|106.97916666666667|0|3.9479166666666665|0
0|2021-10-29|0.0|0|0.0|0|173.64583333333334|0|5.229166666666667|0
0|2021-10-30|0.0|0|0.0|0|175.20833333333334|0|4.28125|0
0|2021-10-31|0.0|0|0.0|0|261.3541666666667|0|5.90625|0
0|2021-11-01|0.0|0|0.0|0|22.1875|0|1.0104166666666667|0
0|2021-11-02|0.0|0|0.0|0|57.708333333333336|0|1.0104166666666667|0
0|2021-11-03|0.0|0|0.0|0|99.375|0|4.760416666666667|0
0|2021-11-04|0.0|0|0.0|0|45.833333333333336|0|6.791666666666667|0
0|2021-11-05|0.0|0|0.0|0|41.666666666666664|0|9.25|0
0|2021-11-06|0.0|0|0.0|0|172.29166666666666|0|9.625|0
0|2021-11-07|0.0|0|0.0|0|253.90625|0|6.432291666666667|0
0|2021-11-08|0.0|0|0.0|0|53.854166666666664|0|1.9166666666666667|0
0|2021-11-09|0.0|0|0.0|0|16.5625|0|0.46875|0
0|2021-11-10|0.0|0|0.0|0|14.895833333333334|0|0.2708333333333333|0
0|2021-11-11|0.0|0|0.0|0|86.14583333333333|0|2.875|0
0|2021-11-12|0.0|0|0.0|0|137.70833333333334|0|3.0416666666666665|0
0|2021-11-13|0.0|0|0.0|0|178.02083333333334|0|3.875|0
0|2021-11-14|0.0|0|0.0|0|176.77083333333334|0|3.1770833333333335|0
0|2021-11-15|0.0|0|0.0|0|100.10416666666667|0|1.875|0
0|2021-11-16|0.0|0|0.0|0|27.604166666666668|0|0.7395833333333334|0
0|2021-11-17|0.0|0|0.0|0|49.53125|0|1.40625|0
0|2021-11-18|0.0|0|0.0|0|47.395833333333336|0|1.0833333333333333|0
0|2021-11-19|0.0|0|0.0|0|130.3125|0|6.53125|0
0|2021-11-20|0.0|0|0.0|0|52.604166666666664|0|8.197916666666666|0
0|2021-11-21|0.0|0|0.0|0|32.916666666666664|0|2.0208333333333335|0
0|2021-11-22|0.0|0|0.0|0|204.16666666666666|0|4.5625|0
0|2021-11-23|0.0|0|0.0|0|150.20833333333334|0|4.84375|0
0|2021-11-24|0.0|0|0.0|0|39.895833333333336|0|2.8958333333333335|0
0|2021-11-25|0.0|0|0.0|0|41.354166666666664|0|1.0|0
0|2021-11-26|0.0|0|0.0|0|243.33333333333334|0|6.104166666666667|0
0|2021-11-27|0.0|0|0.0|0|93.4375|0|1.53125|0
0|2021-11-28|0.0|0|0.0|0|143.02083333333334|0|2.71875|0
0|2021-11-29|0.0|0|0.0|0|188.02083333333334|0|3.1875|0
0|2021-11-30|0.0|0|0.0|0|57.1875|0|0.921875|0
0|2021-12-01|0.0|0|0.0|0|21.145833333333332|0|0.3645833333333333|0
0|2021-12-02|0.0|0|0.0|0|100.10416666666667|0|2.3645833333333335|0
0|2021-12-03|0.0|0|0.0|0|58.75|0|0.84375|0
0|2021-12-04|0.0|0|0.0|0|49.0625|0|0.8645833333333334|0
0|2021-12-05|0.0|0|0.0|0|22.8125|0|0.5520833333333334|0
0|2021-12-06|0.0|0|0.0|0|53.229166666666664|0|1.15625|0
0|2021-12-07|0.0|0|0.0|0|70.83333333333333|0|1.3020833333333333|0
0|2021-12-08|0.0|0|0.0|0|224.58333333333334|0|6.03125|0
0|2021-12-09|0.0|0|0.0|0|38.645833333333336|0|1.5104166666666667|0
0|2021-12-10|0.0|0|0.0|0|58.125|0|1.59375|0
0|2021-12-11|0.0|0|0.0|0|188.02083333333334|0|6.114583333333333|0
0|2021-12-12|0.0|0|0.0|0|130.20833333333334|0|5.088541666666667|0
0|2021-12-13|0.0|0|0.0|0|50.208333333333336|0|2.7291666666666665|0
0|2021-12-14|0.0|0|0.0|0|25.833333333333332|0|1.4583333333333333|0
0|2021-12-15|0.0|0|0.0|0|55.9375|0|6.3125|0
0|2021-12-16|0.0|0|0.0|0|38.125|0|1.34375|0
0|2021-12-17|0.0|0|0.0|0|55.729166666666664|0|1.3125|0
0|2021-12-18|0.0|0|0.0|0|131.45833333333334|0|3.515625|0
0|2021-12-19|0.0|0|0.0|0|218.75|0|4.96875|0
0|2021-12-20|0.0|0|0.0|0|48.802083333333336|0|9.203125|0
0|2021-12-21|0.0|0|0.0|0|143.33333333333334|0|7.354166666666667|0
0|2021-12-22|0.0|0|0.0|0|252.60416666666666|0|6.177083333333333|0
0|2021-12-23|0.0|0|0.0|0|89.58333333333333|0|2.9010416666666665|0
0|2021-12-24|0.0|0|0.0|0|66.97916666666667|0|1.6979166666666667|0
0|2021-12-25|0.0|0|0.0|0|130.625|0|3.40625|0
0|2021-12-26|0.0|0|0.0|0|144.89583333333334|0|2.71875|0
0|2021-12-27|0.0|0|0.0|0|127.8125|0|2.5833333333333335|0
0|2021-12-28|0.0|0|0.0|0|168.33333333333334|0|4.385416666666667|0
0|2021-12-29|0.0|0|0.0|0|184.01041666666666|0|5.166666666666667|0
0|2021-12-30|0.0|0|0.0|0|201.25|0|6.802083333333333|0
0|2021-12-31|0.0|0|0.0|0|209.42708333333334|0|7.776041666666667|0
0|2022-01-01|0.0|0|0.0|0|190.3125|0|7.53125|0
0|2022-01-02|0.0|0|0.0|0|211.14583333333334|0|10.447916666666666|0
0|2022-01-03|0.0|0|0.0|0|269.6875|0|11.34375|0
0|2022-01-04|0.0|0|0.0|0|57.5|0|5.041666666666667|0
0|2022-01-05|0.0|0|0.0|0|109.27083333333333|0|2.96875|0
0|2022-01-06|0.0|0|0.0|0|110.10416666666667|0|3.6979166666666665|0
0|2022-01-07|0.0|0|0.0|0|227.8125|0|5.635416666666667|0
0|2022-01-08|0.0|0|0.0|0|59.166666666666664|0|6.041666666666667|0
0|2022-01-09|0.0|0|0.0|0|108.125|0|4.177083333333333|0
0|2022-01-10|0.0|0|0.0|0|134.16666666666666|0|4.885416666666667|0
0|2022-01-11|0.0|0|0.0|0|111.875|0|5.03125|0
0|2022-01-12|0.0|0|0.0|0|36.510416666666664|0|3.359375|0
0|2022-01-13|0.0|0|0.0|0|114.6875|0|2.5989583333333335|0
0|2022-01-14|0.0|0|0.0|0|191.25|0|3.6875|0
0|2022-01-15|0.0|0|0.0|0|63.541666666666664|0|3.4166666666666665|0
0|2022-01-16|0.0|0|0.0|0|194.47916666666666|0|12.427083333333334|0
0|2022-01-17|0.0|0|0.0|0|289.6875|0|11.447916666666666|0
