|dates|Dare_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dare_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dare_NorthCarolina_UnitedStates.AveragePrecipitation.data|Dare_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Dare_NorthCarolina_UnitedStates.AverageWindDirection.data|Dare_NorthCarolina_UnitedStates.AverageWindDirection.missing|Dare_NorthCarolina_UnitedStates.AverageWindSpeed.data|Dare_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.00375|0|0.00328125|0|312.7083333333333|0|9.489583333333334|0
0|2021-10-18|0.0|0|0.0|0|274.53125|0|8.168402777777779|0
0|2021-10-19|0.0|0|0.0|0|187.44791666666666|0|4.760416666666667|0
0|2021-10-20|0.0|0|0.0|0|167.13541666666666|0|3.9166666666666665|0
0|2021-10-21|0.0|0|0.0|0|137.76041666666666|0|5.828125|0
0|2021-10-22|0.0|0|0.0|0|216.66666666666666|0|8.489583333333334|0
0|2021-10-23|0.0|0|0.0|0|220.48611111111111|0|4.177083333333333|0
0|2021-10-24|0.0|0|0.0|0|39.166666666666664|0|2.0416666666666665|0
0|2021-10-25|0.0|0|0.0025520833333333333|0|72.20486111111111|0|3.1145833333333335|0
0|2021-10-26|0.012109375|0|0.000798611111111111|0|250.91145833333334|0|10.879340277777777|0
0|2021-10-27|0.0|0|0.0|0|277.7083333333333|0|9.267361111111112|0
0|2021-10-28|0.0|0|0.0015104166666666669|0|98.50694444444444|0|5.126736111111112|0
0|2021-10-29|0.0036284722222222226|0|0.0010243055555555554|0|170.625|0|13.819444444444445|0
0|2021-10-30|0.0|0|0.0|0|157.03125|0|4.28125|0
0|2021-10-31|0.0|0|0.0|0|196.25|0|5.677083333333333|0
0|2021-11-01|0.0|0|0.0|0|200.625|0|5.255208333333333|0
0|2021-11-02|0.0|0|0.0|0|203.07291666666666|0|4.060763888888888|0
0|2021-11-03|0.0|0|0.0|0|162.55208333333334|0|10.168402777777777|0
0|2021-11-04|0.0|0|0.0015972222222222227|0|183.69791666666666|0|10.102430555555555|0
0|2021-11-05|0.005416666666666667|0|0.0|0|292.5520833333333|0|11.901041666666666|0
0|2021-11-06|0.0|0|0.0011458333333333333|0|30.416666666666668|0|16.53472222222222|0
0|2021-11-07|0.0025|0|0.0|0|174.42708333333334|0|22.588541666666668|0
0|2021-11-08|0.0|0|0.0|0|342.7604166666667|0|12.953125|0
0|2021-11-09|0.0|0|0.0|0|204.60069444444443|0|4.243055555555556|0
0|2021-11-10|0.0|0|0.0|0|140.72916666666666|0|3.8072916666666665|0
0|2021-11-11|0.0|0|0.0|0|75.83333333333333|0|3.484375|0
0|2021-11-12|0.01126736111111111|0|0.0014756944444444446|0|162.51736111111111|0|7.623263888888889|0
0|2021-11-13|0.0|0|0.0|0|178.48958333333334|0|5.5|0
0|2021-11-14|0.0|0|0.0|0|182.39583333333334|0|4.494791666666667|0
0|2021-11-15|0.0|0|0.0|0|255.05208333333334|0|8.630208333333334|0
0|2021-11-16|0.0|0|0.0|0|147.08333333333334|0|3.4427083333333335|0
0|2021-11-17|0.0|0|0.0|0|111.14583333333333|0|4.494791666666667|0
0|2021-11-18|0.0|0|0.0|0|217.5|0|9.385416666666666|0
0|2021-11-19|0.0|0|5.208333333333334e-05|0|192.60416666666666|0|12.387152777777777|0
0|2021-11-20|0.0|0|0.0|0|219.0277777777778|0|8.815972222222221|0
0|2021-11-21|0.0|0|0.0|0|181.09375|0|3.3385416666666665|0
0|2021-11-22|0.0|0|0.0023090277777777775|0|184.70486111111111|0|8.046875|0
0|2021-11-23|0.004166666666666667|0|0.0|0|338.125|0|13.041666666666666|0
0|2021-11-24|0.0|0|0.0|0|221.25|0|5.838541666666667|0
0|2021-11-25|0.0|0|0.0|0|164.89583333333334|0|5.255208333333333|0
0|2021-11-26|0.0009375|0|0.004479166666666667|0|278.125|0|9.942708333333334|0
0|2021-11-27|0.005416666666666667|0|0.0|0|222.13541666666666|0|6.046875|0
0|2021-11-28|0.0|0|0.0|0|192.1875|0|6.260416666666667|0
0|2021-11-29|0.0|0|0.0|0|255.78125|0|9.489583333333334|0
0|2021-11-30|0.0|0|0.0|0|142.5|0|5.833333333333333|0
0|2021-12-01|0.0|0|0.0|0|99.84375|0|2.9895833333333335|0
0|2021-12-02|0.0|0|0.0|0|222.65625|0|8.489583333333334|0
0|2021-12-03|0.0|0|0.0|0|145.92013888888889|0|6.953125|0
0|2021-12-04|0.0|0|0.0|0|90.52951388888887|0|4.504340277777778|0
0|2021-12-05|0.0|0|0.00046875|0|64.84375|0|5.939236111111112|0
0|2021-12-06|0.0|0|0.0|0|203.17708333333334|0|8.046875|0
0|2021-12-07|0.0|0|0.0|0|76.21527777777779|0|11.96875|0
0|2021-12-08|0.0004166666666666667|0|0.0007812499999999999|0|173.07291666666666|0|6.376736111111112|0
0|2021-12-09|0.044583333333333336|0|0.0|0|156.5625|0|5.145833333333333|0
0|2021-12-10|0.0|0|0.0|0|125.20833333333333|0|5.838541666666667|0
0|2021-12-11|0.0004166666666666667|0|5.208333333333334e-05|0|206.5972222222222|0|12.333333333333334|0
0|2021-12-12|0.004427083333333334|0|0.004739583333333334|0|139.6875|0|9.307291666666666|0
0|2021-12-13|0.0|0|0.0|0|96.60590277777777|0|1.4609375|0
0|2021-12-14|0.0|0|0.0|0|140.98958333333334|0|4.239583333333333|0
0|2021-12-15|0.0|0|0.0|0|181.51041666666666|0|4.635416666666667|0
0|2021-12-16|0.0|0|0.0|0|76.59722222222223|0|2.6302083333333335|0
0|2021-12-17|0.0|0|0.0|0|212.8125|0|6.880208333333333|0
0|2021-12-18|0.0|0|0.0|0|215.41666666666666|0|6.265625|0
0|2021-12-19|0.0|0|0.005659722222222223|0|165.29513888888889|0|13.850694444444443|0
0|2021-12-20|0.035833333333333335|0|0.0|0|159.01041666666666|0|11.036458333333334|0
0|2021-12-21|0.0|0|0.0021875000000000006|0|189.32291666666666|0|6.479166666666667|0
0|2021-12-22|0.0|0|0.007656250000000004|0|278.75|0|2.3645833333333335|0
0|2021-12-23|0.0|0|0.0|0|99.63541666666667|0|5.307291666666667|0
0|2021-12-24|0.0|0|0.0|0|165.05208333333334|0|6.567708333333333|0
0|2021-12-25|0.0|0|0.0|0|230.15625|0|12.84375|0
0|2021-12-26|0.0|0|0.0|0|149.58333333333334|0|6.838541666666667|0
0|2021-12-27|0.0|0|0.0|0|226.71875|0|5.3914930555555545|0
0|2021-12-28|0.0|0|0.0|0|168.48958333333334|0|7.185763888888889|0
0|2021-12-29|0.0|0|0.0|0|217.29166666666666|0|10.75|0
0|2021-12-30|0.013333333333333334|0|0.002109375|0|173.94097222222226|0|7.111111111111111|0
0|2021-12-31|0.0|0|0.0|0|139.53125|0|5.390625|0
0|2022-01-01|0.0004166666666666667|0|5.208333333333334e-05|0|214.3576388888889|0|11.309027777777779|0
0|2022-01-02|0.0|0|0.0013541666666666667|0|224.11458333333334|0|12.348090277777777|0
0|2022-01-03|0.0|0|0.028871527777777795|0|298.40277777777777|0|11.385416666666666|0
0|2022-01-04|0.0|0|0.0|0|143.54166666666666|0|7.729166666666667|0
0|2022-01-05|0.0|0|0.001979166666666667|0|202.5347222222222|0|10.227430555555555|0
0|2022-01-06|0.0|0|0.0|0|187.41319444444446|0|8.855902777777777|0
0|2022-01-07|0.0|0|0.0|0|281.37152777777777|0|12.607638888888891|0
0|2022-01-08|0.0|0|0.0|0|230.625|0|7.265625|0
0|2022-01-09|0.0|0|0.0003125|0|121.25|0|7.901041666666667|0
0|2022-01-10|0.0025|0|0.014409722222222225|0|189.8611111111111|0|10.694444444444443|0
0|2022-01-11|0.0|0|0.0|0|169.27083333333334|0|8.380208333333334|0
0|2022-01-12|0.0|0|0.0|0|122.08333333333333|0|3.5|0
0|2022-01-13|0.0|0|0.0|0|66.97916666666667|0|1.6927083333333333|0
0|2022-01-14|0.0|0|0.0|0|324.3229166666667|0|12.640625|0
0|2022-01-15|0.0|0|0.0|0|169.63541666666666|0|9.885416666666666|0
0|2022-01-16|0.0|0|0.011666666666666672|0|59.322916666666664|0|13.75|0
0|2022-01-17|0.12562500000000001|0|0.0|0|256.6319444444444|0|15.793402777777779|0
