|dates|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.data|Chautauqua_NewYork_UnitedStates.AverageDailyTemperature.missing|Chautauqua_NewYork_UnitedStates.AverageDewPoint.data|Chautauqua_NewYork_UnitedStates.AverageDewPoint.missing|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.data|Chautauqua_NewYork_UnitedStates.AverageRelativeHumidity.missing|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Chautauqua_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|46.08263888888889|0|43.12708333333334|0|89.21666666666665|0|28.09365277777778|0
0|2021-10-18|47.06944444444445|0|38.395833333333336|0|72.7361111111111|0|28.17625|0
0|2021-10-19|51.229166666666664|0|42.5625|0|74.79166666666667|0|28.264166666666668|0
0|2021-10-20|56.541666666666664|0|48.041666666666664|0|74.75|0|28.26666666666667|0
0|2021-10-21|56.30694444444445|0|51.34722222222222|0|84.20416666666667|0|28.07127777777778|0
0|2021-10-22|45.143750000000004|0|41.18333333333333|0|86.4875|0|28.128749999999997|0
0|2021-10-23|42.44444444444444|0|40.37638888888889|0|92.70277777777778|0|28.160034722222235|0
0|2021-10-24|44.346378968253966|0|42.99171626984127|0|95.25396825396827|0|28.210895833333336|0
0|2021-10-25|56.041666666666664|0|51.5|0|85.8125|0|27.96104166666666|0
0|2021-10-26|42.61805555555555|0|42.164186507936506|0|98.43005952380952|0|27.9372867063492|0
0|2021-10-27|45.993055555555564|0|43.305555555555564|0|91.09722222222221|0|28.08638888888888|0
0|2021-10-28|49.11805555555555|0|42.28472222222222|0|78.77777777777777|0|28.033333333333335|0
0|2021-10-29|48.945601851851855|0|45.38888888888889|0|88.35763888888887|0|27.849861111111107|0
0|2021-10-30|47.010416666666664|0|45.322916666666664|0|94.05208333333333|0|27.75888888888888|0
0|2021-10-31|47.82083333333333|0|45.827777777777776|0|92.81944444444446|0|27.885722222222217|0
0|2021-11-01|42.302083333333336|0|33.229166666666664|0|70.9375|0|28.265104166666674|0
0|2021-11-02|35.555902777777774|0|32.415972222222216|0|88.83159722222221|0|28.334833333333332|0
0|2021-11-03|34.485416666666666|0|29.60788690476191|0|83.56299603174604|0|28.410235615079376|0
0|2021-11-04|34.27777777777778|0|29.090277777777775|0|83.27777777777779|0|28.433611111111095|0
0|2021-11-05|33.36393849206349|0|27.347569444444446|0|80.46875|0|28.502411706349207|0
0|2021-11-06|37.541666666666664|0|24.541666666666668|0|63.041666666666664|0|28.446250000000003|0
0|2021-11-07|42.895833333333336|0|30.125|0|62.5|0|28.348125000000007|0
0|2021-11-08|50.75|0|37.708333333333336|0|64.125|0|28.347916666666677|0
0|2021-11-09|50.82083333333333|0|42.77291666666667|0|74.78750000000001|0|28.284916666666664|0
0|2021-11-10|46.24305555555555|0|30.854166666666668|0|60.243055555555564|0|28.34260416666667|0
0|2021-11-11|52.166666666666664|0|37.166666666666664|0|57.333333333333336|0|28.141250000000003|0
0|2021-11-12|46.02777777777778|0|36.5|0|71.0|0|28.03062499999999|0
0|2021-11-13|34.18715277777778|0|31.736507936507937|0|91.37271825396824|0|27.964293650793646|0
0|2021-11-14|31.965277777777775|0|27.22361111111111|0|83.83749999999999|0|27.94079861111112|0
0|2021-11-15|32.20322420634921|0|30.162037037037038|0|92.8647156084656|0|28.03985664682541|0
0|2021-11-16|30.708333333333332|0|27.958333333333332|0|89.73611111111113|0|28.274722222222223|0
0|2021-11-17|47.333333333333336|0|41.625|0|81.15277777777777|0|28.176388888888894|0
0|2021-11-18|43.12847222222222|0|37.479166666666664|0|81.63541666666667|0|28.151388888888885|0
0|2021-11-19|30.751704545454544|0|27.273989898989896|0|87.23154761904762|0|28.46558089826841|0
0|2021-11-20|32.541666666666664|0|23.208333333333332|0|70.95833333333333|0|28.46375|0
0|2021-11-21|36.23611111111111|0|30.166666666666668|0|79.97916666666667|0|28.20736111111111|0
0|2021-11-22|29.645833333333332|0|22.479166666666668|0|74.88194444444444|0|28.10902777777777|0
0|2021-11-23|27.96875|0|21.59732142857143|0|77.29037698412698|0|28.263608630952387|0
0|2021-11-24|31.208333333333332|0|20.541666666666668|0|66.29166666666667|0|28.374583333333334|0
