|dates|Choctaw_Alabama_UnitedStates.AveragePrecipitationTotal.data|Choctaw_Alabama_UnitedStates.AveragePrecipitationTotal.missing|Choctaw_Alabama_UnitedStates.AveragePrecipitation.data|Choctaw_Alabama_UnitedStates.AveragePrecipitation.missing|Choctaw_Alabama_UnitedStates.AverageWindDirection.data|Choctaw_Alabama_UnitedStates.AverageWindDirection.missing|Choctaw_Alabama_UnitedStates.AverageWindSpeed.data|Choctaw_Alabama_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|89.58333333333333|0|5.0|0
0|2021-10-18|0.0|0|0.0|0|48.75|0|2.125|0
0|2021-10-19|0.0|0|0.0|0|42.083333333333336|0|2.0|0
0|2021-10-20|0.0|0|0.005937500000000001|0|160.52083333333334|0|3.9166666666666665|0
0|2021-10-21|0.004166666666666667|0|0.0|0|138.29861111111111|0|3.295138888888889|0
0|2021-10-22|0.0|0|0.0|0|155.29761904761904|0|2.8511904761904763|0
0|2021-10-23|0.0|0|0.0|0|75.20833333333333|0|2.0208333333333335|0
0|2021-10-24|0.0|0|0.0|0|78.33333333333333|0|3.3333333333333335|0
0|2021-10-25|0.0|0|0.0|0|231.43055555555554|0|5.923611111111111|0
0|2021-10-26|0.0|0|0.0|0|117.91666666666667|0|4.75|0
0|2021-10-27|0.0|0|0.020381944444444446|0|216.31944444444446|0|5.173611111111112|0
0|2021-10-28|0.020625|0|0.009062500000000001|0|210.72916666666666|0|9.135416666666666|0
0|2021-10-29|0.0004166666666666667|0|0.0008333333333333334|0|244.0277777777778|0|8.493055555555555|0
0|2021-10-30|0.0|0|0.0|0|210.83333333333334|0|4.673611111111111|0
0|2021-10-31|0.0|0|0.0|0|107.3611111111111|0|1.913888888888889|0
0|2021-11-01|0.0|0|0.0|0|61.666666666666664|0|1.8333333333333333|0
0|2021-11-02|0.0|0|0.0|0|80.41666666666667|0|6.0|0
0|2021-11-03|0.0|0|0.000625|0|72.5|0|9.895833333333334|0
0|2021-11-04|0.0033333333333333335|0|0.0025|0|182.91666666666666|0|7.916666666666667|0
0|2021-11-05|0.0|0|0.0|0|50.833333333333336|0|7.545138888888888|0
0|2021-11-06|0.0|0|0.0|0|144.68551587301587|0|4.770238095238095|0
0|2021-11-07|0.0|0|0.0|0|67.91666666666667|0|1.7916666666666667|0
0|2021-11-08|0.0|0|0.0|0|22.916666666666668|0|0.6666666666666666|0
0|2021-11-09|0.0|0|0.0|0|70.13888888888889|0|1.4791666666666667|0
0|2021-11-10|0.0|0|0.0|0|85.41666666666667|0|3.125|0
0|2021-11-11|0.0|0|0.0008333333333333334|0|179.95833333333334|0|6.454166666666667|0
0|2021-11-12|0.0001388888888888889|0|0.0|0|72.55952380952381|0|2.017857142857143|0
0|2021-11-13|0.0|0|0.0|0|189.16666666666666|0|5.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|107.91666666666667|0|3.4166666666666665|0
0|2021-11-15|0.0|0|0.0|0|85.0|0|3.0416666666666665|0
0|2021-11-16|0.0|0|0.0|0|150.0|0|5.416666666666667|0
0|2021-11-17|0.0|0|0.0|0|168.34722222222223|0|7.4944444444444445|0
0|2021-11-18|0.0|0|0.0008333333333333334|0|196.875|0|9.125|0
0|2021-11-19|0.0008333333333333334|0|0.0|0|37.083333333333336|0|7.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|98.75|0|2.7083333333333335|0
0|2021-11-21|0.0|0|0.01|0|115.13888888888887|0|3.451388888888889|0
0|2021-11-22|0.013333333333333334|0|0.0028125000000000003|0|258.3333333333333|0|8.472222222222221|0
0|2021-11-23|0.0|0|0.0|0|79.58333333333333|0|2.7083333333333335|0
0|2021-11-24|0.0|0|0.0|0|105.41666666666667|0|5.375|0
0|2021-11-25|0.0|0|0.005277777777777778|0|169.7222222222222|0|4.805555555555556|0
0|2021-11-26|0.003541666666666667|0|0.0|0|213.22916666666666|0|7.822916666666667|0
0|2021-11-27|0.0|0|0.0|0|92.08333333333333|0|2.5416666666666665|0
0|2021-11-28|0.0|0|0.003298611111111111|0|120.55555555555554|0|2.2916666666666665|0
0|2021-11-29|0.0020833333333333333|0|0.0|0|62.083333333333336|0|2.2083333333333335|0
0|2021-11-30|0.0|0|0.0|0|103.33333333333333|0|2.9166666666666665|0
0|2021-12-01|0.0|0|0.0|0|166.25|0|5.416666666666667|0
0|2021-12-02|0.0|0|0.0|0|169.16666666666666|0|4.329861111111112|0
0|2021-12-03|0.0|0|0.0|0|123.11805555555554|0|3.2937499999999997|0
0|2021-12-04|0.0|0|0.0|0|106.7986111111111|0|2.41875|0
0|2021-12-05|0.0|0|0.0|0|154.0625|0|6.166666666666667|0
0|2021-12-06|0.0|0|0.009583333333333334|0|156.2152777777778|0|11.736111111111112|0
0|2021-12-07|0.015|0|0.0044444444444444444|0|58.19444444444445|0|7.0069444444444455|0
0|2021-12-08|0.003958333333333334|0|0.0031249999999999997|0|125.14880952380952|0|2.9255952380952377|0
0|2021-12-09|0.0|0|0.0046875|0|137.82837301587304|0|4.458234126984127|0
0|2021-12-10|0.005|0|0.0|0|188.54166666666666|0|11.0625|0
0|2021-12-11|0.0|0|0.017609126984126987|0|253.43253968253967|0|10.508928571428571|0
0|2021-12-12|0.028333333333333335|0|0.0|0|108.75|0|5.208333333333333|0
0|2021-12-13|0.0|0|0.0|0|63.333333333333336|0|1.875|0
0|2021-12-14|0.0|0|0.0|0|21.666666666666668|0|1.1041666666666667|0
0|2021-12-15|0.0|0|0.0|0|83.125|0|4.083333333333333|0
0|2021-12-16|0.0|0|0.0|0|165.10416666666669|0|4.940972222222222|0
0|2021-12-17|0.0|0|0.0016666666666666668|0|113.56944444444444|0|4.391666666666667|0
0|2021-12-18|0.0008333333333333334|0|0.010833333333333334|0|185.76388888888889|0|5.861111111111112|0
0|2021-12-19|0.016666666666666666|0|0.001388888888888889|0|218.5763888888889|0|10.04861111111111|0
0|2021-12-20|0.0|0|0.0015972222222222223|0|118.75|0|5.493055555555556|0
0|2021-12-21|0.0015277777777777779|0|0.0025|0|239.51388888888889|0|5.239583333333334|0
0|2021-12-22|0.0|0|0.0|0|176.5277777777778|0|3.625|0
0|2021-12-23|0.0|0|0.0|0|96.25|0|3.8333333333333335|0
0|2021-12-24|0.0|0|0.0|0|195.0|0|12.666666666666666|0
0|2021-12-25|0.0|0|0.0004166666666666667|0|203.75|0|8.916666666666666|0
0|2021-12-26|0.0004166666666666667|0|0.0|0|162.91666666666666|0|5.496527777777778|0
0|2021-12-27|0.0|0|0.0|0|190.43055555555557|0|9.190277777777778|0
0|2021-12-28|0.0|0|0.0|0|185.9722222222222|0|12.118055555555555|0
0|2021-12-29|0.0|0|0.0|0|193.875|0|10.433333333333334|0
0|2021-12-30|0.0|0|0.02996296296296297|0|115.42989417989416|0|4.058399470899471|0
0|2021-12-31|0.05583333333333334|0|0.0004166666666666667|0|193.05555555555557|0|9.92361111111111|0
0|2022-01-01|0.0004166666666666667|0|0.016979166666666667|0|188.68055555555554|0|14.618055555555555|0
0|2022-01-02|0.028333333333333335|0|0.011500000000000002|0|286.1041666666667|0|10.654861111111112|0
0|2022-01-03|0.01|0|0.0|0|236.04166666666666|0|10.604166666666666|0
0|2022-01-04|0.0|0|0.0|0|111.875|0|4.333333333333333|0
0|2022-01-05|0.0|0|0.0|0|135.27777777777777|0|3.2916666666666674|0
0|2022-01-06|0.0|0|0.0004166666666666667|0|234.79166666666666|0|11.173611111111109|0
0|2022-01-07|0.0004166666666666667|0|0.0|0|39.583333333333336|0|7.916666666666667|0
0|2022-01-08|0.0|0|0.0|0|165.83333333333334|0|7.25|0
0|2022-01-09|0.0|0|0.025813492063492066|0|177.7232142857143|0|10.444444444444445|0
0|2022-01-10|0.034999999999999996|0|0.0|0|155.41666666666666|0|10.895833333333334|0
0|2022-01-11|0.0|0|0.0|0|116.66666666666667|0|2.6666666666666665|0
0|2022-01-12|0.0|0|0.0|0|105.83333333333333|0|2.125|0
0|2022-01-13|0.0|0|0.0|0|162.5|0|4.5|0
0|2022-01-14|0.0|0|0.0|0|43.333333333333336|0|0.9166666666666666|0
0|2022-01-15|0.0|0|0.03884722222222223|0|149.4375|0|6.253472222222221|0
0|2022-01-16|0.014791666666666667|0|0.008312500000000002|0|251.52083333333334|0|9.436111111111112|0
0|2022-01-17|0.0013157894736842105|20|0.0|20|235.5|0|4.479166666666667|0
