|dates|Gove_Kansas_UnitedStates.AveragePrecipitationTotal.data|Gove_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Gove_Kansas_UnitedStates.AveragePrecipitation.data|Gove_Kansas_UnitedStates.AveragePrecipitation.missing|Gove_Kansas_UnitedStates.AverageWindDirection.data|Gove_Kansas_UnitedStates.AverageWindDirection.missing|Gove_Kansas_UnitedStates.AverageWindSpeed.data|Gove_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|180.0|0|5.916666666666667|0
0|2021-10-18|0.0|0|0.0|0|161.66666666666666|0|9.75|0
0|2021-10-19|0.0|0|0.0|0|184.375|0|12.145833333333334|0
0|2021-10-20|0.0|0|0.0|0|309.1666666666667|0|12.0|0
0|2021-10-21|0.0|0|0.0|0|109.16666666666667|0|2.75|0
0|2021-10-22|0.0|0|0.0|0|139.30555555555554|0|3.194444444444444|0
0|2021-10-23|0.0|0|0.0|0|67.15277777777777|0|7.6944444444444455|0
0|2021-10-24|0.0004166666666666667|0|0.0008333333333333334|0|274.30555555555554|0|13.263888888888891|0
0|2021-10-25|0.0004166666666666667|0|0.0|0|127.09722222222223|0|7.71875|0
0|2021-10-26|0.0|0|0.018125000000000002|0|157.63888888888889|0|13.547916666666666|0
0|2021-10-27|0.03291666666666667|0|0.0|0|332.7083333333333|0|18.875|0
0|2021-10-28|0.0|0|0.0|0|331.25|0|21.708333333333332|0
0|2021-10-29|0.0|0|0.0|0|213.33333333333334|0|7.333333333333333|0
0|2021-10-30|0.0|0|0.0|0|191.66666666666666|0|9.333333333333334|0
0|2021-10-31|0.0|0|0.0|0|132.5|0|9.0|0
0|2021-11-01|0.0|0|0.0|0|87.08333333333333|0|7.083333333333333|0
0|2021-11-02|0.0|0|0.0024166666666666664|0|105.52083333333331|0|4.031944444444444|0
0|2021-11-03|0.0020833333333333333|0|0.0|0|187.70833333333334|0|5.5694444444444455|0
0|2021-11-04|0.0|0|0.0|0|126.66666666666667|0|4.9375|0
0|2021-11-05|0.0|0|0.0|0|203.68055555555557|0|8.625|0
0|2021-11-06|0.0|0|0.0|0|191.25|0|6.5625|0
0|2021-11-07|0.0|0|0.0|0|217.29166666666666|0|5.270833333333333|0
0|2021-11-08|0.0|0|0.0|0|105.20833333333333|0|10.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|176.59722222222226|0|5.715277777777778|0
0|2021-11-10|0.0|0|0.0|0|247.08333333333334|0|9.4375|0
0|2021-11-11|0.0|0|0.0|0|298.9583333333333|0|16.25|0
0|2021-11-12|0.0|0|0.0|0|306.25|0|16.083333333333332|0
0|2021-11-13|0.0|0|0.0|0|196.875|0|6.833333333333333|0
0|2021-11-14|0.0|0|0.0|0|248.125|0|8.791666666666666|0
0|2021-11-15|0.0|0|0.0|0|234.16666666666666|0|7.666666666666667|0
0|2021-11-16|0.0|0|0.0|0|226.45833333333334|0|4.895833333333333|0
0|2021-11-17|0.0|0|0.0|0|277.0833333333333|0|14.645833333333334|0
0|2021-11-18|0.0|0|0.0|0|212.5|0|7.229166666666667|0
0|2021-11-19|0.0|0|0.0|0|171.25|0|7.791666666666667|0
0|2021-11-20|0.0|0|0.0|0|155.0|0|5.069444444444444|0
0|2021-11-21|0.0|0|0.0|0|213.125|0|8.229166666666666|0
0|2021-11-22|0.0|0|0.0|0|232.08333333333334|0|6.125|0
0|2021-11-23|0.0|0|0.0|0|154.375|0|7.854166666666667|0
0|2021-11-24|0.0|0|0.0|0|324.3055555555556|0|15.944444444444445|0
0|2021-11-25|0.0|0|0.0|0|216.04166666666666|0|6.375|0
0|2021-11-26|0.0|0|0.0|0|243.95833333333334|0|7.166666666666667|0
0|2021-11-27|0.0|0|0.0|0|321.0416666666667|0|13.6875|0
0|2021-11-28|0.0|0|0.0|0|238.75|0|6.770833333333333|0
0|2021-11-29|0.0|0|0.0|0|298.125|0|8.041666666666666|0
0|2021-11-30|0.0|0|0.0|0|163.75|0|5.458333333333333|0
0|2021-12-01|0.0|0|0.0|0|267.9166666666667|0|8.75|0
0|2021-12-02|0.0|0|0.0|0|247.91666666666666|0|7.25|0
0|2021-12-03|0.0|0|0.0|0|132.91666666666666|0|12.208333333333334|0
0|2021-12-04|0.0|0|0.0|0|114.16666666666667|0|5.166666666666667|0
0|2021-12-05|0.0|0|0.0|0|202.08333333333334|0|12.458333333333334|0
0|2021-12-06|0.0|0|0.0|0|200.0|0|8.75|0
0|2021-12-07|0.0|0|0.0|0|150.41666666666666|0|3.7916666666666665|0
0|2021-12-08|0.0|0|0.0|0|193.95833333333334|0|8.145833333333334|0
0|2021-12-09|0.0|0|0.0|0|165.41666666666666|0|10.916666666666666|0
0|2021-12-10|0.0|0|0.0|0|208.96527777777774|0|15.550694444444444|0
0|2021-12-11|0.0|0|0.0|0|249.16666666666666|0|10.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|186.66666666666666|0|6.708333333333333|0
0|2021-12-13|0.0|0|0.0|0|131.25|0|5.25|0
0|2021-12-14|0.0|0|0.0|0|157.70833333333334|0|4.958333333333333|0
0|2021-12-15|0.0|0|0.0022916666666666667|0|231.51388888888889|0|19.772222222222222|0
0|2021-12-16|0.0016666666666666668|0|0.0|0|204.16666666666666|0|7.208333333333333|0
0|2021-12-17|0.0|0|0.0|0|260.8333333333333|0|9.895833333333334|0
0|2021-12-18|0.0|0|0.0|0|240.625|0|8.416666666666666|0
0|2021-12-19|0.0|0|0.0|0|164.30555555555557|0|6.729166666666667|0
0|2021-12-20|0.0|0|0.0|0|143.33333333333334|0|8.520833333333334|0
0|2021-12-21|0.0|0|0.0|0|148.33333333333334|0|4.833333333333333|0
