|dates|Orange_California_UnitedStates.AverageDailyTemperature.data|Orange_California_UnitedStates.AverageDailyTemperature.missing|Orange_California_UnitedStates.AverageDewPoint.data|Orange_California_UnitedStates.AverageDewPoint.missing|Orange_California_UnitedStates.AverageRelativeHumidity.data|Orange_California_UnitedStates.AverageRelativeHumidity.missing|Orange_California_UnitedStates.AverageSurfaceAirPressure.data|Orange_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|65.33333333333333|0|45.625|0|51.541666666666664|0|29.91125|0
0|2021-10-18|63.52777777777778|0|50.798611111111114|0|63.57638888888889|0|29.90534722222222|0
0|2021-10-19|62.0|0|47.166666666666664|0|58.958333333333336|0|29.95708333333334|0
0|2021-10-20|63.458333333333336|0|49.041666666666664|0|60.333333333333336|0|30.018333333333327|0
0|2021-10-21|64.09722222222221|0|52.49444444444445|0|67.22222222222223|0|30.018333333333334|0
0|2021-10-22|63.17361111111111|0|55.62847222222223|0|76.77083333333333|0|29.938125|0
0|2021-10-23|64.20833333333333|0|56.3125|0|75.97916666666667|0|29.839756944444456|0
0|2021-10-24|64.75694444444444|0|53.833333333333336|0|68.32638888888889|0|29.855138888888888|0
0|2021-10-25|62.70476190476191|0|55.07916666666667|0|76.36934523809525|0|29.858048611111112|0
0|2021-10-26|62.0|0|50.583333333333336|0|67.41666666666667|0|30.014166666666664|0
0|2021-10-27|66.66666666666667|0|49.041666666666664|0|56.083333333333336|0|30.040000000000003|0
0|2021-10-28|71.625|0|50.083333333333336|0|48.666666666666664|0|29.932499999999994|0
0|2021-10-29|69.70833333333333|0|52.38888888888889|0|57.833333333333336|0|29.844583333333336|0
0|2021-10-30|64.375|0|56.083333333333336|0|74.75|0|29.885833333333327|0
0|2021-10-31|64.58333333333333|0|53.583333333333336|0|67.52083333333333|0|29.936111111111117|0
0|2021-11-01|63.05555555555555|0|54.291666666666664|0|73.58333333333333|0|30.03833333333334|0
0|2021-11-02|62.50694444444445|0|55.013888888888886|0|76.77083333333333|0|30.07833333333333|0
0|2021-11-03|62.81944444444445|0|55.80902777777777|0|78.66319444444444|0|29.99350694444445|0
0|2021-11-04|62.42013888888889|0|55.913194444444436|0|79.77083333333333|0|29.928194444444443|0
0|2021-11-05|61.506944444444436|0|55.666666666666664|0|81.6736111111111|0|29.912958333333332|0
0|2021-11-06|61.895833333333336|0|53.875|0|75.14583333333333|0|29.97541666666667|0
0|2021-11-07|62.84027777777778|0|52.770833333333336|0|70.00694444444444|0|29.957569444444456|0
0|2021-11-08|62.729166666666664|0|51.916666666666664|0|67.9375|0|30.010625000000005|0
0|2021-11-09|64.25|0|52.833333333333336|0|67.04166666666667|0|30.126250000000002|0
0|2021-11-10|65.31944444444444|0|54.756944444444436|0|69.06944444444444|0|30.03854166666667|0
0|2021-11-11|75.33333333333333|0|46.875|0|43.916666666666664|0|29.97916666666667|0
0|2021-11-12|84.75|0|39.854166666666664|0|22.604166666666668|0|29.96395833333334|0
0|2021-11-13|73.29166666666667|0|45.041666666666664|0|39.125|0|29.971249999999998|0
0|2021-11-14|71.04166666666667|0|45.541666666666664|0|43.125|0|29.994583333333328|0
0|2021-11-15|66.0625|0|50.31597222222222|0|60.61805555555555|0|30.008576388888894|0
0|2021-11-16|61.739583333333336|0|52.802083333333336|0|72.72916666666667|0|29.949826388888894|0
0|2021-11-17|62.729166666666664|0|51.583333333333336|0|67.41666666666667|0|29.967916666666667|0
0|2021-11-18|61.111111111111114|0|53.08333333333334|0|75.24305555555556|0|30.025416666666658|0
0|2021-11-19|61.479166666666664|0|52.48611111111111|0|72.78472222222223|0|30.020833333333332|0
0|2021-11-20|61.3125|0|51.52777777777777|0|70.625|0|29.997222222222224|0
0|2021-11-21|72.375|0|28.194444444444446|0|33.111111111111114|0|29.998611111111106|0
0|2021-11-22|72.66666666666667|0|26.291666666666668|0|19.6875|0|29.955416666666665|0
0|2021-11-23|66.27083333333333|0|46.604166666666664|0|51.125|0|29.890208333333334|0
0|2021-11-24|65.66666666666667|0|39.854166666666664|0|49.083333333333336|0|29.998958333333334|0
0|2021-11-25|71.45833333333333|0|1.2083333333333333|0|6.625|0|30.145416666666662|0
0|2021-11-26|66.5|0|19.229166666666668|0|21.375|0|30.020625000000006|0
0|2021-11-27|62.375|0|32.916666666666664|0|36.416666666666664|0|30.01666666666667|0
0|2021-11-28|62.416666666666664|0|42.25|0|50.416666666666664|0|30.071249999999996|0
0|2021-11-29|62.34722222222222|0|48.99305555555555|0|63.11805555555555|0|29.993125000000006|0
0|2021-11-30|60.24375|0|53.23263888888889|0|78.9798611111111|0|29.96320833333334|0
0|2021-12-01|60.08472222222222|0|52.813194444444456|0|77.99930555555555|0|30.001409722222217|0
0|2021-12-02|58.59722222222223|0|51.94444444444445|0|79.01388888888889|0|30.045833333333324|0
0|2021-12-03|59.354166666666664|0|49.3125|0|69.52083333333333|0|30.043125|0
0|2021-12-04|59.1875|0|49.583333333333336|0|70.74305555555556|0|30.0757638888889|0
0|2021-12-05|57.88888888888889|0|49.666666666666664|0|74.43055555555556|0|30.022013888888893|0
0|2021-12-06|58.083333333333336|0|50.756944444444436|0|76.97569444444444|0|29.97163194444445|0
0|2021-12-07|61.458333333333336|0|51.3125|0|69.72916666666667|0|29.913749999999997|0
0|2021-12-08|59.479166666666664|0|50.833333333333336|0|74.58333333333333|0|29.94979166666668|0
