|dates|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Randolph_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Randolph_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Randolph_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|21297.0|0|21297.0|0|303.0|0|0.0|100
0|2021-10-18|21441.0|0|21441.0|0|303.0|0|0.0|100
0|2021-10-19|21480.0|0|21480.0|0|305.0|0|0.0|100
0|2021-10-20|21514.0|0|21514.0|0|306.0|0|0.0|100
0|2021-10-21|21563.0|0|21563.0|0|306.0|0|0.0|100
0|2021-10-22|21618.0|0|21618.0|0|306.0|0|0.0|100
0|2021-10-23|21618.0|0|21618.0|0|306.0|0|0.0|100
0|2021-10-24|21618.0|0|21618.0|0|306.0|0|0.0|100
0|2021-10-25|21714.0|0|21714.0|0|308.0|0|0.0|100
0|2021-10-26|21736.0|0|21736.0|0|308.0|0|0.0|100
0|2021-10-27|21786.0|0|21786.0|0|311.0|0|0.0|100
0|2021-10-28|21830.0|0|21830.0|0|313.0|0|0.0|100
0|2021-10-29|21865.0|0|21865.0|0|313.0|0|0.0|100
0|2021-10-30|21865.0|0|21865.0|0|313.0|0|0.0|100
0|2021-10-31|21865.0|0|21865.0|0|313.0|0|0.0|100
0|2021-11-01|21950.0|0|21950.0|0|313.0|0|0.0|100
0|2021-11-02|21959.0|0|21959.0|0|316.0|0|0.0|100
0|2021-11-03|21975.0|0|21975.0|0|316.0|0|0.0|100
0|2021-11-04|22018.0|0|22018.0|0|318.0|0|0.0|100
0|2021-11-05|22047.0|0|22047.0|0|318.0|0|0.0|100
0|2021-11-06|22047.0|0|22047.0|0|318.0|0|0.0|100
0|2021-11-07|22047.0|0|22047.0|0|318.0|0|0.0|100
0|2021-11-08|22124.0|0|22124.0|0|318.0|0|0.0|100
0|2021-11-09|22136.0|0|22136.0|0|318.0|0|0.0|100
0|2021-11-10|22168.0|0|22168.0|0|319.0|0|0.0|100
0|2021-11-11|22168.0|0|22168.0|0|319.0|0|0.0|100
0|2021-11-12|22227.0|0|22227.0|0|319.0|0|0.0|100
0|2021-11-13|22227.0|0|22227.0|0|319.0|0|0.0|100
0|2021-11-14|22227.0|0|22227.0|0|319.0|0|0.0|100
0|2021-11-15|22292.0|0|22292.0|0|320.0|0|0.0|100
0|2021-11-16|22306.0|0|22306.0|0|321.0|0|0.0|100
0|2021-11-17|22321.0|0|22321.0|0|323.0|0|0.0|100
0|2021-11-18|22357.0|0|22357.0|0|323.0|0|0.0|100
0|2021-11-19|22393.0|0|22393.0|0|324.0|0|0.0|100
0|2021-11-20|22393.0|0|22393.0|0|324.0|0|0.0|100
0|2021-11-21|22393.0|0|22393.0|0|324.0|0|0.0|100
0|2021-11-22|22457.0|0|22457.0|0|324.0|0|0.0|100
0|2021-11-23|22459.0|0|22459.0|0|325.0|0|0.0|100
0|2021-11-24|22499.0|0|22499.0|0|327.0|0|0.0|100
0|2021-11-25|22499.0|0|22499.0|0|327.0|0|0.0|100
0|2021-11-26|22499.0|0|22499.0|0|327.0|0|0.0|100
