|dates|Buchanan_Missouri_UnitedStates.BLS_EmployedPopulation.data|Buchanan_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Buchanan_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Buchanan_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Buchanan_Missouri_UnitedStates.BLS_UnemploymentRate.data|Buchanan_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Buchanan_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Buchanan_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-18|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-19|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-20|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-21|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-22|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-23|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-24|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-25|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-26|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-27|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-28|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-29|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-30|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-10-31|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-01|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-02|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-03|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-04|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-05|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-06|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-07|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-08|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-09|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-10|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-11|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-12|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-13|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-14|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-15|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-16|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-17|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-18|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-19|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-20|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-21|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-22|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-23|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-24|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-25|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-26|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-27|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-28|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-29|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-11-30|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-01|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-02|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-03|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-04|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-05|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-06|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-07|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-08|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-09|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-10|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-11|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-12|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-13|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-14|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-15|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-16|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-17|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-18|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-19|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-20|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-21|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-22|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-23|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-24|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-25|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-26|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-27|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-28|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-29|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-30|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2021-12-31|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-01|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-02|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-03|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-04|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-05|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-06|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-07|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-08|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-09|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-10|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-11|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-12|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-13|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-14|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-15|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-16|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
0|2022-01-17|42296.0|0|1681.0|0|3.822452645701162|0|43977.0|0
