|dates|Wyoming_NewYork_UnitedStates.AverageDailyTemperature.data|Wyoming_NewYork_UnitedStates.AverageDailyTemperature.missing|Wyoming_NewYork_UnitedStates.AverageDewPoint.data|Wyoming_NewYork_UnitedStates.AverageDewPoint.missing|Wyoming_NewYork_UnitedStates.AverageRelativeHumidity.data|Wyoming_NewYork_UnitedStates.AverageRelativeHumidity.missing|Wyoming_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Wyoming_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.75|0|43.458333333333336|0|77.5|0|29.156666666666663|0
0|2021-10-18|48.583333333333336|0|39.916666666666664|0|72.75|0|29.247500000000002|0
0|2021-10-19|51.895833333333336|0|40.520833333333336|0|69.47916666666667|0|29.332499999999996|0
0|2021-10-20|58.458333333333336|0|50.166666666666664|0|75.77083333333333|0|29.332916666666673|0
0|2021-10-21|59.75|0|51.375|0|75.91666666666667|0|29.157499999999988|0
0|2021-10-22|49.604166666666664|0|41.99305555555556|0|76.18055555555556|0|29.226249999999993|0
0|2021-10-23|44.166666666666664|0|40.270833333333336|0|86.20833333333333|0|29.28770833333333|0
0|2021-10-24|49.673611111111114|0|43.0|0|79.31944444444444|0|29.351875000000007|0
0|2021-10-25|52.78025793650793|0|50.391369047619044|0|91.54414682539682|0|29.106875|0
0|2021-10-26|48.74305555555555|0|46.385416666666664|0|91.66666666666667|0|28.993916666666664|0
0|2021-10-27|50.104166666666664|0|44.5|0|81.97916666666667|0|29.220416666666665|0
0|2021-10-28|46.71527777777778|0|40.979166666666664|0|81.57638888888889|0|29.197986111111106|0
0|2021-10-29|50.670138888888886|0|37.237500000000004|0|65.22500000000001|0|29.038319444444443|0
0|2021-10-30|49.291666666666664|0|23.54861111111111|0|44.604166666666664|0|28.883402777777775|0
0|2021-10-31|52.96180555555555|0|47.930555555555564|0|83.3125|0|28.941263888888894|0
0|2021-11-01|47.083333333333336|0|35.208333333333336|0|65.25|0|29.362708333333345|0
0|2021-11-02|41.895833333333336|0|34.201388888888886|0|75.3125|0|29.45930555555556|0
0|2021-11-03|39.635416666666664|0|31.03125|0|73.11458333333333|0|29.541666666666675|0
0|2021-11-04|40.25|0|30.75|0|70.375|0|29.58208333333333|0
0|2021-11-05|35.916666666666664|0|28.708333333333332|0|76.33333333333333|0|29.652916666666655|0
0|2021-11-06|38.125|0|27.291666666666668|0|68.375|0|29.602499999999996|0
0|2021-11-07|43.5|0|31.375|0|65.95833333333333|0|29.463541666666675|0
0|2021-11-08|49.666666666666664|0|39.208333333333336|0|70.54166666666667|0|29.44749999999999|0
0|2021-11-09|52.09791666666666|0|44.32083333333333|0|75.58749999999999|0|29.389000000000006|0
0|2021-11-10|46.819444444444436|0|37.24305555555556|0|72.70833333333333|0|29.471979166666657|0
0|2021-11-11|49.583333333333336|0|37.5|0|64.79166666666667|0|29.338333333333328|0
0|2021-11-12|51.458333333333336|0|39.604166666666664|0|66.64583333333333|0|29.142708333333328|0
0|2021-11-13|41.0|0|33.13888888888889|0|74.22222222222223|0|29.06645833333334|0
0|2021-11-14|39.111111111111114|0|32.625|0|78.24305555555556|0|29.074652777777775|0
0|2021-11-15|38.395833333333336|0|32.00694444444444|0|78.17361111111111|0|29.12840277777777|0
0|2021-11-16|38.34027777777778|0|28.895833333333332|0|69.625|0|29.40972222222223|0
0|2021-11-17|46.145833333333336|0|37.958333333333336|0|73.47916666666667|0|29.330416666666668|0
0|2021-11-18|49.72916666666668|0|41.22222222222222|0|73.31249999999999|0|29.237013888888892|0
0|2021-11-19|35.90972222222222|0|27.583333333333332|0|72.75694444444444|0|29.582500000000007|0
0|2021-11-20|36.666666666666664|0|25.916666666666668|0|67.0|0|29.639583333333324|0
0|2021-11-21|42.5625|0|31.6875|0|66.45833333333333|0|29.354374999999994|0
0|2021-11-22|35.69444444444444|0|25.013888888888886|0|65.59722222222221|0|29.219166666666656|0
0|2021-11-23|30.4875|0|23.401388888888892|0|75.02430555555556|0|29.397791666666663|0
0|2021-11-24|36.958333333333336|0|25.166666666666668|0|64.29166666666667|0|29.527500000000003|0
0|2021-11-25|45.09722222222222|0|34.125|0|66.04166666666667|0|29.22694444444444|0
0|2021-11-26|34.81666666666667|0|27.29861111111111|0|74.39027777777778|0|29.071472222222216|0
0|2021-11-27|30.90625|0|21.447916666666668|0|68.20833333333333|0|29.213159722222226|0
0|2021-11-28|31.965277777777782|0|28.270833333333332|0|86.19166666666668|0|29.074020833333332|0
0|2021-11-29|33.270833333333336|0|25.197916666666668|0|73.23958333333333|0|29.245624999999993|0
0|2021-11-30|35.25000000000001|0|29.138888888888886|0|78.6388888888889|0|29.173125|0
0|2021-12-01|38.958333333333336|0|27.625|0|64.33333333333333|0|29.31333333333333|0
0|2021-12-02|45.895833333333336|0|37.083333333333336|0|71.875|0|28.94333333333333|0
0|2021-12-03|35.625|0|25.458333333333332|0|66.75|0|29.299583333333334|0
0|2021-12-04|37.4375|0|26.0625|0|65.04166666666667|0|29.365|0
0|2021-12-05|37.583333333333336|0|24.291666666666668|0|61.333333333333336|0|29.438333333333333|0
0|2021-12-06|44.05555555555555|0|36.142361111111114|0|74.125|0|28.98982638888889|0
0|2021-12-07|30.611111111111114|0|19.878472222222225|0|64.78819444444444|0|29.403229166666673|0
0|2021-12-08|27.878472222222225|0|22.881944444444446|0|81.53819444444444|0|29.277534722222228|0
0|2021-12-09|30.0625|0|22.4375|0|73.58333333333333|0|29.38180555555556|0
0|2021-12-10|41.041666666666664|0|31.0|0|68.33333333333333|0|29.263749999999998|0
0|2021-12-11|49.9375|0|41.291666666666664|0|72.59722222222221|0|28.850833333333338|0
0|2021-12-12|39.041666666666664|0|22.791666666666668|0|53.416666666666664|0|29.36416666666666|0
