|dates|Irion_Texas_UnitedStates.JHU_ConfirmedCases.data|Irion_Texas_UnitedStates.JHU_ConfirmedCases.missing|Irion_Texas_UnitedStates.NYT_ConfirmedCases.data|Irion_Texas_UnitedStates.NYT_ConfirmedCases.missing|Irion_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Irion_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Irion_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Irion_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|186.0|0|186.0|0|2.0|0|0.0|100
0|2021-10-18|186.0|0|186.0|0|2.0|0|0.0|100
0|2021-10-19|186.0|0|186.0|0|2.0|0|0.0|100
0|2021-10-20|186.0|0|186.0|0|2.0|0|0.0|100
0|2021-10-21|186.0|0|186.0|0|2.0|0|0.0|100
0|2021-10-22|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-23|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-24|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-25|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-26|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-27|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-28|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-29|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-30|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-10-31|187.0|0|187.0|0|2.0|0|0.0|100
0|2021-11-01|188.0|0|188.0|0|2.0|0|0.0|100
0|2021-11-02|188.0|0|188.0|0|2.0|0|0.0|100
0|2021-11-03|189.0|0|189.0|0|2.0|0|0.0|100
0|2021-11-04|189.0|0|189.0|0|2.0|0|0.0|100
0|2021-11-05|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-06|191.0|0|191.0|0|2.0|0|0.0|100
0|2021-11-07|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-08|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-09|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-10|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-11|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-12|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-13|190.0|0|190.0|0|2.0|0|0.0|100
0|2021-11-14|191.0|0|191.0|0|2.0|0|0.0|100
0|2021-11-15|191.0|0|191.0|0|2.0|0|0.0|100
0|2021-11-16|191.0|0|191.0|0|2.0|0|0.0|100
0|2021-11-17|191.0|0|191.0|0|2.0|0|0.0|100
0|2021-11-18|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-19|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-20|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-21|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-22|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-23|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-24|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-25|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-26|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-27|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-28|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-29|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-11-30|192.0|0|192.0|0|2.0|0|0.0|100
0|2021-12-01|193.0|0|193.0|0|2.0|0|0.0|100
0|2021-12-02|193.0|0|193.0|0|2.0|0|0.0|100
0|2021-12-03|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-04|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-05|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-06|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-07|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-08|194.0|0|194.0|0|2.0|0|0.0|100
0|2021-12-09|195.0|0|195.0|0|2.0|0|0.0|100
0|2021-12-10|196.0|0|196.0|0|2.0|0|0.0|100
0|2021-12-11|196.0|0|196.0|0|2.0|0|0.0|100
0|2021-12-12|196.0|0|196.0|0|2.0|0|0.0|100
0|2021-12-13|196.0|0|196.0|0|2.0|0|0.0|100
