|dates|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.data|WhitePine_Nevada_UnitedStates.AverageDailyTemperature.missing|WhitePine_Nevada_UnitedStates.AverageDewPoint.data|WhitePine_Nevada_UnitedStates.AverageDewPoint.missing|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.data|WhitePine_Nevada_UnitedStates.AverageRelativeHumidity.missing|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.data|WhitePine_Nevada_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.208333333333336|0|18.541666666666668|0|31.541666666666668|0|23.820833333333336|0
0|2021-10-18|40.486607142857146|0|25.371031746031747|0|60.848214285714285|0|23.649335317460316|0
0|2021-10-19|40.979166666666664|0|30.5625|0|69.4375|0|23.863749999999996|0
0|2021-10-20|45.166666666666664|0|22.791666666666668|0|45.708333333333336|0|23.97375|0
0|2021-10-21|47.125|0|23.041666666666668|0|43.583333333333336|0|24.027083333333334|0
0|2021-10-22|50.458333333333336|0|17.375|0|30.541666666666668|0|23.81916666666667|0
0|2021-10-23|44.916666666666664|0|28.416666666666668|0|54.166666666666664|0|23.713333333333328|0
0|2021-10-24|48.958333333333336|0|33.708333333333336|0|56.75|0|23.67625|0
0|2021-10-25|43.083333333333336|0|36.63888888888889|0|80.78472222222221|0|23.59025|0
0|2021-10-26|34.125|0|28.645833333333332|0|81.20833333333333|0|23.875000000000004|0
0|2021-10-27|39.666666666666664|0|33.291666666666664|0|79.66666666666667|0|24.075416666666666|0
0|2021-10-28|42.375|0|35.083333333333336|0|78.33333333333333|0|24.13708333333334|0
0|2021-10-29|44.833333333333336|0|32.875|0|68.625|0|23.963333333333328|0
0|2021-10-30|47.833333333333336|0|33.25|0|61.75|0|23.862083333333334|0
0|2021-10-31|51.458333333333336|0|33.083333333333336|0|52.333333333333336|0|23.83|0
0|2021-11-01|49.833333333333336|0|33.708333333333336|0|55.416666666666664|0|23.91541666666667|0
0|2021-11-02|45.791666666666664|0|33.208333333333336|0|65.66666666666667|0|24.030416666666667|0
0|2021-11-03|40.916666666666664|0|27.083333333333332|0|65.58333333333333|0|24.06083333333333|0
0|2021-11-04|47.354166666666664|0|28.770833333333332|0|54.3125|0|23.94958333333334|0
0|2021-11-05|46.5|0|22.208333333333332|0|48.083333333333336|0|23.941249999999993|0
0|2021-11-06|51.958333333333336|0|23.645833333333332|0|35.479166666666664|0|23.859583333333333|0
0|2021-11-07|43.895833333333336|0|25.1875|0|52.166666666666664|0|23.867499999999996|0
0|2021-11-08|38.25|0|25.506944444444443|0|64.79166666666667|0|23.91125|0
0|2021-11-09|45.0|0|30.9375|0|62.520833333333336|0|23.910208333333333|0
0|2021-11-10|34.416666666666664|0|27.083333333333332|0|77.83333333333333|0|24.053750000000004|0
0|2021-11-11|36.291666666666664|0|29.0|0|77.125|0|24.137083333333333|0
0|2021-11-12|39.458333333333336|0|27.416666666666668|0|67.58333333333333|0|24.159166666666664|0
0|2021-11-13|40.666666666666664|0|21.958333333333332|0|54.458333333333336|0|24.113749999999996|0
0|2021-11-14|42.916666666666664|0|20.625|0|46.916666666666664|0|24.10875|0
0|2021-11-15|48.375|0|19.25|0|36.375|0|23.99208333333333|0
0|2021-11-16|45.458333333333336|0|22.458333333333332|0|43.416666666666664|0|23.895000000000007|0
0|2021-11-17|27.875|0|11.5|0|53.583333333333336|0|24.027916666666666|0
0|2021-11-18|36.666666666666664|0|14.208333333333334|0|43.5|0|23.979583333333334|0
0|2021-11-19|42.25|0|21.75|0|46.708333333333336|0|23.93416666666667|0
0|2021-11-20|36.541666666666664|0|25.375|0|67.41666666666667|0|24.044166666666666|0
0|2021-11-21|25.833333333333332|0|12.125|0|61.208333333333336|0|24.203750000000003|0
0|2021-11-22|32.458333333333336|0|1.0833333333333333|0|35.625|0|24.04875|0
0|2021-11-23|36.125|0|8.75|0|37.0|0|23.824999999999992|0
0|2021-11-24|23.625|0|7.416666666666667|0|53.5|0|24.07833333333333|0
0|2021-11-25|23.416666666666668|0|-0.3333333333333333|0|42.583333333333336|0|24.231666666666666|0
0|2021-11-26|33.041666666666664|0|-5.958333333333333|0|24.166666666666668|0|24.068749999999998|0
0|2021-11-27|32.708333333333336|0|1.875|0|30.5|0|24.07041666666667|0
0|2021-11-28|36.708333333333336|0|11.666666666666666|0|39.666666666666664|0|24.133333333333336|0
0|2021-11-29|39.333333333333336|0|16.958333333333332|0|45.166666666666664|0|24.07166666666667|0
0|2021-11-30|32.666666666666664|0|15.375|0|53.333333333333336|0|24.124166666666664|0
0|2021-12-01|33.958333333333336|0|16.75|0|53.208333333333336|0|24.136666666666667|0
0|2021-12-02|36.208333333333336|0|16.916666666666668|0|52.333333333333336|0|24.019583333333333|0
0|2021-12-03|33.208333333333336|0|18.583333333333332|0|58.166666666666664|0|23.991666666666664|0
0|2021-12-04|34.875|0|16.666666666666668|0|53.75|0|23.999166666666667|0
0|2021-12-05|33.166666666666664|0|11.875|0|45.25|0|24.017916666666665|0
0|2021-12-06|34.48611111111111|0|18.458333333333332|0|58.22222222222223|0|23.911250000000006|0
0|2021-12-07|32.77222222222222|0|27.397222222222222|0|83.625|0|23.858333333333334|0
0|2021-12-08|34.791666666666664|0|24.583333333333332|0|69.125|0|23.75999999999999|0
0|2021-12-09|29.803472222222222|0|27.409722222222225|0|91.22361111111111|0|23.606562500000006|0
0|2021-12-10|13.125|0|7.166666666666667|0|77.95833333333333|0|23.883333333333336|0
0|2021-12-11|18.270833333333332|0|8.875|0|68.22916666666667|0|23.91125|0
0|2021-12-12|31.0|0|14.083333333333334|0|49.875|0|23.772916666666664|0
0|2021-12-13|34.083333333333336|0|18.416666666666668|0|53.125|0|23.714583333333334|0
0|2021-12-14|30.344444444444445|0|26.96319444444444|0|87.80486111111111|0|23.51999305555556|0
0|2021-12-15|16.97222222222222|0|10.26388888888889|0|75.35416666666667|0|23.79680555555556|0
0|2021-12-16|19.940972222222225|0|13.418750000000001|0|76.80486111111112|0|23.788923611111105|0
0|2021-12-17|8.0625|0|3.25|0|81.6875|0|23.976041666666674|0
