|dates|Orange_Texas_UnitedStates.AverageDailyTemperature.data|Orange_Texas_UnitedStates.AverageDailyTemperature.missing|Orange_Texas_UnitedStates.AverageDewPoint.data|Orange_Texas_UnitedStates.AverageDewPoint.missing|Orange_Texas_UnitedStates.AverageRelativeHumidity.data|Orange_Texas_UnitedStates.AverageRelativeHumidity.missing|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.data|Orange_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.03125|0|46.520833333333336|0|65.85416666666667|0|30.25343749999996|0
0|2021-10-18|63.291666666666664|0|50.427083333333336|0|69.67708333333333|0|30.14895833333331|0
0|2021-10-19|69.70833333333333|0|60.6875|0|75.90625|0|30.09083333333336|0
0|2021-10-20|77.03125|0|70.19791666666667|0|80.15625|0|30.085624999999983|0
0|2021-10-21|79.15625|0|72.99479166666667|0|83.46875|0|30.09807291666669|0
0|2021-10-22|77.75|0|71.14583333333333|0|82.5|0|30.045312499999984|0
0|2021-10-23|78.91666666666667|0|73.16666666666667|0|83.91666666666667|0|29.95406249999999|0
0|2021-10-24|79.51041666666667|0|71.78125|0|77.63541666666667|0|29.895520833333325|0
0|2021-10-25|78.72916666666667|0|74.125|0|86.76041666666667|0|29.94854166666667|0
0|2021-10-26|78.39583333333333|0|73.90625|0|86.80208333333333|0|29.910104166666684|0
0|2021-10-27|75.9375|0|69.3125|0|80.60416666666667|0|29.668124999999975|0
0|2021-10-28|68.96875|0|40.90625|0|39.447916666666664|0|29.751562500000023|0
0|2021-10-29|64.17708333333333|0|40.885416666666664|0|46.177083333333336|0|29.864375|0
0|2021-10-30|60.5625|0|45.979166666666664|0|65.39583333333333|0|29.929375000000004|0
0|2021-10-31|62.895833333333336|0|48.197916666666664|0|68.8125|0|30.059583333333318|0
0|2021-11-01|64.4375|0|53.677083333333336|0|74.10416666666667|0|30.195104166666656|0
0|2021-11-02|66.30208333333333|0|57.197916666666664|0|76.58854166666667|0|30.214947916666645|0
0|2021-11-03|62.5625|0|56.59375|0|81.67708333333333|0|30.177812499999998|0
0|2021-11-04|55.90625|0|50.145833333333336|0|81.5625|0|30.207187500000014|0
0|2021-11-05|57.15625|0|44.614583333333336|0|64.60416666666667|0|30.205|0
0|2021-11-06|56.15625|0|47.729166666666664|0|77.30208333333333|0|30.248749999999998|0
0|2021-11-07|55.265625|0|48.963541666666664|0|82.890625|0|30.255885416666647|0
0|2021-11-08|59.364583333333336|0|52.489583333333336|0|81.51041666666667|0|30.268854166666674|0
0|2021-11-09|62.177083333333336|0|56.583333333333336|0|84.33333333333333|0|30.221666666666668|0
0|2021-11-10|70.26041666666667|0|64.85416666666667|0|84.3125|0|30.021145833333307|0
0|2021-11-11|67.20833333333333|0|63.333333333333336|0|87.70833333333333|0|30.014375|0
0|2021-11-12|62.416666666666664|0|56.375|0|82.83333333333333|0|30.141041666666652|0
0|2021-11-13|54.458333333333336|0|37.71875|0|57.927083333333336|0|30.252604166666632|0
0|2021-11-14|58.46875|0|48.833333333333336|0|75.19791666666667|0|30.173645833333325|0
0|2021-11-15|67.19791666666667|0|60.916666666666664|0|82.47916666666667|0|30.178750000000008|0
0|2021-11-16|72.83333333333333|0|65.02083333333333|0|78.60416666666667|0|30.106875000000016|0
0|2021-11-17|74.55729166666667|0|66.234375|0|76.56770833333333|0|30.063958333333318|0
