|dates|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Pawnee_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Pawnee_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Pawnee_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|281.0|0|281.0|0|1.0|0|0.0|100
0|2021-10-18|281.0|0|281.0|0|1.0|0|0.0|100
0|2021-10-19|281.0|0|281.0|0|1.0|0|0.0|100
0|2021-10-20|283.0|0|283.0|0|1.0|0|0.0|100
0|2021-10-21|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-22|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-23|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-24|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-25|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-26|284.0|0|284.0|0|1.0|0|0.0|100
0|2021-10-27|286.0|0|286.0|0|1.0|0|0.0|100
0|2021-10-28|286.0|0|286.0|0|1.0|0|0.0|100
0|2021-10-29|286.0|0|287.0|0|1.0|0|0.0|100
0|2021-10-30|286.0|0|287.0|0|1.0|0|0.0|100
0|2021-10-31|286.0|0|287.0|0|1.0|0|0.0|100
0|2021-11-01|286.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-02|286.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-03|290.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-04|290.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-05|290.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-06|290.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-07|290.0|0|290.0|0|1.0|0|0.0|100
0|2021-11-08|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-09|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-10|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-11|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-12|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-13|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-14|295.0|0|295.0|0|1.0|0|0.0|100
0|2021-11-15|296.0|0|296.0|0|1.0|0|0.0|100
0|2021-11-16|298.0|0|298.0|0|1.0|0|0.0|100
0|2021-11-17|298.0|0|298.0|0|1.0|0|0.0|100
0|2021-11-18|299.0|0|299.0|0|1.0|0|0.0|100
0|2021-11-19|299.0|0|299.0|0|1.0|0|0.0|100
0|2021-11-20|299.0|0|299.0|0|1.0|0|0.0|100
0|2021-11-21|299.0|0|299.0|0|1.0|0|0.0|100
0|2021-11-22|300.0|0|300.0|0|1.0|0|0.0|100
0|2021-11-23|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-24|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-25|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-26|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-27|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-28|301.0|0|301.0|0|1.0|0|0.0|100
0|2021-11-29|302.0|0|302.0|0|1.0|0|0.0|100
0|2021-11-30|305.0|0|305.0|0|1.0|0|0.0|100
0|2021-12-01|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-02|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-03|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-04|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-05|306.0|0|306.0|0|1.0|0|0.0|100
0|2021-12-06|307.0|0|307.0|0|1.0|0|0.0|100
0|2021-12-07|311.0|0|311.0|0|1.0|0|0.0|100
0|2021-12-08|312.0|0|312.0|0|1.0|0|0.0|100
0|2021-12-09|317.0|0|317.0|0|1.0|0|0.0|100
0|2021-12-10|317.0|0|317.0|0|1.0|0|0.0|100
0|2021-12-11|317.0|0|317.0|0|1.0|0|0.0|100
0|2021-12-12|317.0|0|317.0|0|1.0|0|0.0|100
0|2021-12-13|317.0|0|317.0|0|1.0|0|0.0|100
0|2021-12-14|317.0|0|318.0|0|1.0|0|0.0|100
0|2021-12-15|318.0|0|318.0|0|1.0|0|0.0|100
0|2021-12-16|318.0|0|318.0|0|1.0|0|0.0|100
0|2021-12-17|319.0|0|319.0|0|1.0|0|0.0|100
0|2021-12-18|319.0|0|319.0|0|1.0|0|0.0|100
0|2021-12-19|319.0|0|319.0|0|1.0|0|0.0|100
0|2021-12-20|319.0|0|319.0|0|1.0|0|0.0|100
0|2021-12-21|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-22|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-23|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-24|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-25|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-26|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-27|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-28|320.0|0|320.0|0|1.0|0|0.0|100
0|2021-12-29|322.0|0|322.0|0|1.0|0|0.0|100
0|2021-12-30|323.0|0|323.0|0|1.0|0|0.0|100
0|2021-12-31|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-01|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-02|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-03|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-04|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-05|323.0|0|323.0|0|1.0|0|0.0|100
0|2022-01-06|326.0|0|326.0|0|1.0|0|0.0|100
0|2022-01-07|326.0|0|326.0|0|1.0|0|0.0|100
0|2022-01-08|326.0|0|326.0|0|1.0|0|0.0|100
0|2022-01-09|326.0|0|326.0|0|1.0|0|0.0|100
0|2022-01-10|337.0|0|337.0|0|1.0|0|0.0|100
0|2022-01-11|340.0|0|340.0|0|1.0|0|0.0|100
0|2022-01-12|341.0|0|341.0|0|1.0|0|0.0|100
0|2022-01-13|341.0|0|342.0|0|1.0|0|0.0|100
0|2022-01-14|345.0|0|345.0|0|1.0|0|0.0|100
0|2022-01-15|345.0|0|345.0|0|1.0|0|0.0|100
0|2022-01-16|345.0|0|345.0|0|1.0|0|0.0|100
0|2022-01-17|347.0|0|0.0|100|1.0|0|0.0|100
