|dates|Forest_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Forest_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Forest_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Forest_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Forest_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Forest_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1481.0|0|1481.0|0|31.0|0|0.0|100
0|2021-10-18|1485.0|0|1485.0|0|31.0|0|0.0|100
0|2021-10-19|1496.0|0|1496.0|0|31.0|0|0.0|100
0|2021-10-20|1503.0|0|1503.0|0|31.0|0|0.0|100
0|2021-10-21|1508.0|0|1508.0|0|31.0|0|0.0|100
0|2021-10-22|1515.0|0|1515.0|0|31.0|0|0.0|100
0|2021-10-23|1515.0|0|1515.0|0|31.0|0|0.0|100
0|2021-10-24|1515.0|0|1515.0|0|31.0|0|0.0|100
0|2021-10-25|1516.0|0|1516.0|0|31.0|0|0.0|100
0|2021-10-26|1519.0|0|1519.0|0|31.0|0|0.0|100
0|2021-10-27|1523.0|0|1523.0|0|31.0|0|0.0|100
0|2021-10-28|1526.0|0|1526.0|0|31.0|0|0.0|100
0|2021-10-29|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-10-30|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-10-31|1528.0|0|1528.0|0|31.0|0|0.0|100
0|2021-11-01|1532.0|0|1532.0|0|32.0|0|0.0|100
0|2021-11-02|1538.0|0|1538.0|0|32.0|0|0.0|100
0|2021-11-03|1540.0|0|1540.0|0|32.0|0|0.0|100
0|2021-11-04|1544.0|0|1544.0|0|32.0|0|0.0|100
0|2021-11-05|1546.0|0|1546.0|0|32.0|0|0.0|100
0|2021-11-06|1546.0|0|1546.0|0|32.0|0|0.0|100
0|2021-11-07|1546.0|0|1546.0|0|32.0|0|0.0|100
0|2021-11-08|1552.0|0|1552.0|0|32.0|0|0.0|100
0|2021-11-09|1555.0|0|1555.0|0|32.0|0|0.0|100
0|2021-11-10|1565.0|0|1565.0|0|33.0|0|0.0|100
0|2021-11-11|1569.0|0|1569.0|0|33.0|0|0.0|100
0|2021-11-12|1578.0|0|1578.0|0|33.0|0|0.0|100
0|2021-11-13|1578.0|0|1578.0|0|33.0|0|0.0|100
0|2021-11-14|1578.0|0|1578.0|0|33.0|0|0.0|100
0|2021-11-15|1583.0|0|1583.0|0|33.0|0|0.0|100
0|2021-11-16|1596.0|0|1596.0|0|33.0|0|0.0|100
0|2021-11-17|1603.0|0|1603.0|0|33.0|0|0.0|100
0|2021-11-18|1621.0|0|1621.0|0|33.0|0|0.0|100
0|2021-11-19|1626.0|0|1626.0|0|33.0|0|0.0|100
0|2021-11-20|1626.0|0|1626.0|0|33.0|0|0.0|100
0|2021-11-21|1626.0|0|1626.0|0|33.0|0|0.0|100
0|2021-11-22|1634.0|0|1634.0|0|33.0|0|0.0|100
0|2021-11-23|1646.0|0|1646.0|0|33.0|0|0.0|100
0|2021-11-24|1662.0|0|1662.0|0|33.0|0|0.0|100
0|2021-11-25|1662.0|0|1666.0|0|33.0|0|0.0|100
0|2021-11-26|1666.0|0|1666.0|0|33.0|0|0.0|100
0|2021-11-27|1666.0|0|1666.0|0|33.0|0|0.0|100
0|2021-11-28|1666.0|0|1666.0|0|33.0|0|0.0|100
0|2021-11-29|1688.0|0|1688.0|0|33.0|0|0.0|100
0|2021-11-30|1701.0|0|1701.0|0|33.0|0|0.0|100
0|2021-12-01|1707.0|0|1707.0|0|33.0|0|0.0|100
0|2021-12-02|1736.0|0|1736.0|0|33.0|0|0.0|100
0|2021-12-03|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-04|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-05|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-06|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-07|1756.0|0|1756.0|0|33.0|0|0.0|100
0|2021-12-08|1794.0|0|1794.0|0|33.0|0|0.0|100
0|2021-12-09|1807.0|0|1807.0|0|34.0|0|0.0|100
0|2021-12-10|1818.0|0|1818.0|0|36.0|0|0.0|100
0|2021-12-11|1818.0|0|1818.0|0|36.0|0|0.0|100
0|2021-12-12|1818.0|0|1818.0|0|36.0|0|0.0|100
0|2021-12-13|1828.0|0|1828.0|0|37.0|0|0.0|100
0|2021-12-14|1828.0|0|1840.0|0|37.0|0|0.0|100
0|2021-12-15|1848.0|0|1848.0|0|41.0|0|0.0|100
0|2021-12-16|1853.0|0|1853.0|0|41.0|0|0.0|100
0|2021-12-17|1860.0|0|1860.0|0|40.0|0|0.0|100
0|2021-12-18|1860.0|0|1860.0|0|40.0|0|0.0|100
0|2021-12-19|1860.0|0|1860.0|0|40.0|0|0.0|100
0|2021-12-20|1862.0|0|1862.0|0|40.0|0|0.0|100
0|2021-12-21|1869.0|0|1869.0|0|40.0|0|0.0|100
0|2021-12-22|1873.0|0|1873.0|0|40.0|0|0.0|100
0|2021-12-23|1872.0|0|1872.0|0|40.0|0|0.0|100
0|2021-12-24|1873.0|0|1873.0|0|40.0|0|0.0|100
0|2021-12-25|1873.0|0|1873.0|0|40.0|0|0.0|100
0|2021-12-26|1873.0|0|1873.0|0|40.0|0|0.0|100
0|2021-12-27|1874.0|0|1874.0|0|40.0|0|0.0|100
0|2021-12-28|1875.0|0|1875.0|0|40.0|0|0.0|100
0|2021-12-29|1883.0|0|1883.0|0|40.0|0|0.0|100
0|2021-12-30|1889.0|0|1889.0|0|40.0|0|0.0|100
0|2021-12-31|1897.0|0|1897.0|0|40.0|0|0.0|100
0|2022-01-01|1897.0|0|1897.0|0|40.0|0|0.0|100
0|2022-01-02|1897.0|0|1897.0|0|40.0|0|0.0|100
0|2022-01-03|1908.0|0|1908.0|0|40.0|0|0.0|100
0|2022-01-04|1908.0|0|1923.0|0|40.0|0|0.0|100
0|2022-01-05|1955.0|0|1955.0|0|40.0|0|0.0|100
0|2022-01-06|1975.0|0|1975.0|0|43.0|0|0.0|100
0|2022-01-07|1992.0|0|1992.0|0|43.0|0|0.0|100
0|2022-01-08|1992.0|0|1992.0|0|43.0|0|0.0|100
0|2022-01-09|1992.0|0|1992.0|0|43.0|0|0.0|100
0|2022-01-10|2009.0|0|2009.0|0|43.0|0|0.0|100
0|2022-01-11|2051.0|0|2051.0|0|44.0|0|0.0|100
0|2022-01-12|2084.0|0|2084.0|0|45.0|0|0.0|100
0|2022-01-13|2084.0|0|2135.0|0|45.0|0|0.0|100
0|2022-01-14|2170.0|0|2170.0|0|47.0|0|0.0|100
0|2022-01-15|2170.0|0|2170.0|0|47.0|0|0.0|100
0|2022-01-16|2170.0|0|2170.0|0|47.0|0|0.0|100
0|2022-01-17|2213.0|0|0.0|100|47.0|0|0.0|100
