|dates|Maverick_Texas_UnitedStates.AveragePrecipitationTotal.data|Maverick_Texas_UnitedStates.AveragePrecipitationTotal.missing|Maverick_Texas_UnitedStates.AveragePrecipitation.data|Maverick_Texas_UnitedStates.AveragePrecipitation.missing|Maverick_Texas_UnitedStates.AverageWindDirection.data|Maverick_Texas_UnitedStates.AverageWindDirection.missing|Maverick_Texas_UnitedStates.AverageWindSpeed.data|Maverick_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|133.95833333333334|0|3.9166666666666665|0
0|2021-10-18|0.0|0|0.0|0|80.0|0|7.229166666666667|0
0|2021-10-19|0.0|0|0.0|0|112.5|0|9.3125|0
0|2021-10-20|0.0|0|0.0|0|111.25|0|6.645833333333333|0
0|2021-10-21|0.0|0|0.0|0|58.75|0|3.0208333333333335|0
0|2021-10-22|0.0|0|0.0|0|72.08333333333333|0|4.833333333333333|0
0|2021-10-23|0.0|0|0.0|0|120.41666666666667|0|9.520833333333334|0
0|2021-10-24|0.0|0|0.0|0|132.70833333333334|0|8.5625|0
0|2021-10-25|0.0|0|0.0|0|111.875|0|9.145833333333334|0
0|2021-10-26|0.0|0|0.0|0|120.0|0|10.5625|0
0|2021-10-27|0.0|0|0.0|0|266.875|0|18.645833333333332|0
0|2021-10-28|0.0|0|0.0|0|290.625|0|10.0|0
0|2021-10-29|0.0|0|0.0|0|286.0416666666667|0|7.5625|0
0|2021-10-30|0.0|0|0.0|0|137.29166666666666|0|5.395833333333333|0
0|2021-10-31|0.0|0|0.0|0|98.125|0|5.541666666666667|0
0|2021-11-01|0.0|0|0.0|0|101.875|0|5.791666666666667|0
0|2021-11-02|0.0|0|0.0|0|111.25|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|176.875|0|9.520833333333334|0
0|2021-11-04|0.0|0|0.0|0|260.0|0|11.479166666666666|0
0|2021-11-05|0.0|0|0.0|0|71.25|0|5.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|95.0|0|5.229166666666667|0
0|2021-11-07|0.0|0|0.0|0|120.0|0|6.291666666666667|0
0|2021-11-08|0.0|0|0.0|0|32.5|0|1.625|0
0|2021-11-09|0.0|0|0.0|0|82.5|0|4.979166666666667|0
0|2021-11-10|0.0|0|0.0|0|117.91666666666667|0|8.583333333333334|0
0|2021-11-11|0.0|0|0.0|0|152.91666666666666|0|7.166666666666667|0
0|2021-11-12|0.0|0|0.0|0|38.75|0|2.638888888888889|0
0|2021-11-13|0.0|0|0.0|0|71.66666666666667|0|4.458333333333333|0
0|2021-11-14|0.0|0|0.0|0|130.625|0|7.0|0
0|2021-11-15|0.0|0|0.0|0|129.16666666666666|0|7.548611111111111|0
0|2021-11-16|0.0|0|0.0|0|117.5|0|9.333333333333334|0
0|2021-11-17|0.0|0|0.0|0|91.25|0|6.208333333333333|0
0|2021-11-18|0.0|0|0.0|0|259.375|0|11.479166666666666|0
0|2021-11-19|0.0|0|0.0|0|161.04166666666666|0|6.083333333333333|0
0|2021-11-20|0.0|0|0.0|0|102.91666666666667|0|6.395833333333333|0
0|2021-11-21|0.0|0|0.0|0|191.875|0|10.208333333333334|0
0|2021-11-22|0.0|0|0.0|0|282.9166666666667|0|10.854166666666666|0
0|2021-11-23|0.0|0|0.0|0|161.25|0|7.979166666666667|0
0|2021-11-24|0.0|0|0.0|0|68.75|0|4.520833333333333|0
0|2021-11-25|0.0|0|0.0|0|224.375|0|12.4375|0
0|2021-11-26|0.0|0|0.0|0|111.66666666666667|0|4.736111111111112|0
0|2021-11-27|0.0|0|0.0|0|16.875|0|1.1875|0
0|2021-11-28|0.0|0|0.0|0|113.33333333333333|0|3.8333333333333335|0
0|2021-11-29|0.0|0|0.0|0|75.0|0|4.375|0
0|2021-11-30|0.0|0|0.0|0|120.0|0|7.416666666666667|0
0|2021-12-01|0.0|0|0.0|0|53.125|0|2.7083333333333335|0
0|2021-12-02|0.0|0|0.0|0|52.5|0|3.75|0
0|2021-12-03|0.0|0|0.0|0|109.0|0|6.0625|0
0|2021-12-04|0.0|0|0.0|0|105.91666666666667|0|2.9583333333333335|0
0|2021-12-05|0.0|0|0.0|0|67.5|0|4.020833333333333|0
0|2021-12-06|0.0|0|0.0|0|238.75|0|18.0|0
0|2021-12-07|0.0|0|0.0|0|158.75|0|10.4375|0
0|2021-12-08|0.0|0|0.0|0|85.0|0|4.958333333333333|0
0|2021-12-09|0.0|0|0.0|0|119.58333333333333|0|7.652777777777779|0
0|2021-12-10|0.0|0|0.0|0|164.16666666666666|0|5.722222222222222|0
0|2021-12-11|0.0|0|0.0|0|344.8611111111111|0|10.305555555555555|0
0|2021-12-12|0.0|0|0.0|0|168.75|0|6.354166666666667|0
0|2021-12-13|0.0|0|0.0|0|92.5|0|5.458333333333333|0
0|2021-12-14|0.0|0|0.0|0|97.5|0|5.604166666666667|0
0|2021-12-15|0.0|0|0.0|0|120.0|0|12.458333333333334|0
0|2021-12-16|0.0|0|0.0|0|66.45833333333333|0|8.4375|0
0|2021-12-17|0.0|0|0.0|0|65.625|0|6.541666666666667|0
0|2021-12-18|0.0|0|0.0|0|217.91666666666666|0|9.416666666666666|0
0|2021-12-19|0.0|0|0.0|0|215.20833333333334|0|6.4375|0
0|2021-12-20|0.0|0|0.0|0|45.0|0|2.4791666666666665|0
0|2021-12-21|0.0|0|0.0|0|67.5|0|3.5833333333333335|0
0|2021-12-22|0.0|0|0.0|0|57.5|0|3.7708333333333335|0
0|2021-12-23|0.0|0|0.0|0|109.375|0|7.520833333333333|0
0|2021-12-24|0.0|0|0.0|0|115.0|0|7.493055555555556|0
0|2021-12-25|0.0|0|0.0|0|62.22222222222223|0|5.430555555555556|0
0|2021-12-26|0.0|0|0.0|0|77.91666666666667|0|7.0625|0
0|2021-12-27|0.0|0|0.0|0|21.875|0|2.7291666666666665|0
0|2021-12-28|0.0|0|0.0|0|34.583333333333336|0|2.625|0
0|2021-12-29|0.0|0|0.0|0|217.5|0|5.145833333333333|0
0|2021-12-30|0.0|0|0.0|0|120.0|0|3.125|0
0|2021-12-31|0.0|0|0.0|0|106.52777777777777|0|7.805555555555556|0
0|2022-01-01|0.0|0|0.0|0|154.58333333333334|0|6.270833333333333|0
0|2022-01-02|0.0|0|0.0|0|312.0833333333333|0|14.229166666666666|0
0|2022-01-03|0.0|0|0.0|0|166.875|0|7.625|0
0|2022-01-04|0.0|0|0.0|0|117.5|0|6.6875|0
0|2022-01-05|0.0|0|0.0|0|187.5|0|5.729166666666667|0
0|2022-01-06|0.0|0|0.0|0|280.625|0|7.604166666666667|0
0|2022-01-07|0.0|0|0.0|0|191.04166666666666|0|9.340277777777779|0
0|2022-01-08|0.0|0|0.0|0|51.25|0|2.9375|0
0|2022-01-09|0.0|0|0.0|0|196.25|0|8.645833333333334|0
0|2022-01-10|0.0|0|0.0|0|336.25|0|13.5|0
0|2022-01-11|0.0|0|0.0|0|145.41666666666666|0|6.208333333333333|0
0|2022-01-12|0.0|0|0.0|0|5.0|0|0.25|0
0|2022-01-13|0.0|0|0.0|0|132.29166666666666|0|3.625|0
0|2022-01-14|0.0|0|0.0|0|84.86111111111111|0|5.791666666666667|0
0|2022-01-15|0.0|0|0.0|0|241.94444444444443|0|17.13888888888889|0
0|2022-01-16|0.0|0|0.0|0|183.75|0|11.541666666666666|0
0|2022-01-17|0.0|0|0.0|0|81.875|0|6.125|0
