|dates|White_Arkansas_UnitedStates.BLS_EmployedPopulation.data|White_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|White_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|White_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|White_Arkansas_UnitedStates.BLS_UnemploymentRate.data|White_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|White_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|White_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-18|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-19|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-20|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-21|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-22|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-23|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-24|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-25|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-26|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-27|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-28|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-29|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-30|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-10-31|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-01|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-02|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-03|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-04|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-05|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-06|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-07|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-08|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-09|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-10|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-11|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-12|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-13|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
0|2021-11-14|32435.0|0|1547.0|0|4.5524100994644225|0|33982.0|0
