|dates|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Beltrami_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Beltrami_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Beltrami_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6332.0|0|6332.0|0|76.0|0|0.0|100
0|2021-10-18|6371.0|0|6371.0|0|77.0|0|0.0|100
0|2021-10-19|6459.0|0|6459.0|0|78.0|0|0.0|100
0|2021-10-20|6491.0|0|6491.0|0|78.0|0|0.0|100
0|2021-10-21|6528.0|0|6528.0|0|79.0|0|0.0|100
0|2021-10-22|6580.0|0|6580.0|0|79.0|0|0.0|100
0|2021-10-23|6580.0|0|6580.0|0|79.0|0|0.0|100
0|2021-10-24|6580.0|0|6580.0|0|79.0|0|0.0|100
0|2021-10-25|6612.0|0|6612.0|0|80.0|0|0.0|100
0|2021-10-26|6703.0|0|6703.0|0|80.0|0|0.0|100
0|2021-10-27|6727.0|0|6727.0|0|82.0|0|0.0|100
0|2021-10-28|6769.0|0|6769.0|0|82.0|0|0.0|100
0|2021-10-29|6808.0|0|6808.0|0|83.0|0|0.0|100
0|2021-10-30|6808.0|0|6808.0|0|83.0|0|0.0|100
0|2021-10-31|6808.0|0|6808.0|0|83.0|0|0.0|100
0|2021-11-01|6953.0|0|6953.0|0|83.0|0|0.0|100
0|2021-11-02|7054.0|0|7054.0|0|84.0|0|0.0|100
0|2021-11-03|7075.0|0|7075.0|0|84.0|0|0.0|100
0|2021-11-04|7136.0|0|7136.0|0|84.0|0|0.0|100
0|2021-11-05|7197.0|0|7197.0|0|84.0|0|0.0|100
0|2021-11-06|7197.0|0|7197.0|0|84.0|0|0.0|100
0|2021-11-07|7197.0|0|7197.0|0|84.0|0|0.0|100
0|2021-11-08|7251.0|0|7251.0|0|85.0|0|0.0|100
0|2021-11-09|7352.0|0|7352.0|0|85.0|0|0.0|100
0|2021-11-10|7352.0|0|7401.0|0|85.0|0|0.0|100
0|2021-11-11|7473.0|0|7473.0|0|86.0|0|0.0|100
0|2021-11-12|7517.0|0|7517.0|0|86.0|0|0.0|100
0|2021-11-13|7517.0|0|7517.0|0|86.0|0|0.0|100
0|2021-11-14|7517.0|0|7517.0|0|86.0|0|0.0|100
0|2021-11-15|7574.0|0|7574.0|0|86.0|0|0.0|100
0|2021-11-16|7705.0|0|7705.0|0|90.0|0|0.0|100
0|2021-11-17|7728.0|0|7728.0|0|91.0|0|0.0|100
0|2021-11-18|7779.0|0|7779.0|0|91.0|0|0.0|100
0|2021-11-19|7824.0|0|7824.0|0|92.0|0|0.0|100
0|2021-11-20|7824.0|0|7824.0|0|92.0|0|0.0|100
0|2021-11-21|7824.0|0|7824.0|0|92.0|0|0.0|100
0|2021-11-22|7873.0|0|7873.0|0|92.0|0|0.0|100
0|2021-11-23|7965.0|0|7965.0|0|92.0|0|0.0|100
0|2021-11-24|7985.0|0|7985.0|0|92.0|0|0.0|100
0|2021-11-25|7985.0|0|7985.0|0|92.0|0|0.0|100
0|2021-11-26|8017.0|0|8017.0|0|94.0|0|0.0|100
0|2021-11-27|8017.0|0|8017.0|0|94.0|0|0.0|100
0|2021-11-28|8017.0|0|8017.0|0|94.0|0|0.0|100
0|2021-11-29|8047.0|0|8047.0|0|94.0|0|0.0|100
0|2021-11-30|8160.0|0|8160.0|0|94.0|0|0.0|100
0|2021-12-01|8169.0|0|8169.0|0|97.0|0|0.0|100
0|2021-12-02|8169.0|0|8195.0|0|97.0|0|0.0|100
0|2021-12-03|8249.0|0|8249.0|0|100.0|0|0.0|100
0|2021-12-04|8249.0|0|8249.0|0|100.0|0|0.0|100
0|2021-12-05|8249.0|0|8249.0|0|100.0|0|0.0|100
0|2021-12-06|8283.0|0|8283.0|0|100.0|0|0.0|100
0|2021-12-07|8365.0|0|8365.0|0|101.0|0|0.0|100
0|2021-12-08|8378.0|0|8378.0|0|103.0|0|0.0|100
0|2021-12-09|8388.0|0|8388.0|0|103.0|0|0.0|100
0|2021-12-10|8412.0|0|8412.0|0|103.0|0|0.0|100
0|2021-12-11|8412.0|0|8412.0|0|103.0|0|0.0|100
0|2021-12-12|8412.0|0|8412.0|0|103.0|0|0.0|100
0|2021-12-13|8449.0|0|8449.0|0|103.0|0|0.0|100
0|2021-12-14|8449.0|0|8508.0|0|103.0|0|0.0|100
0|2021-12-15|8526.0|0|8526.0|0|105.0|0|0.0|100
0|2021-12-16|8554.0|0|8554.0|0|105.0|0|0.0|100
0|2021-12-17|8577.0|0|8577.0|0|105.0|0|0.0|100
0|2021-12-18|8577.0|0|8577.0|0|105.0|0|0.0|100
0|2021-12-19|8577.0|0|8577.0|0|105.0|0|0.0|100
0|2021-12-20|8595.0|0|8595.0|0|106.0|0|0.0|100
0|2021-12-21|8635.0|0|8635.0|0|106.0|0|0.0|100
0|2021-12-22|8654.0|0|8654.0|0|106.0|0|0.0|100
0|2021-12-23|8669.0|0|8669.0|0|108.0|0|0.0|100
0|2021-12-24|8669.0|0|8669.0|0|108.0|0|0.0|100
0|2021-12-25|8669.0|0|8669.0|0|108.0|0|0.0|100
0|2021-12-26|8669.0|0|8669.0|0|108.0|0|0.0|100
0|2021-12-27|8693.0|0|8693.0|0|109.0|0|0.0|100
0|2021-12-28|8738.0|0|8738.0|0|110.0|0|0.0|100
0|2021-12-29|8757.0|0|8757.0|0|111.0|0|0.0|100
0|2021-12-30|8803.0|0|8803.0|0|111.0|0|0.0|100
0|2021-12-31|8803.0|0|8803.0|0|111.0|0|0.0|100
0|2022-01-01|8803.0|0|8803.0|0|111.0|0|0.0|100
0|2022-01-02|8803.0|0|8803.0|0|111.0|0|0.0|100
0|2022-01-03|8822.0|0|8822.0|0|111.0|0|0.0|100
0|2022-01-04|8908.0|0|8908.0|0|111.0|0|0.0|100
0|2022-01-05|8936.0|0|8936.0|0|111.0|0|0.0|100
0|2022-01-06|8968.0|0|8968.0|0|111.0|0|0.0|100
0|2022-01-07|9000.0|0|9000.0|0|111.0|0|0.0|100
0|2022-01-08|9000.0|0|9000.0|0|111.0|0|0.0|100
0|2022-01-09|9000.0|0|9000.0|0|111.0|0|0.0|100
0|2022-01-10|9062.0|0|9062.0|0|111.0|0|0.0|100
0|2022-01-11|9188.0|0|9188.0|0|111.0|0|0.0|100
0|2022-01-12|9228.0|0|9228.0|0|111.0|0|0.0|100
0|2022-01-13|9228.0|0|9305.0|0|111.0|0|0.0|100
0|2022-01-14|9370.0|0|9370.0|0|112.0|0|0.0|100
0|2022-01-15|9370.0|0|9370.0|0|112.0|0|0.0|100
0|2022-01-16|9370.0|0|9370.0|0|112.0|0|0.0|100
0|2022-01-17|9370.0|0|0.0|100|112.0|0|0.0|100
