|dates|Edgar_Illinois_UnitedStates.AverageDailyTemperature.data|Edgar_Illinois_UnitedStates.AverageDailyTemperature.missing|Edgar_Illinois_UnitedStates.AverageDewPoint.data|Edgar_Illinois_UnitedStates.AverageDewPoint.missing|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.data|Edgar_Illinois_UnitedStates.AverageRelativeHumidity.missing|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Edgar_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.489583333333336|0|40.583333333333336|0|70.41666666666667|0|29.464062499999986|0
0|2021-10-18|55.494791666666664|0|44.364583333333336|0|70.52604166666667|0|29.45562500000001|0
0|2021-10-19|54.916666666666664|0|45.885416666666664|0|74.921875|0|29.454479166666662|0
0|2021-10-20|60.0625|0|51.802083333333336|0|76.6875|0|29.382604166666678|0
0|2021-10-21|55.15625|0|48.6875|0|79.46875|0|29.30031249999999|0
0|2021-10-22|50.09375|0|49.416666666666664|0|97.79166666666667|0|29.355729166666674|0
0|2021-10-23|48.895833333333336|0|45.072916666666664|0|87.65625|0|29.332916666666662|0
0|2021-10-24|57.375|0|56.510416666666664|0|97.10416666666667|0|29.13489583333333|0
0|2021-10-25|53.15625|0|51.59375|0|94.32291666666667|0|29.098437500000017|0
0|2021-10-26|46.65625|0|41.645833333333336|0|84.61458333333333|0|29.377083333333328|0
0|2021-10-27|47.458333333333336|0|40.041666666666664|0|78.21875|0|29.240625000000005|0
0|2021-10-28|49.479166666666664|0|49.0|0|98.14583333333333|0|28.85229166666667|0
0|2021-10-29|55.114583333333336|0|54.354166666666664|0|97.4375|0|28.824062499999968|0
0|2021-10-30|52.958333333333336|0|52.458333333333336|0|98.16666666666667|0|28.967291666666693|0
0|2021-10-31|47.53125|0|45.208333333333336|0|91.97916666666667|0|29.29968749999998|0
0|2021-11-01|38.4375|0|34.5|0|86.52083333333333|0|29.624062500000036|0
0|2021-11-02|38.161458333333336|0|31.208333333333332|0|78.57291666666667|0|29.677604166666693|0
0|2021-11-03|36.020833333333336|0|28.5|0|77.875|0|29.68072916666668|0
0|2021-11-04|36.6875|0|29.802083333333332|0|79.375|0|29.63833333333331|0
0|2021-11-05|37.833333333333336|0|30.760416666666668|0|79.13020833333333|0|29.634062500000024|0
0|2021-11-06|40.53125|0|32.635416666666664|0|77.36458333333333|0|29.550937500000007|0
0|2021-11-07|46.6875|0|39.59375|0|78.61979166666667|0|29.49692708333332|0
0|2021-11-08|52.0625|0|43.145833333333336|0|73.94791666666667|0|29.47145833333334|0
0|2021-11-09|51.875|0|46.84375|0|83.85416666666667|0|29.437500000000004|0
0|2021-11-10|51.770833333333336|0|48.427083333333336|0|88.98958333333333|0|29.350833333333327|0
0|2021-11-11|49.572916666666664|0|45.583333333333336|0|86.54166666666667|0|29.082708333333297|0
0|2021-11-12|39.385416666666664|0|32.145833333333336|0|75.82291666666667|0|29.186562500000036|0
0|2021-11-13|35.541666666666664|0|31.28125|0|85.36458333333333|0|29.349583333333346|0
0|2021-11-14|34.645833333333336|0|31.427083333333332|0|88.29166666666667|0|29.238020833333348|0
0|2021-11-15|33.666666666666664|0|30.458333333333332|0|88.125|0|29.407499999999988|0
0|2021-11-16|45.6875|0|41.385416666666664|0|85.9375|0|29.28562499999997|0
0|2021-11-17|55.671875|0|53.817708333333336|0|93.640625|0|29.2428125|0
0|2021-11-18|36.15625|0|28.958333333333332|0|76.16666666666667|0|29.597499999999965|0
0|2021-11-19|30.40625|0|25.3125|0|82.125|0|29.761562499999982|0
0|2021-11-20|38.8125|0|33.177083333333336|0|80.71875|0|29.51843749999996|0
0|2021-11-21|44.072916666666664|0|40.71875|0|88.53125|0|29.404062499999977|0
0|2021-11-22|28.78125|0|22.416666666666668|0|77.57291666666667|0|29.538125000000004|0
0|2021-11-23|31.229166666666668|0|23.541666666666668|0|74.76041666666667|0|29.525624999999966|0
0|2021-11-24|44.916666666666664|0|33.25|0|64.19791666666667|0|29.371041666666656|0
0|2021-11-25|38.5|0|35.052083333333336|0|88.13541666666667|0|29.43552083333337|0
0|2021-11-26|25.6875|0|18.541666666666668|0|75.10416666666667|0|29.511979166666645|0
0|2021-11-27|36.552083333333336|0|30.614583333333332|0|79.30208333333333|0|29.227916666666683|0
0|2021-11-28|31.916666666666668|0|25.71875|0|79.51041666666667|0|29.39583333333334|0
0|2021-11-29|33.791666666666664|0|24.53125|0|70.35416666666667|0|29.355729166666638|0
0|2021-11-30|38.84375|0|33.770833333333336|0|83.9375|0|29.362187500000008|0
0|2021-12-01|41.739583333333336|0|41.260416666666664|0|98.3125|0|29.26708333333333|0
0|2021-12-02|47.8125|0|42.598958333333336|0|83.296875|0|29.22411458333336|0
0|2021-12-03|44.9375|0|39.166666666666664|0|81.52083333333333|0|29.295208333333353|0
0|2021-12-04|38.875|0|30.770833333333332|0|74.97916666666667|0|29.54031249999998|0
