|dates|Cochran_Texas_UnitedStates.AveragePrecipitationTotal.data|Cochran_Texas_UnitedStates.AveragePrecipitationTotal.missing|Cochran_Texas_UnitedStates.AveragePrecipitation.data|Cochran_Texas_UnitedStates.AveragePrecipitation.missing|Cochran_Texas_UnitedStates.AverageWindDirection.data|Cochran_Texas_UnitedStates.AverageWindDirection.missing|Cochran_Texas_UnitedStates.AverageWindSpeed.data|Cochran_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|210.83333333333334|0|9.333333333333334|0
0|2021-10-18|0.0|0|0.0|0|172.5|0|12.0|0
0|2021-10-19|0.0|0|0.0|0|207.5|0|14.125|0
0|2021-10-20|0.0|0|0.0|0|170.83333333333334|0|7.541666666666667|0
0|2021-10-21|0.0|0|0.0|0|139.16666666666666|0|9.625|0
0|2021-10-22|0.0|0|0.0|0|180.0|0|10.6875|0
0|2021-10-23|0.0|0|0.0|0|199.58333333333334|0|16.958333333333332|0
0|2021-10-24|0.0|0|0.0|0|227.5|0|13.625|0
0|2021-10-25|0.0|0|0.0|0|140.41666666666666|0|8.458333333333334|0
0|2021-10-26|0.0|0|0.0|0|220.0|0|19.208333333333332|0
0|2021-10-27|0.0|0|0.0|0|326.25|0|19.916666666666668|0
0|2021-10-28|0.0|0|0.0|0|329.5833333333333|0|14.458333333333334|0
0|2021-10-29|0.0|0|0.0|0|270.4166666666667|0|8.791666666666666|0
0|2021-10-30|0.0|0|0.0|0|219.58333333333334|0|9.208333333333334|0
0|2021-10-31|0.0|0|0.0|0|100.83333333333333|0|12.25|0
0|2021-11-01|0.0|0|0.0|0|89.8611111111111|0|8.083333333333334|0
0|2021-11-02|0.0|0|0.0|0|61.875|0|10.020833333333334|0
0|2021-11-03|0.0|0|0.0|0|41.458333333333336|0|7.375|0
0|2021-11-04|0.0|0|0.0|0|161.875|0|6.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|179.8263888888889|0|11.024305555555555|0
0|2021-11-06|0.0|0|0.0|0|176.66666666666666|0|7.916666666666667|0
0|2021-11-07|0.0|0|0.0|0|196.25|0|10.5625|0
0|2021-11-08|0.0|0|0.0|0|210.41666666666666|0|10.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|151.25|0|8.708333333333334|0
0|2021-11-10|0.0|0|0.0|0|189.375|0|13.270833333333334|0
0|2021-11-11|0.0|0|0.0|0|162.91666666666666|0|7.041666666666667|0
0|2021-11-12|0.0|0|0.0|0|122.08333333333333|0|11.125|0
0|2021-11-13|0.0|0|0.0|0|236.25|0|12.0|0
0|2021-11-14|0.0|0|0.0|0|186.25|0|9.416666666666666|0
0|2021-11-15|0.0|0|0.0|0|228.33333333333334|0|6.583333333333333|0
0|2021-11-16|0.0|0|0.0|0|252.91666666666666|0|12.708333333333334|0
0|2021-11-17|0.0|0|0.0|0|106.25|0|12.75|0
0|2021-11-18|0.0|0|0.0|0|172.08333333333334|0|8.583333333333334|0
0|2021-11-19|0.0|0|0.0|0|202.08333333333334|0|15.083333333333334|0
0|2021-11-20|0.0|0|0.0|0|245.41666666666666|0|10.666666666666666|0
0|2021-11-21|0.0|0|0.0|0|145.41666666666666|0|12.166666666666666|0
0|2021-11-22|0.0|0|0.0|0|252.5|0|8.791666666666666|0
0|2021-11-23|0.0|0|0.0|0|226.66666666666666|0|12.958333333333334|0
0|2021-11-24|0.0|0|0.0|0|206.25|0|13.333333333333334|0
0|2021-11-25|0.0|0|0.0|0|52.5|0|12.75|0
0|2021-11-26|0.0|0|0.0|0|234.16666666666666|0|12.458333333333334|0
0|2021-11-27|0.0|0|0.015833333333333335|0|257.9166666666667|0|7.958333333333333|0
0|2021-11-28|0.015833333333333335|0|0.0|0|227.91666666666666|0|7.125|0
0|2021-11-29|0.0|0|0.0|0|249.58333333333334|0|9.208333333333334|0
0|2021-11-30|0.0|0|0.0|0|251.25|0|7.75|0
0|2021-12-01|0.0|0|0.0|0|237.91666666666666|0|5.625|0
0|2021-12-02|0.0|0|0.0|0|255.0|0|7.041666666666667|0
0|2021-12-03|0.0|0|0.0|0|274.1666666666667|0|12.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|291.25|0|9.125|0
0|2021-12-05|0.0|0|0.0|0|255.0|0|13.729166666666666|0
0|2021-12-06|0.0|0|0.0|0|107.77777777777779|0|12.583333333333334|0
0|2021-12-07|0.0|0|0.0|0|180.83333333333334|0|9.625|0
0|2021-12-08|0.0|0|0.0|0|233.75|0|10.333333333333334|0
0|2021-12-09|0.0|0|0.0|0|242.5|0|16.458333333333332|0
0|2021-12-10|0.0|0|0.0|0|260.0|0|23.270833333333332|0
0|2021-12-11|0.0|0|0.0|0|234.58333333333334|0|10.208333333333334|0
0|2021-12-12|0.0|0|0.0|0|220.41666666666666|0|14.916666666666666|0
0|2021-12-13|0.0|0|0.0|0|230.0|0|10.958333333333334|0
0|2021-12-14|0.0|0|0.0|0|214.58333333333334|0|11.958333333333334|0
0|2021-12-15|0.0|0|0.0|0|220.0|0|18.958333333333332|0
0|2021-12-16|0.0|0|0.0|0|164.16666666666666|0|9.166666666666666|0
