|dates|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Crawford_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.data|Crawford_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Crawford_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-18|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-19|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-20|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-21|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-22|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-23|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-24|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-25|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-26|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-27|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-28|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-29|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-30|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-10-31|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-01|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-02|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-03|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-04|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-05|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-06|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-07|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
0|2021-11-08|5437.0|0|199.0|0|3.530872959545777|0|5636.0|0
