|dates|Montgomery_Illinois_UnitedStates.JHU_ConfirmedCases.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedCases.missing|Montgomery_Illinois_UnitedStates.NYT_ConfirmedCases.data|Montgomery_Illinois_UnitedStates.NYT_ConfirmedCases.missing|Montgomery_Illinois_UnitedStates.JHU_ConfirmedDeaths.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedDeaths.missing|Montgomery_Illinois_UnitedStates.JHU_ConfirmedRecoveries.data|Montgomery_Illinois_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4876.0|0|4876.0|0|80.0|0|0.0|100
0|2021-10-18|4898.0|0|4898.0|0|81.0|0|0.0|100
0|2021-10-19|4907.0|0|4907.0|0|81.0|0|0.0|100
0|2021-10-20|4916.0|0|4916.0|0|81.0|0|0.0|100
0|2021-10-21|4918.0|0|4918.0|0|81.0|0|0.0|100
0|2021-10-22|4928.0|0|4928.0|0|82.0|0|0.0|100
0|2021-10-23|4928.0|0|4928.0|0|82.0|0|0.0|100
0|2021-10-24|4928.0|0|4928.0|0|82.0|0|0.0|100
0|2021-10-25|4941.0|0|4941.0|0|83.0|0|0.0|100
0|2021-10-26|4957.0|0|4957.0|0|83.0|0|0.0|100
0|2021-10-27|4971.0|0|4971.0|0|83.0|0|0.0|100
0|2021-10-28|4976.0|0|4976.0|0|83.0|0|0.0|100
0|2021-10-29|4981.0|0|4981.0|0|83.0|0|0.0|100
0|2021-10-30|4981.0|0|4981.0|0|83.0|0|0.0|100
0|2021-10-31|4981.0|0|4981.0|0|83.0|0|0.0|100
0|2021-11-01|4996.0|0|4996.0|0|83.0|0|0.0|100
0|2021-11-02|5008.0|0|5008.0|0|83.0|0|0.0|100
0|2021-11-03|5017.0|0|5017.0|0|83.0|0|0.0|100
0|2021-11-04|5026.0|0|5026.0|0|83.0|0|0.0|100
0|2021-11-05|5049.0|0|5049.0|0|83.0|0|0.0|100
0|2021-11-06|5049.0|0|5049.0|0|83.0|0|0.0|100
0|2021-11-07|5049.0|0|5049.0|0|83.0|0|0.0|100
0|2021-11-08|5066.0|0|5066.0|0|83.0|0|0.0|100
0|2021-11-09|5099.0|0|5099.0|0|83.0|0|0.0|100
0|2021-11-10|5099.0|0|5116.0|0|83.0|0|0.0|100
0|2021-11-11|5116.0|0|5116.0|0|83.0|0|0.0|100
0|2021-11-12|5125.0|0|5125.0|0|83.0|0|0.0|100
0|2021-11-13|5125.0|0|5125.0|0|83.0|0|0.0|100
0|2021-11-14|5125.0|0|5125.0|0|83.0|0|0.0|100
0|2021-11-15|5162.0|0|5162.0|0|83.0|0|0.0|100
0|2021-11-16|5178.0|0|5178.0|0|83.0|0|0.0|100
0|2021-11-17|5191.0|0|5191.0|0|83.0|0|0.0|100
0|2021-11-18|5203.0|0|5203.0|0|83.0|0|0.0|100
0|2021-11-19|5214.0|0|5214.0|0|83.0|0|0.0|100
0|2021-11-20|5214.0|0|5214.0|0|83.0|0|0.0|100
0|2021-11-21|5214.0|0|5214.0|0|83.0|0|0.0|100
0|2021-11-22|5234.0|0|5234.0|0|84.0|0|0.0|100
0|2021-11-23|5248.0|0|5248.0|0|84.0|0|0.0|100
0|2021-11-24|5270.0|0|5270.0|0|84.0|0|0.0|100
0|2021-11-25|5270.0|0|5270.0|0|84.0|0|0.0|100
0|2021-11-26|5270.0|0|5270.0|0|84.0|0|0.0|100
0|2021-11-27|5270.0|0|5270.0|0|84.0|0|0.0|100
0|2021-11-28|5270.0|0|5270.0|0|84.0|0|0.0|100
0|2021-11-29|5311.0|0|5311.0|0|84.0|0|0.0|100
0|2021-11-30|5349.0|0|5349.0|0|84.0|0|0.0|100
0|2021-12-01|5379.0|0|5379.0|0|84.0|0|0.0|100
0|2021-12-02|5379.0|0|5412.0|0|84.0|0|0.0|100
0|2021-12-03|5439.0|0|5439.0|0|85.0|0|0.0|100
0|2021-12-04|5439.0|0|5439.0|0|85.0|0|0.0|100
0|2021-12-05|5439.0|0|5439.0|0|85.0|0|0.0|100
0|2021-12-06|5479.0|0|5479.0|0|85.0|0|0.0|100
0|2021-12-07|5503.0|0|5503.0|0|85.0|0|0.0|100
0|2021-12-08|5529.0|0|5529.0|0|85.0|0|0.0|100
0|2021-12-09|5555.0|0|5555.0|0|85.0|0|0.0|100
0|2021-12-10|5591.0|0|5591.0|0|85.0|0|0.0|100
0|2021-12-11|5591.0|0|5591.0|0|85.0|0|0.0|100
0|2021-12-12|5591.0|0|5591.0|0|85.0|0|0.0|100
0|2021-12-13|5639.0|0|5639.0|0|85.0|0|0.0|100
0|2021-12-14|5639.0|0|5675.0|0|85.0|0|0.0|100
0|2021-12-15|5702.0|0|5702.0|0|85.0|0|0.0|100
0|2021-12-16|5739.0|0|5739.0|0|85.0|0|0.0|100
0|2021-12-17|5758.0|0|5758.0|0|85.0|0|0.0|100
0|2021-12-18|5758.0|0|5758.0|0|85.0|0|0.0|100
0|2021-12-19|5758.0|0|5758.0|0|85.0|0|0.0|100
0|2021-12-20|5809.0|0|5809.0|0|85.0|0|0.0|100
0|2021-12-21|5843.0|0|5843.0|0|85.0|0|0.0|100
0|2021-12-22|5868.0|0|5868.0|0|85.0|0|0.0|100
0|2021-12-23|5908.0|0|5908.0|0|85.0|0|0.0|100
0|2021-12-24|5908.0|0|5908.0|0|85.0|0|0.0|100
0|2021-12-25|5908.0|0|5908.0|0|85.0|0|0.0|100
0|2021-12-26|5908.0|0|5908.0|0|85.0|0|0.0|100
0|2021-12-27|5984.0|0|5984.0|0|85.0|0|0.0|100
0|2021-12-28|6044.0|0|6044.0|0|85.0|0|0.0|100
0|2021-12-29|6096.0|0|6096.0|0|85.0|0|0.0|100
0|2021-12-30|6169.0|0|6169.0|0|85.0|0|0.0|100
0|2021-12-31|6169.0|0|6169.0|0|85.0|0|0.0|100
0|2022-01-01|6169.0|0|6169.0|0|85.0|0|0.0|100
0|2022-01-02|6169.0|0|6169.0|0|85.0|0|0.0|100
0|2022-01-03|6279.0|0|6279.0|0|85.0|0|0.0|100
0|2022-01-04|6388.0|0|6388.0|0|87.0|0|0.0|100
0|2022-01-05|6502.0|0|6502.0|0|88.0|0|0.0|100
0|2022-01-06|6646.0|0|6646.0|0|88.0|0|0.0|100
0|2022-01-07|6802.0|0|6802.0|0|88.0|0|0.0|100
0|2022-01-08|6802.0|0|6802.0|0|88.0|0|0.0|100
