|dates|Clark_SouthDakota_UnitedStates.JHU_ConfirmedCases.data|Clark_SouthDakota_UnitedStates.JHU_ConfirmedCases.missing|Clark_SouthDakota_UnitedStates.NYT_ConfirmedCases.data|Clark_SouthDakota_UnitedStates.NYT_ConfirmedCases.missing|Clark_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Clark_SouthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Clark_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Clark_SouthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|502.0|0|502.0|0|5.0|0|0.0|100
0|2021-10-18|502.0|0|502.0|0|5.0|0|0.0|100
0|2021-10-19|502.0|0|505.0|0|5.0|0|0.0|100
0|2021-10-20|507.0|0|507.0|0|5.0|0|0.0|100
0|2021-10-21|508.0|0|508.0|0|5.0|0|0.0|100
0|2021-10-22|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-23|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-24|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-25|509.0|0|509.0|0|5.0|0|0.0|100
0|2021-10-26|510.0|0|510.0|0|5.0|0|0.0|100
0|2021-10-27|510.0|0|510.0|0|5.0|0|0.0|100
0|2021-10-28|510.0|0|510.0|0|5.0|0|0.0|100
0|2021-10-29|511.0|0|511.0|0|5.0|0|0.0|100
0|2021-10-30|511.0|0|511.0|0|5.0|0|0.0|100
0|2021-10-31|511.0|0|511.0|0|5.0|0|0.0|100
0|2021-11-01|511.0|0|511.0|0|5.0|0|0.0|100
0|2021-11-02|511.0|0|511.0|0|5.0|0|0.0|100
0|2021-11-03|515.0|0|515.0|0|5.0|0|0.0|100
0|2021-11-04|515.0|0|515.0|0|5.0|0|0.0|100
0|2021-11-05|520.0|0|520.0|0|5.0|0|0.0|100
0|2021-11-06|520.0|0|520.0|0|5.0|0|0.0|100
0|2021-11-07|520.0|0|520.0|0|5.0|0|0.0|100
0|2021-11-08|523.0|0|523.0|0|5.0|0|0.0|100
0|2021-11-09|525.0|0|525.0|0|5.0|0|0.0|100
0|2021-11-10|525.0|0|527.0|0|5.0|0|0.0|100
0|2021-11-11|527.0|0|527.0|0|5.0|0|0.0|100
0|2021-11-12|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-11-13|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-11-14|529.0|0|529.0|0|5.0|0|0.0|100
0|2021-11-15|530.0|0|530.0|0|5.0|0|0.0|100
0|2021-11-16|532.0|0|532.0|0|5.0|0|0.0|100
0|2021-11-17|534.0|0|534.0|0|5.0|0|0.0|100
0|2021-11-18|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-19|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-20|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-21|535.0|0|535.0|0|5.0|0|0.0|100
0|2021-11-22|537.0|0|537.0|0|5.0|0|0.0|100
0|2021-11-23|540.0|0|540.0|0|5.0|0|0.0|100
0|2021-11-24|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-25|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-26|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-27|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-28|544.0|0|544.0|0|5.0|0|0.0|100
0|2021-11-29|548.0|0|548.0|0|5.0|0|0.0|100
0|2021-11-30|552.0|0|552.0|0|5.0|0|0.0|100
0|2021-12-01|559.0|0|559.0|0|5.0|0|0.0|100
0|2021-12-02|561.0|0|561.0|0|5.0|0|0.0|100
0|2021-12-03|561.0|0|561.0|0|5.0|0|0.0|100
0|2021-12-04|561.0|0|561.0|0|5.0|0|0.0|100
0|2021-12-05|561.0|0|561.0|0|5.0|0|0.0|100
0|2021-12-06|562.0|0|562.0|0|5.0|0|0.0|100
0|2021-12-07|562.0|0|562.0|0|5.0|0|0.0|100
0|2021-12-08|565.0|0|565.0|0|5.0|0|0.0|100
0|2021-12-09|566.0|0|566.0|0|5.0|0|0.0|100
0|2021-12-10|570.0|0|570.0|0|5.0|0|0.0|100
0|2021-12-11|570.0|0|570.0|0|5.0|0|0.0|100
0|2021-12-12|570.0|0|570.0|0|5.0|0|0.0|100
0|2021-12-13|570.0|0|570.0|0|5.0|0|0.0|100
0|2021-12-14|570.0|0|571.0|0|5.0|0|0.0|100
0|2021-12-15|573.0|0|573.0|0|5.0|0|0.0|100
0|2021-12-16|575.0|0|575.0|0|6.0|0|0.0|100
0|2021-12-17|577.0|0|577.0|0|6.0|0|0.0|100
0|2021-12-18|577.0|0|577.0|0|6.0|0|0.0|100
0|2021-12-19|577.0|0|577.0|0|6.0|0|0.0|100
0|2021-12-20|580.0|0|580.0|0|6.0|0|0.0|100
0|2021-12-21|583.0|0|583.0|0|6.0|0|0.0|100
0|2021-12-22|586.0|0|586.0|0|6.0|0|0.0|100
0|2021-12-23|588.0|0|588.0|0|6.0|0|0.0|100
0|2021-12-24|588.0|0|588.0|0|6.0|0|0.0|100
