|dates|Chariton_Missouri_UnitedStates.JHU_ConfirmedCases.data|Chariton_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Chariton_Missouri_UnitedStates.NYT_ConfirmedCases.data|Chariton_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Chariton_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Chariton_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Chariton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Chariton_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1022.0|0|1022.0|0|8.0|0|0.0|100
0|2021-10-18|1022.0|0|1022.0|0|8.0|0|0.0|100
0|2021-10-19|1025.0|0|1025.0|0|8.0|0|0.0|100
0|2021-10-20|1029.0|0|1029.0|0|8.0|0|0.0|100
0|2021-10-21|1032.0|0|1032.0|0|8.0|0|0.0|100
0|2021-10-22|1032.0|0|1032.0|0|8.0|0|0.0|100
0|2021-10-23|1033.0|0|1033.0|0|8.0|0|0.0|100
0|2021-10-24|1033.0|0|1033.0|0|8.0|0|0.0|100
0|2021-10-25|1033.0|0|1033.0|0|8.0|0|0.0|100
0|2021-10-26|1036.0|0|1036.0|0|8.0|0|0.0|100
0|2021-10-27|1037.0|0|1037.0|0|8.0|0|0.0|100
0|2021-10-28|1040.0|0|1040.0|0|8.0|0|0.0|100
0|2021-10-29|1041.0|0|1041.0|0|8.0|0|0.0|100
0|2021-10-30|1041.0|0|1041.0|0|8.0|0|0.0|100
0|2021-10-31|1041.0|0|1041.0|0|8.0|0|0.0|100
0|2021-11-01|1042.0|0|1042.0|0|8.0|0|0.0|100
0|2021-11-02|1044.0|0|1044.0|0|8.0|0|0.0|100
0|2021-11-03|1051.0|0|1051.0|0|8.0|0|0.0|100
0|2021-11-04|1052.0|0|1052.0|0|8.0|0|0.0|100
0|2021-11-05|1055.0|0|1055.0|0|8.0|0|0.0|100
0|2021-11-06|1057.0|0|1057.0|0|8.0|0|0.0|100
0|2021-11-07|1058.0|0|1058.0|0|8.0|0|0.0|100
0|2021-11-08|1061.0|0|1061.0|0|8.0|0|0.0|100
0|2021-11-09|1061.0|0|1061.0|0|8.0|0|0.0|100
0|2021-11-10|1061.0|0|1068.0|0|8.0|0|0.0|100
0|2021-11-11|1068.0|0|1068.0|0|8.0|0|0.0|100
0|2021-11-12|1069.0|0|1069.0|0|8.0|0|0.0|100
0|2021-11-13|1071.0|0|1071.0|0|8.0|0|0.0|100
0|2021-11-14|1073.0|0|1073.0|0|8.0|0|0.0|100
0|2021-11-15|1073.0|0|1073.0|0|8.0|0|0.0|100
0|2021-11-16|1075.0|0|1075.0|0|8.0|0|0.0|100
0|2021-11-17|1076.0|0|1076.0|0|8.0|0|0.0|100
0|2021-11-18|1102.0|0|1102.0|0|8.0|0|0.0|100
0|2021-11-19|1106.0|0|1106.0|0|8.0|0|0.0|100
0|2021-11-20|1107.0|0|1107.0|0|8.0|0|0.0|100
0|2021-11-21|1109.0|0|1109.0|0|8.0|0|0.0|100
0|2021-11-22|1109.0|0|1109.0|0|8.0|0|0.0|100
0|2021-11-23|1138.0|0|1138.0|0|8.0|0|0.0|100
0|2021-11-24|1144.0|0|1144.0|0|8.0|0|0.0|100
0|2021-11-25|1144.0|0|1144.0|0|8.0|0|0.0|100
0|2021-11-26|1144.0|0|1144.0|0|8.0|0|0.0|100
0|2021-11-27|1144.0|0|1144.0|0|8.0|0|0.0|100
0|2021-11-28|1144.0|0|1144.0|0|8.0|0|0.0|100
0|2021-11-29|1155.0|0|1155.0|0|8.0|0|0.0|100
0|2021-11-30|1158.0|0|1158.0|0|8.0|0|0.0|100
0|2021-12-01|1164.0|0|1164.0|0|8.0|0|0.0|100
0|2021-12-02|1164.0|0|1178.0|0|8.0|0|0.0|100
0|2021-12-03|1178.0|0|1178.0|0|30.0|0|0.0|100
0|2021-12-04|1185.0|0|1185.0|0|30.0|0|0.0|100
0|2021-12-05|1185.0|0|1185.0|0|30.0|0|0.0|100
0|2021-12-06|1193.0|0|1193.0|0|30.0|0|0.0|100
0|2021-12-07|1195.0|0|1195.0|0|30.0|0|0.0|100
0|2021-12-08|1208.0|0|1208.0|0|30.0|0|0.0|100
0|2021-12-09|1216.0|0|1216.0|0|30.0|0|0.0|100
0|2021-12-10|1222.0|0|1222.0|0|30.0|0|0.0|100
0|2021-12-11|1227.0|0|1227.0|0|30.0|0|0.0|100
0|2021-12-12|1230.0|0|1230.0|0|30.0|0|0.0|100
0|2021-12-13|1231.0|0|1231.0|0|30.0|0|0.0|100
0|2021-12-14|1231.0|0|1234.0|0|30.0|0|0.0|100
0|2021-12-15|1247.0|0|1247.0|0|31.0|0|0.0|100
0|2021-12-16|1259.0|0|1259.0|0|31.0|0|0.0|100
0|2021-12-17|1260.0|0|1260.0|0|31.0|0|0.0|100
0|2021-12-18|1261.0|0|1261.0|0|31.0|0|0.0|100
0|2021-12-19|1262.0|0|1262.0|0|31.0|0|0.0|100
0|2021-12-20|1265.0|0|1265.0|0|31.0|0|0.0|100
0|2021-12-21|1265.0|0|1265.0|0|32.0|0|0.0|100
0|2021-12-22|1270.0|0|1270.0|0|32.0|0|0.0|100
0|2021-12-23|1280.0|0|1280.0|0|32.0|0|0.0|100
0|2021-12-24|1280.0|0|1280.0|0|32.0|0|0.0|100
0|2021-12-25|1280.0|0|1280.0|0|32.0|0|0.0|100
0|2021-12-26|1280.0|0|1280.0|0|32.0|0|0.0|100
0|2021-12-27|1283.0|0|1283.0|0|32.0|0|0.0|100
0|2021-12-28|1284.0|0|1284.0|0|32.0|0|0.0|100
0|2021-12-29|1287.0|0|1287.0|0|32.0|0|0.0|100
0|2021-12-30|1289.0|0|1289.0|0|32.0|0|0.0|100
0|2021-12-31|1289.0|0|1289.0|0|32.0|0|0.0|100
0|2022-01-01|1289.0|0|1289.0|0|32.0|0|0.0|100
0|2022-01-02|1289.0|0|1289.0|0|32.0|0|0.0|100
0|2022-01-03|1289.0|0|1295.0|0|32.0|0|0.0|100
0|2022-01-04|1297.0|0|1297.0|0|32.0|0|0.0|100
0|2022-01-05|1306.0|0|1306.0|0|32.0|0|0.0|100
0|2022-01-06|1308.0|0|1308.0|0|32.0|0|0.0|100
0|2022-01-07|1318.0|0|1318.0|0|32.0|0|0.0|100
0|2022-01-08|1337.0|0|1337.0|0|32.0|0|0.0|100
0|2022-01-09|1339.0|0|1339.0|0|32.0|0|0.0|100
0|2022-01-10|1342.0|0|1342.0|0|32.0|0|0.0|100
0|2022-01-11|1346.0|0|1346.0|0|32.0|0|0.0|100
0|2022-01-12|1356.0|0|1356.0|0|32.0|0|0.0|100
0|2022-01-13|1356.0|0|1365.0|0|32.0|0|0.0|100
0|2022-01-14|1370.0|0|1370.0|0|32.0|0|0.0|100
0|2022-01-15|1399.0|0|1399.0|0|32.0|0|0.0|100
0|2022-01-16|1399.0|0|1399.0|0|32.0|0|0.0|100
0|2022-01-17|1399.0|0|0.0|100|32.0|0|0.0|100
