|dates|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Tucker_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Tucker_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Tucker_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-18|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-19|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-20|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-21|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-22|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-23|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-24|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-25|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-26|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-27|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-28|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-29|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-30|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-10-31|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-01|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-02|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-03|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-04|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-05|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-06|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-07|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-08|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-09|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-10|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-11|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-12|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-13|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-14|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
0|2021-11-15|2977.0|0|161.0|0|5.130656469088591|0|3138.0|0
