|dates|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Tishomingo_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Tishomingo_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Tishomingo_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3563.0|0|3563.0|0|91.0|0|0.0|100
0|2021-10-18|3580.0|0|3580.0|0|91.0|0|0.0|100
0|2021-10-19|3593.0|0|3593.0|0|92.0|0|0.0|100
0|2021-10-20|3594.0|0|3594.0|0|92.0|0|0.0|100
0|2021-10-21|3596.0|0|3596.0|0|92.0|0|0.0|100
0|2021-10-22|3597.0|0|3597.0|0|92.0|0|0.0|100
0|2021-10-23|3597.0|0|3597.0|0|92.0|0|0.0|100
0|2021-10-24|3597.0|0|3597.0|0|92.0|0|0.0|100
0|2021-10-25|3600.0|0|3600.0|0|92.0|0|0.0|100
0|2021-10-26|3615.0|0|3615.0|0|92.0|0|0.0|100
0|2021-10-27|3623.0|0|3623.0|0|92.0|0|0.0|100
0|2021-10-28|3627.0|0|3627.0|0|92.0|0|0.0|100
0|2021-10-29|3634.0|0|3634.0|0|92.0|0|0.0|100
0|2021-10-30|3634.0|0|3634.0|0|92.0|0|0.0|100
0|2021-10-31|3634.0|0|3634.0|0|92.0|0|0.0|100
0|2021-11-01|3648.0|0|3648.0|0|93.0|0|0.0|100
0|2021-11-02|3681.0|0|3681.0|0|93.0|0|0.0|100
0|2021-11-03|3686.0|0|3686.0|0|93.0|0|0.0|100
0|2021-11-04|3689.0|0|3689.0|0|93.0|0|0.0|100
0|2021-11-05|3692.0|0|3692.0|0|93.0|0|0.0|100
0|2021-11-06|3692.0|0|3692.0|0|93.0|0|0.0|100
0|2021-11-07|3692.0|0|3692.0|0|93.0|0|0.0|100
0|2021-11-08|3697.0|0|3697.0|0|93.0|0|0.0|100
0|2021-11-09|3705.0|0|3705.0|0|93.0|0|0.0|100
0|2021-11-10|3706.0|0|3706.0|0|93.0|0|0.0|100
0|2021-11-11|3706.0|0|3706.0|0|93.0|0|0.0|100
0|2021-11-12|3710.0|0|3710.0|0|93.0|0|0.0|100
0|2021-11-13|3710.0|0|3710.0|0|93.0|0|0.0|100
0|2021-11-14|3710.0|0|3710.0|0|93.0|0|0.0|100
0|2021-11-15|3718.0|0|3718.0|0|93.0|0|0.0|100
0|2021-11-16|3722.0|0|3722.0|0|93.0|0|0.0|100
0|2021-11-17|3724.0|0|3724.0|0|93.0|0|0.0|100
0|2021-11-18|3732.0|0|3732.0|0|93.0|0|0.0|100
0|2021-11-19|3744.0|0|3744.0|0|93.0|0|0.0|100
0|2021-11-20|3744.0|0|3744.0|0|93.0|0|0.0|100
0|2021-11-21|3744.0|0|3744.0|0|93.0|0|0.0|100
0|2021-11-22|3794.0|0|3794.0|0|93.0|0|0.0|100
0|2021-11-23|3800.0|0|3800.0|0|93.0|0|0.0|100
