|dates|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Garfield_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-18|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-19|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-20|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-21|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-22|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-23|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-24|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-25|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-26|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-27|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-28|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-29|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-30|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-10-31|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-01|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-02|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-03|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-04|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-05|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-06|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-07|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-08|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-09|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-10|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-11|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-12|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-13|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-14|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-15|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-16|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-17|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-18|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-19|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-20|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-21|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-22|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-23|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-24|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-25|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-26|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-27|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-28|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-29|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-11-30|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-01|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-02|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-03|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-04|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-05|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-06|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-07|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-08|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-09|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-10|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-11|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-12|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-13|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-14|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-15|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-16|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-17|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-18|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-19|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-20|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-21|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-22|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-23|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-24|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-25|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-26|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-27|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-28|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
0|2021-12-29|25819.0|0|855.0|0|3.2053685236559946|0|26674.0|0
