|dates|Dickinson_Michigan_UnitedStates.JHU_ConfirmedCases.data|Dickinson_Michigan_UnitedStates.JHU_ConfirmedCases.missing|Dickinson_Michigan_UnitedStates.NYT_ConfirmedCases.data|Dickinson_Michigan_UnitedStates.NYT_ConfirmedCases.missing|Dickinson_Michigan_UnitedStates.JHU_ConfirmedDeaths.data|Dickinson_Michigan_UnitedStates.JHU_ConfirmedDeaths.missing|Dickinson_Michigan_UnitedStates.JHU_ConfirmedRecoveries.data|Dickinson_Michigan_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3851.0|0|3851.0|0|80.0|0|0.0|100
0|2021-10-18|3883.0|0|3883.0|0|80.0|0|0.0|100
0|2021-10-19|3883.0|0|3883.0|0|80.0|0|0.0|100
0|2021-10-20|3927.0|0|3927.0|0|80.0|0|0.0|100
0|2021-10-21|3927.0|0|3927.0|0|80.0|0|0.0|100
0|2021-10-22|3951.0|0|3951.0|0|80.0|0|0.0|100
0|2021-10-23|3951.0|0|3951.0|0|80.0|0|0.0|100
0|2021-10-24|3951.0|0|3951.0|0|80.0|0|0.0|100
0|2021-10-25|3969.0|0|3969.0|0|80.0|0|0.0|100
0|2021-10-26|3969.0|0|3969.0|0|80.0|0|0.0|100
0|2021-10-27|4004.0|0|4004.0|0|82.0|0|0.0|100
0|2021-10-28|4004.0|0|4004.0|0|82.0|0|0.0|100
0|2021-10-29|4035.0|0|4035.0|0|82.0|0|0.0|100
0|2021-10-30|4035.0|0|4035.0|0|82.0|0|0.0|100
0|2021-10-31|4035.0|0|4035.0|0|82.0|0|0.0|100
0|2021-11-01|4054.0|0|4054.0|0|82.0|0|0.0|100
0|2021-11-02|4054.0|0|4054.0|0|82.0|0|0.0|100
0|2021-11-03|4097.0|0|4097.0|0|84.0|0|0.0|100
0|2021-11-04|4097.0|0|4097.0|0|84.0|0|0.0|100
0|2021-11-05|4121.0|0|4121.0|0|84.0|0|0.0|100
0|2021-11-06|4121.0|0|4121.0|0|84.0|0|0.0|100
0|2021-11-07|4121.0|0|4121.0|0|84.0|0|0.0|100
0|2021-11-08|4144.0|0|4144.0|0|84.0|0|0.0|100
0|2021-11-09|4144.0|0|4144.0|0|84.0|0|0.0|100
0|2021-11-10|4144.0|0|4161.0|0|84.0|0|0.0|100
0|2021-11-11|4161.0|0|4161.0|0|84.0|0|0.0|100
0|2021-11-12|4245.0|0|4245.0|0|84.0|0|0.0|100
0|2021-11-13|4245.0|0|4245.0|0|84.0|0|0.0|100
0|2021-11-14|4245.0|0|4245.0|0|84.0|0|0.0|100
0|2021-11-15|4308.0|0|4308.0|0|84.0|0|0.0|100
0|2021-11-16|4308.0|0|4308.0|0|84.0|0|0.0|100
0|2021-11-17|4373.0|0|4373.0|0|85.0|0|0.0|100
0|2021-11-18|4373.0|0|4373.0|0|85.0|0|0.0|100
0|2021-11-19|4414.0|0|4414.0|0|85.0|0|0.0|100
0|2021-11-20|4414.0|0|4414.0|0|85.0|0|0.0|100
0|2021-11-21|4414.0|0|4414.0|0|85.0|0|0.0|100
0|2021-11-22|4463.0|0|4463.0|0|85.0|0|0.0|100
0|2021-11-23|4463.0|0|4463.0|0|85.0|0|0.0|100
0|2021-11-24|4535.0|0|4535.0|0|86.0|0|0.0|100
0|2021-11-25|4535.0|0|4535.0|0|86.0|0|0.0|100
0|2021-11-26|4535.0|0|4535.0|0|86.0|0|0.0|100
0|2021-11-27|4535.0|0|4535.0|0|86.0|0|0.0|100
0|2021-11-28|4535.0|0|4535.0|0|86.0|0|0.0|100
0|2021-11-29|4599.0|0|4599.0|0|86.0|0|0.0|100
0|2021-11-30|4599.0|0|4599.0|0|86.0|0|0.0|100
0|2021-12-01|4684.0|0|4684.0|0|87.0|0|0.0|100
0|2021-12-02|4684.0|0|4684.0|0|87.0|0|0.0|100
0|2021-12-03|4746.0|0|4746.0|0|88.0|0|0.0|100
0|2021-12-04|4746.0|0|4746.0|0|88.0|0|0.0|100
0|2021-12-05|4746.0|0|4746.0|0|88.0|0|0.0|100
0|2021-12-06|4771.0|0|4771.0|0|88.0|0|0.0|100
0|2021-12-07|4771.0|0|4771.0|0|88.0|0|0.0|100
0|2021-12-08|4809.0|0|4809.0|0|88.0|0|0.0|100
0|2021-12-09|4809.0|0|4809.0|0|88.0|0|0.0|100
0|2021-12-10|4844.0|0|4844.0|0|89.0|0|0.0|100
0|2021-12-11|4844.0|0|4844.0|0|89.0|0|0.0|100
0|2021-12-12|4844.0|0|4844.0|0|89.0|0|0.0|100
0|2021-12-13|4878.0|0|4878.0|0|91.0|0|0.0|100
0|2021-12-14|4878.0|0|4878.0|0|91.0|0|0.0|100
0|2021-12-15|4931.0|0|4931.0|0|92.0|0|0.0|100
0|2021-12-16|4931.0|0|4931.0|0|92.0|0|0.0|100
0|2021-12-17|4960.0|0|4960.0|0|92.0|0|0.0|100
0|2021-12-18|4960.0|0|4960.0|0|92.0|0|0.0|100
0|2021-12-19|4960.0|0|4960.0|0|92.0|0|0.0|100
0|2021-12-20|4983.0|0|4983.0|0|92.0|0|0.0|100
0|2021-12-21|4983.0|0|4983.0|0|92.0|0|0.0|100
0|2021-12-22|5022.0|0|5022.0|0|92.0|0|0.0|100
0|2021-12-23|5022.0|0|5022.0|0|92.0|0|0.0|100
0|2021-12-24|5022.0|0|5022.0|0|92.0|0|0.0|100
0|2021-12-25|5022.0|0|5022.0|0|92.0|0|0.0|100
0|2021-12-26|5022.0|0|5022.0|0|92.0|0|0.0|100
0|2021-12-27|5076.0|0|5076.0|0|92.0|0|0.0|100
0|2021-12-28|5076.0|0|5076.0|0|92.0|0|0.0|100
0|2021-12-29|5119.0|0|5119.0|0|93.0|0|0.0|100
0|2021-12-30|5119.0|0|5119.0|0|93.0|0|0.0|100
0|2021-12-31|5119.0|0|5119.0|0|93.0|0|0.0|100
0|2022-01-01|5119.0|0|5119.0|0|93.0|0|0.0|100
0|2022-01-02|5119.0|0|5119.0|0|93.0|0|0.0|100
0|2022-01-03|5206.0|0|5206.0|0|93.0|0|0.0|100
0|2022-01-04|5206.0|0|5206.0|0|93.0|0|0.0|100
0|2022-01-05|5318.0|0|5318.0|0|93.0|0|0.0|100
0|2022-01-06|5318.0|0|5318.0|0|93.0|0|0.0|100
0|2022-01-07|5392.0|0|5392.0|0|94.0|0|0.0|100
0|2022-01-08|5392.0|0|5392.0|0|94.0|0|0.0|100
0|2022-01-09|5392.0|0|5392.0|0|94.0|0|0.0|100
0|2022-01-10|5534.0|0|5534.0|0|94.0|0|0.0|100
0|2022-01-11|5534.0|0|5534.0|0|94.0|0|0.0|100
0|2022-01-12|5712.0|0|5712.0|0|95.0|0|0.0|100
0|2022-01-13|5712.0|0|5712.0|0|95.0|0|0.0|100
0|2022-01-14|5843.0|0|5843.0|0|95.0|0|0.0|100
0|2022-01-15|5843.0|0|5843.0|0|95.0|0|0.0|100
0|2022-01-16|5843.0|0|5843.0|0|95.0|0|0.0|100
0|2022-01-17|5843.0|0|0.0|100|95.0|0|0.0|100
