|dates|Meagher_Montana_UnitedStates.JHU_ConfirmedCases.data|Meagher_Montana_UnitedStates.JHU_ConfirmedCases.missing|Meagher_Montana_UnitedStates.NYT_ConfirmedCases.data|Meagher_Montana_UnitedStates.NYT_ConfirmedCases.missing|Meagher_Montana_UnitedStates.JHU_ConfirmedDeaths.data|Meagher_Montana_UnitedStates.JHU_ConfirmedDeaths.missing|Meagher_Montana_UnitedStates.JHU_ConfirmedRecoveries.data|Meagher_Montana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|242.0|0|242.0|0|8.0|0|0.0|100
0|2021-10-18|242.0|0|242.0|0|8.0|0|0.0|100
0|2021-10-19|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-10-20|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-10-21|244.0|0|244.0|0|8.0|0|0.0|100
0|2021-10-22|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-10-23|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-10-24|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-10-25|245.0|0|245.0|0|8.0|0|0.0|100
0|2021-10-26|246.0|0|246.0|0|8.0|0|0.0|100
0|2021-10-27|247.0|0|247.0|0|8.0|0|0.0|100
0|2021-10-28|252.0|0|252.0|0|8.0|0|0.0|100
0|2021-10-29|253.0|0|253.0|0|8.0|0|0.0|100
0|2021-10-30|253.0|0|253.0|0|8.0|0|0.0|100
0|2021-10-31|253.0|0|253.0|0|8.0|0|0.0|100
0|2021-11-01|257.0|0|257.0|0|8.0|0|0.0|100
0|2021-11-02|259.0|0|259.0|0|8.0|0|0.0|100
0|2021-11-03|260.0|0|260.0|0|8.0|0|0.0|100
0|2021-11-04|261.0|0|261.0|0|8.0|0|0.0|100
0|2021-11-05|261.0|0|261.0|0|8.0|0|0.0|100
0|2021-11-06|261.0|0|261.0|0|8.0|0|0.0|100
0|2021-11-07|261.0|0|261.0|0|8.0|0|0.0|100
0|2021-11-08|263.0|0|263.0|0|8.0|0|0.0|100
0|2021-11-09|265.0|0|265.0|0|8.0|0|0.0|100
0|2021-11-10|265.0|0|265.0|0|8.0|0|0.0|100
0|2021-11-11|265.0|0|265.0|0|8.0|0|0.0|100
0|2021-11-12|266.0|0|266.0|0|9.0|0|0.0|100
0|2021-11-13|266.0|0|266.0|0|9.0|0|0.0|100
0|2021-11-14|266.0|0|266.0|0|9.0|0|0.0|100
0|2021-11-15|266.0|0|266.0|0|9.0|0|0.0|100
0|2021-11-16|266.0|0|266.0|0|9.0|0|0.0|100
0|2021-11-17|267.0|0|267.0|0|9.0|0|0.0|100
0|2021-11-18|267.0|0|267.0|0|9.0|0|0.0|100
0|2021-11-19|268.0|0|268.0|0|9.0|0|0.0|100
0|2021-11-20|268.0|0|268.0|0|9.0|0|0.0|100
0|2021-11-21|268.0|0|268.0|0|9.0|0|0.0|100
0|2021-11-22|268.0|0|268.0|0|9.0|0|0.0|100
0|2021-11-23|269.0|0|269.0|0|9.0|0|0.0|100
0|2021-11-24|270.0|0|270.0|0|9.0|0|0.0|100
0|2021-11-25|270.0|0|270.0|0|9.0|0|0.0|100
0|2021-11-26|271.0|0|271.0|0|9.0|0|0.0|100
0|2021-11-27|271.0|0|271.0|0|9.0|0|0.0|100
0|2021-11-28|271.0|0|271.0|0|9.0|0|0.0|100
0|2021-11-29|272.0|0|272.0|0|9.0|0|0.0|100
0|2021-11-30|274.0|0|274.0|0|9.0|0|0.0|100
0|2021-12-01|274.0|0|274.0|0|9.0|0|0.0|100
0|2021-12-02|274.0|0|274.0|0|9.0|0|0.0|100
0|2021-12-03|274.0|0|275.0|0|9.0|0|0.0|100
0|2021-12-04|275.0|0|275.0|0|9.0|0|0.0|100
0|2021-12-05|275.0|0|275.0|0|9.0|0|0.0|100
0|2021-12-06|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-07|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-08|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-09|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-10|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-11|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-12|276.0|0|276.0|0|9.0|0|0.0|100
0|2021-12-13|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-14|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-15|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-16|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-17|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-18|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-19|277.0|0|277.0|0|9.0|0|0.0|100
0|2021-12-20|278.0|0|278.0|0|9.0|0|0.0|100
0|2021-12-21|278.0|0|278.0|0|9.0|0|0.0|100
0|2021-12-22|278.0|0|278.0|0|9.0|0|0.0|100
0|2021-12-23|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-24|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-25|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-26|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-27|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-28|279.0|0|279.0|0|9.0|0|0.0|100
0|2021-12-29|281.0|0|281.0|0|9.0|0|0.0|100
0|2021-12-30|281.0|0|281.0|0|9.0|0|0.0|100
0|2021-12-31|281.0|0|281.0|0|9.0|0|0.0|100
0|2022-01-01|281.0|0|281.0|0|9.0|0|0.0|100
0|2022-01-02|281.0|0|281.0|0|9.0|0|0.0|100
0|2022-01-03|283.0|0|283.0|0|9.0|0|0.0|100
0|2022-01-04|286.0|0|286.0|0|9.0|0|0.0|100
0|2022-01-05|288.0|0|288.0|0|9.0|0|0.0|100
0|2022-01-06|290.0|0|290.0|0|9.0|0|0.0|100
0|2022-01-07|291.0|0|291.0|0|9.0|0|0.0|100
0|2022-01-08|291.0|0|291.0|0|9.0|0|0.0|100
0|2022-01-09|291.0|0|291.0|0|9.0|0|0.0|100
0|2022-01-10|294.0|0|294.0|0|9.0|0|0.0|100
0|2022-01-11|295.0|0|295.0|0|9.0|0|0.0|100
0|2022-01-12|296.0|0|296.0|0|9.0|0|0.0|100
0|2022-01-13|296.0|0|296.0|0|9.0|0|0.0|100
0|2022-01-14|298.0|0|298.0|0|9.0|0|0.0|100
0|2022-01-15|298.0|0|298.0|0|9.0|0|0.0|100
0|2022-01-16|298.0|0|298.0|0|9.0|0|0.0|100
0|2022-01-17|298.0|0|0.0|100|9.0|0|0.0|100
