|dates|Russell_Alabama_UnitedStates.JHU_ConfirmedCases.data|Russell_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Russell_Alabama_UnitedStates.NYT_ConfirmedCases.data|Russell_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Russell_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Russell_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Russell_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Russell_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6261.0|0|6261.0|0|58.0|0|0.0|100
0|2021-10-18|6263.0|0|6263.0|0|58.0|0|0.0|100
0|2021-10-19|6265.0|0|6265.0|0|58.0|0|0.0|100
0|2021-10-20|6266.0|0|6266.0|0|59.0|0|0.0|100
0|2021-10-21|6279.0|0|6279.0|0|59.0|0|0.0|100
0|2021-10-22|6352.0|0|6352.0|0|59.0|0|0.0|100
0|2021-10-23|6366.0|0|6366.0|0|59.0|0|0.0|100
0|2021-10-24|6370.0|0|6370.0|0|59.0|0|0.0|100
0|2021-10-25|6375.0|0|6375.0|0|59.0|0|0.0|100
0|2021-10-26|6376.0|0|6376.0|0|59.0|0|0.0|100
0|2021-10-27|6963.0|0|6963.0|0|59.0|0|0.0|100
0|2021-10-28|6976.0|0|6976.0|0|59.0|0|0.0|100
0|2021-10-29|6978.0|0|6978.0|0|59.0|0|0.0|100
0|2021-10-30|6980.0|0|6980.0|0|61.0|0|0.0|100
0|2021-10-31|6981.0|0|6981.0|0|61.0|0|0.0|100
0|2021-11-01|6987.0|0|6987.0|0|61.0|0|0.0|100
0|2021-11-02|6993.0|0|6993.0|0|61.0|0|0.0|100
0|2021-11-03|6994.0|0|6994.0|0|61.0|0|0.0|100
0|2021-11-04|7002.0|0|7002.0|0|61.0|0|0.0|100
0|2021-11-05|7004.0|0|7004.0|0|61.0|0|0.0|100
0|2021-11-06|7003.0|0|7003.0|0|61.0|0|0.0|100
0|2021-11-07|7006.0|0|7006.0|0|61.0|0|0.0|100
0|2021-11-08|7008.0|0|7008.0|0|61.0|0|0.0|100
0|2021-11-09|7014.0|0|7014.0|0|62.0|0|0.0|100
0|2021-11-10|7014.0|0|7014.0|0|62.0|0|0.0|100
0|2021-11-11|7021.0|0|7021.0|0|63.0|0|0.0|100
0|2021-11-12|7026.0|0|7026.0|0|63.0|0|0.0|100
0|2021-11-13|7028.0|0|7028.0|0|63.0|0|0.0|100
0|2021-11-14|7032.0|0|7032.0|0|63.0|0|0.0|100
0|2021-11-15|7033.0|0|7033.0|0|63.0|0|0.0|100
0|2021-11-16|7042.0|0|7042.0|0|64.0|0|0.0|100
0|2021-11-17|7055.0|0|7055.0|0|64.0|0|0.0|100
0|2021-11-18|7060.0|0|7060.0|0|64.0|0|0.0|100
0|2021-11-19|7057.0|0|7057.0|0|65.0|0|0.0|100
0|2021-11-20|7052.0|0|7052.0|0|65.0|0|0.0|100
0|2021-11-21|7053.0|0|7053.0|0|65.0|0|0.0|100
0|2021-11-22|7056.0|0|7056.0|0|65.0|0|0.0|100
0|2021-11-23|7063.0|0|7063.0|0|65.0|0|0.0|100
0|2021-11-24|7068.0|0|7068.0|0|65.0|0|0.0|100
0|2021-11-25|7074.0|0|7074.0|0|65.0|0|0.0|100
0|2021-11-26|7074.0|0|7074.0|0|65.0|0|0.0|100
0|2021-11-27|7077.0|0|7077.0|0|65.0|0|0.0|100
0|2021-11-28|7077.0|0|7078.0|0|65.0|0|0.0|100
0|2021-11-29|7081.0|0|7081.0|0|65.0|0|0.0|100
0|2021-11-30|7088.0|0|7088.0|0|65.0|0|0.0|100
0|2021-12-01|7092.0|0|7092.0|0|65.0|0|0.0|100
0|2021-12-02|7096.0|0|7096.0|0|65.0|0|0.0|100
0|2021-12-03|7101.0|0|7101.0|0|65.0|0|0.0|100
0|2021-12-04|7100.0|0|7100.0|0|65.0|0|0.0|100
0|2021-12-05|7108.0|0|7108.0|0|65.0|0|0.0|100
0|2021-12-06|7114.0|0|7114.0|0|65.0|0|0.0|100
0|2021-12-07|7119.0|0|7119.0|0|65.0|0|0.0|100
0|2021-12-08|7129.0|0|7129.0|0|65.0|0|0.0|100
0|2021-12-09|7138.0|0|7138.0|0|65.0|0|0.0|100
0|2021-12-10|7140.0|0|7140.0|0|65.0|0|0.0|100
0|2021-12-11|7149.0|0|7149.0|0|66.0|0|0.0|100
0|2021-12-12|7149.0|0|7149.0|0|66.0|0|0.0|100
0|2021-12-13|7154.0|0|7154.0|0|66.0|0|0.0|100
0|2021-12-14|7154.0|0|7163.0|0|66.0|0|0.0|100
0|2021-12-15|7167.0|0|7167.0|0|66.0|0|0.0|100
0|2021-12-16|7172.0|0|7172.0|0|66.0|0|0.0|100
0|2021-12-17|7181.0|0|7181.0|0|66.0|0|0.0|100
0|2021-12-18|7183.0|0|7183.0|0|66.0|0|0.0|100
0|2021-12-19|7188.0|0|7188.0|0|66.0|0|0.0|100
0|2021-12-20|7194.0|0|7194.0|0|66.0|0|0.0|100
0|2021-12-21|7206.0|0|7206.0|0|66.0|0|0.0|100
0|2021-12-22|7213.0|0|7213.0|0|66.0|0|0.0|100
0|2021-12-23|7222.0|0|7222.0|0|66.0|0|0.0|100
0|2021-12-24|7237.0|0|7237.0|0|66.0|0|0.0|100
0|2021-12-25|7290.0|0|7290.0|0|66.0|0|0.0|100
0|2021-12-26|7300.0|0|7300.0|0|66.0|0|0.0|100
0|2021-12-27|7310.0|0|7310.0|0|66.0|0|0.0|100
0|2021-12-28|7338.0|0|7338.0|0|67.0|0|0.0|100
0|2021-12-29|7370.0|0|7370.0|0|67.0|0|0.0|100
0|2021-12-30|7411.0|0|7411.0|0|67.0|0|0.0|100
0|2021-12-31|7466.0|0|7466.0|0|67.0|0|0.0|100
0|2022-01-01|7466.0|0|7466.0|0|67.0|0|0.0|100
0|2022-01-02|7552.0|0|7552.0|0|67.0|0|0.0|100
0|2022-01-03|7599.0|0|7599.0|0|67.0|0|0.0|100
0|2022-01-04|7706.0|0|7706.0|0|67.0|0|0.0|100
0|2022-01-05|7767.0|0|7767.0|0|67.0|0|0.0|100
0|2022-01-06|7850.0|0|7850.0|0|67.0|0|0.0|100
0|2022-01-07|7924.0|0|7924.0|0|67.0|0|0.0|100
0|2022-01-08|8001.0|0|8001.0|0|68.0|0|0.0|100
0|2022-01-09|8101.0|0|8101.0|0|68.0|0|0.0|100
0|2022-01-10|8132.0|0|8132.0|0|68.0|0|0.0|100
0|2022-01-11|8231.0|0|8231.0|0|68.0|0|0.0|100
0|2022-01-12|8282.0|0|8282.0|0|68.0|0|0.0|100
0|2022-01-13|8282.0|0|8282.0|0|68.0|0|0.0|100
0|2022-01-14|8282.0|0|8282.0|0|68.0|0|0.0|100
0|2022-01-15|8282.0|0|8282.0|0|68.0|0|0.0|100
0|2022-01-16|8555.0|0|8555.0|0|69.0|0|0.0|100
0|2022-01-17|8603.0|0|0.0|100|69.0|0|0.0|100
