|dates|Richland_Ohio_UnitedStates.BLS_EmployedPopulation.data|Richland_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Richland_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Richland_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Ohio_UnitedStates.BLS_UnemploymentRate.data|Richland_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Richland_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Richland_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-18|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-19|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-20|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-21|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-22|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-23|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-24|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-25|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-26|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-27|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-28|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-29|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-30|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-10-31|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-01|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-02|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-03|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-04|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-05|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-06|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-07|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-08|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-09|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-10|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-11|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-12|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-13|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-14|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-15|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-16|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-17|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-18|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-19|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-20|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-21|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-22|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-23|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-24|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-25|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-26|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-27|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-28|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-29|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-11-30|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-01|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-02|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-03|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-04|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-05|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-06|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-07|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-08|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-09|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-10|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-11|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-12|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-13|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-14|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-15|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-16|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-17|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
0|2021-12-18|46569.0|0|2805.0|0|5.681127719042411|0|49374.0|0
