|dates|Stewart_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Stewart_Georgia_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Stewart_Georgia_UnitedStates.Male_Total_Population.data|Stewart_Georgia_UnitedStates.Male_Total_Population.missing|Stewart_Georgia_UnitedStates.Female_Total_Population.data|Stewart_Georgia_UnitedStates.Female_Total_Population.missing|Stewart_Georgia_UnitedStates.MaleAndFemale_Under18_Population.data|Stewart_Georgia_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2021-10-17|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-18|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-19|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-20|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-21|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-22|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-23|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-24|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-25|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-26|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-27|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-28|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-29|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-30|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-10-31|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-01|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-02|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-03|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-04|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-05|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-06|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-07|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-08|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-09|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-10|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-11|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-12|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-13|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-14|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-15|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-16|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-17|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-18|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-19|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-20|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-21|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-22|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-23|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-24|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-25|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-26|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-27|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-28|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-29|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-11-30|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-01|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-02|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-03|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-04|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-05|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-06|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-07|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-08|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-09|964.0|0|4094.0|0|2105.0|0|749.0|0
0|2021-12-10|964.0|0|4094.0|0|2105.0|0|749.0|0
