|dates|Clarke_Georgia_UnitedStates.JHU_ConfirmedCases.data|Clarke_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Clarke_Georgia_UnitedStates.NYT_ConfirmedCases.data|Clarke_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Clarke_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Clarke_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Clarke_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Clarke_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|19863.0|0|19880.0|0|171.0|0|0.0|100
0|2021-10-18|19890.0|0|19907.0|0|171.0|0|0.0|100
0|2021-10-19|19911.0|0|19928.0|0|171.0|0|0.0|100
0|2021-10-20|19927.0|0|19944.0|0|172.0|0|0.0|100
0|2021-10-21|19943.0|0|19960.0|0|174.0|0|0.0|100
0|2021-10-22|19956.0|0|19973.0|0|174.0|0|0.0|100
0|2021-10-23|19956.0|0|19973.0|0|174.0|0|0.0|100
0|2021-10-24|19956.0|0|19973.0|0|174.0|0|0.0|100
0|2021-10-25|19983.0|0|20002.0|0|175.0|0|0.0|100
0|2021-10-26|19986.0|0|20005.0|0|177.0|0|0.0|100
0|2021-10-27|19999.0|0|20018.0|0|178.0|0|0.0|100
0|2021-10-28|20009.0|0|20028.0|0|179.0|0|0.0|100
0|2021-10-29|20030.0|0|20049.0|0|179.0|0|0.0|100
0|2021-10-30|20030.0|0|20049.0|0|179.0|0|0.0|100
0|2021-10-31|20030.0|0|20049.0|0|179.0|0|0.0|100
0|2021-11-01|20052.0|0|20072.0|0|179.0|0|0.0|100
0|2021-11-02|20062.0|0|20082.0|0|179.0|0|0.0|100
0|2021-11-03|20096.0|0|20116.0|0|179.0|0|0.0|100
0|2021-11-04|20116.0|0|20136.0|0|180.0|0|0.0|100
0|2021-11-05|20129.0|0|20149.0|0|181.0|0|0.0|100
0|2021-11-06|20129.0|0|20149.0|0|181.0|0|0.0|100
0|2021-11-07|20129.0|0|20149.0|0|181.0|0|0.0|100
0|2021-11-08|20129.0|0|20149.0|0|181.0|0|0.0|100
0|2021-11-09|20158.0|0|20178.0|0|182.0|0|0.0|100
0|2021-11-10|20158.0|0|20189.0|0|182.0|0|0.0|100
0|2021-11-11|20169.0|0|20189.0|0|183.0|0|0.0|100
0|2021-11-12|20208.0|0|20228.0|0|184.0|0|0.0|100
0|2021-11-13|20208.0|0|20228.0|0|184.0|0|0.0|100
0|2021-11-14|20208.0|0|20228.0|0|184.0|0|0.0|100
0|2021-11-15|20228.0|0|20248.0|0|184.0|0|0.0|100
0|2021-11-16|20235.0|0|20255.0|0|184.0|0|0.0|100
0|2021-11-17|20249.0|0|20269.0|0|186.0|0|0.0|100
0|2021-11-18|20265.0|0|20285.0|0|186.0|0|0.0|100
0|2021-11-19|20275.0|0|20295.0|0|186.0|0|0.0|100
0|2021-11-20|20275.0|0|20295.0|0|186.0|0|0.0|100
0|2021-11-21|20275.0|0|20295.0|0|186.0|0|0.0|100
0|2021-11-22|20286.0|0|20307.0|0|186.0|0|0.0|100
0|2021-11-23|20298.0|0|20319.0|0|186.0|0|0.0|100
0|2021-11-24|20316.0|0|20337.0|0|186.0|0|0.0|100
0|2021-11-25|20316.0|0|20337.0|0|186.0|0|0.0|100
0|2021-11-26|20316.0|0|20337.0|0|186.0|0|0.0|100
0|2021-11-27|20316.0|0|20337.0|0|186.0|0|0.0|100
0|2021-11-28|20316.0|0|20337.0|0|186.0|0|0.0|100
0|2021-11-29|20352.0|0|20373.0|0|186.0|0|0.0|100
0|2021-11-30|20355.0|0|20376.0|0|186.0|0|0.0|100
0|2021-12-01|20368.0|0|20389.0|0|186.0|0|0.0|100
0|2021-12-02|20368.0|0|20405.0|0|186.0|0|0.0|100
0|2021-12-03|20395.0|0|20416.0|0|186.0|0|0.0|100
0|2021-12-04|20395.0|0|20416.0|0|186.0|0|0.0|100
0|2021-12-05|20395.0|0|20416.0|0|186.0|0|0.0|100
0|2021-12-06|20426.0|0|20447.0|0|186.0|0|0.0|100
0|2021-12-07|20441.0|0|20462.0|0|187.0|0|0.0|100
0|2021-12-08|20470.0|0|20491.0|0|187.0|0|0.0|100
0|2021-12-09|20485.0|0|20506.0|0|187.0|0|0.0|100
0|2021-12-10|20504.0|0|20525.0|0|187.0|0|0.0|100
0|2021-12-11|20504.0|0|20525.0|0|187.0|0|0.0|100
0|2021-12-12|20504.0|0|20525.0|0|187.0|0|0.0|100
0|2021-12-13|20539.0|0|20560.0|0|187.0|0|0.0|100
0|2021-12-14|20539.0|0|20578.0|0|187.0|0|0.0|100
0|2021-12-15|20570.0|0|20591.0|0|187.0|0|0.0|100
0|2021-12-16|20590.0|0|20611.0|0|187.0|0|0.0|100
0|2021-12-17|20610.0|0|20631.0|0|188.0|0|0.0|100
0|2021-12-18|20610.0|0|20631.0|0|188.0|0|0.0|100
0|2021-12-19|20610.0|0|20631.0|0|188.0|0|0.0|100
0|2021-12-20|20675.0|0|20695.0|0|188.0|0|0.0|100
0|2021-12-21|20714.0|0|20734.0|0|188.0|0|0.0|100
0|2021-12-22|20796.0|0|20816.0|0|188.0|0|0.0|100
0|2021-12-23|20914.0|0|20934.0|0|188.0|0|0.0|100
0|2021-12-24|21050.0|0|21070.0|0|188.0|0|0.0|100
0|2021-12-25|21050.0|0|21070.0|0|188.0|0|0.0|100
0|2021-12-26|21050.0|0|21070.0|0|188.0|0|0.0|100
0|2021-12-27|21320.0|0|21339.0|0|189.0|0|0.0|100
0|2021-12-28|21451.0|0|21470.0|0|189.0|0|0.0|100
0|2021-12-29|21683.0|0|21702.0|0|189.0|0|0.0|100
0|2021-12-30|21972.0|0|21991.0|0|189.0|0|0.0|100
0|2021-12-31|22228.0|0|22247.0|0|189.0|0|0.0|100
0|2022-01-01|22228.0|0|22247.0|0|189.0|0|0.0|100
0|2022-01-02|22228.0|0|22247.0|0|189.0|0|0.0|100
0|2022-01-03|22228.0|0|22247.0|0|189.0|0|0.0|100
0|2022-01-04|22931.0|0|22950.0|0|189.0|0|0.0|100
