|dates|George_Mississippi_UnitedStates.BLS_EmployedPopulation.data|George_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|George_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|George_Mississippi_UnitedStates.BLS_UnemploymentRate.data|George_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|George_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-18|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-19|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-20|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-21|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-22|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-23|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-24|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-25|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-26|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-27|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-28|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-29|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-30|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-10-31|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-01|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-02|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-03|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-04|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-05|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-06|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-07|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-08|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-09|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-10|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-11|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-12|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-13|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-14|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-15|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-16|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-17|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-18|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-19|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-20|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-21|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-22|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-23|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-24|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-25|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
0|2021-11-26|8798.0|0|641.0|0|6.7909736200868736|0|9439.0|0
