|dates|Kent_Michigan_UnitedStates.AverageDailyTemperature.data|Kent_Michigan_UnitedStates.AverageDailyTemperature.missing|Kent_Michigan_UnitedStates.AverageDewPoint.data|Kent_Michigan_UnitedStates.AverageDewPoint.missing|Kent_Michigan_UnitedStates.AverageRelativeHumidity.data|Kent_Michigan_UnitedStates.AverageRelativeHumidity.missing|Kent_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Kent_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.541666666666664|0|39.875|0|64.20833333333333|0|29.060416666666672|0
0|2021-10-18|53.625|0|43.083333333333336|0|71.95833333333333|0|29.120416666666667|0
0|2021-10-19|56.125|0|48.625|0|78.29166666666667|0|29.112083333333334|0
0|2021-10-20|58.791666666666664|0|50.958333333333336|0|76.75|0|29.057500000000005|0
0|2021-10-21|54.295138888888886|0|51.11458333333332|0|89.30694444444445|0|28.873548611111104|0
0|2021-10-22|45.0625|0|39.333333333333336|0|81.1875|0|29.056041666666655|0
0|2021-10-23|44.76388888888889|0|41.701388888888886|0|89.71527777777777|0|29.02965277777778|0
0|2021-10-24|40.50555555555556|0|38.463888888888896|0|93.04166666666667|0|29.032604166666673|0
0|2021-10-25|45.416666666666664|0|42.96527777777777|0|91.39583333333333|0|28.918888888888883|0
0|2021-10-26|43.25|0|36.666666666666664|0|79.41666666666667|0|29.085833333333344|0
0|2021-10-27|42.645833333333336|0|39.916666666666664|0|90.45833333333333|0|29.052430555555556|0
0|2021-10-28|53.041666666666664|0|47.958333333333336|0|83.6875|0|28.754999999999995|0
0|2021-10-29|51.916666666666664|0|50.86111111111111|0|96.25|0|28.63930555555555|0
0|2021-10-30|50.95138888888889|0|47.479166666666664|0|87.86805555555554|0|28.687083333333337|0
0|2021-10-31|45.30416666666667|0|41.94305555555555|0|88.93055555555554|0|28.874791666666667|0
0|2021-11-01|41.125|0|29.041666666666668|0|63.166666666666664|0|29.196666666666676|0
0|2021-11-02|38.99166666666667|0|29.441666666666666|0|69.95833333333333|0|29.271249999999995|0
0|2021-11-03|34.81944444444445|0|28.930555555555554|0|81.06944444444444|0|29.35916666666667|0
0|2021-11-04|38.208333333333336|0|29.958333333333332|0|74.75|0|29.328750000000003|0
0|2021-11-05|40.916666666666664|0|32.833333333333336|0|74.33333333333333|0|29.341249999999985|0
0|2021-11-06|42.708333333333336|0|31.833333333333332|0|67.25|0|29.217916666666664|0
0|2021-11-07|50.0|0|41.125|0|72.35416666666667|0|29.140833333333333|0
0|2021-11-08|50.583333333333336|0|43.666666666666664|0|78.5|0|29.120833333333326|0
0|2021-11-09|48.0|0|39.541666666666664|0|75.79166666666667|0|29.186527777777783|0
0|2021-11-10|42.041666666666664|0|29.375|0|65.45833333333333|0|29.171250000000004|0
0|2021-11-11|49.989583333333336|0|43.645833333333336|0|79.16666666666667|0|28.739791666666672|0
0|2021-11-12|37.33958333333334|0|34.75208333333333|0|90.8861111111111|0|28.747909722222218|0
0|2021-11-13|36.69444444444445|0|32.666666666666664|0|86.22222222222223|0|28.85291666666666|0
0|2021-11-14|34.5625|0|33.81597222222222|0|97.18055555555554|0|28.748541666666668|0
0|2021-11-15|35.25|0|28.583333333333332|0|77.625|0|29.05458333333333|0
0|2021-11-16|36.916666666666664|0|32.020833333333336|0|83.35416666666667|0|29.075833333333335|0
0|2021-11-17|50.65972222222223|0|47.30902777777777|0|88.64236111111113|0|28.844409722222228|0
0|2021-11-18|35.320436507936506|0|28.990575396825403|0|78.39583333333333|0|29.09088293650794|0
0|2021-11-19|34.25|0|27.291666666666668|0|76.33333333333333|0|29.405833333333334|0
0|2021-11-20|36.375|0|30.333333333333332|0|79.08333333333333|0|29.21375|0
0|2021-11-21|39.041666666666664|0|33.9375|0|83.29166666666667|0|29.007500000000004|0
0|2021-11-22|30.875|0|17.6875|0|58.583333333333336|0|29.11270833333333|0
0|2021-11-23|30.125|0|19.583333333333332|0|66.375|0|29.175833333333333|0
0|2021-11-24|43.208333333333336|0|28.458333333333332|0|56.5|0|29.022500000000004|0
0|2021-11-25|39.63055555555555|0|36.50694444444445|0|88.79305555555555|0|29.0140138888889|0
0|2021-11-26|27.145833333333332|0|18.958333333333332|0|71.77083333333333|0|29.123333333333346|0
0|2021-11-27|27.34375|0|24.510416666666668|0|89.19097222222221|0|28.93288194444445|0
0|2021-11-28|32.92986111111111|0|27.769444444444446|0|81.88958333333333|0|28.93947916666667|0
0|2021-11-29|30.65625|0|26.010416666666668|0|83.875|0|29.017395833333335|0
0|2021-11-30|33.416666666666664|0|30.0625|0|87.97916666666667|0|28.95583333333334|0
0|2021-12-01|37.1875|0|34.0|0|88.49305555555556|0|28.939166666666665|0
0|2021-12-02|45.083333333333336|0|36.083333333333336|0|71.45833333333333|0|28.78791666666666|0
0|2021-12-03|35.625|0|34.17361111111111|0|94.86111111111113|0|29.093750000000004|0
0|2021-12-04|36.166666666666664|0|25.4375|0|67.3125|0|29.205624999999987|0
0|2021-12-05|32.61805555555555|0|28.027777777777775|0|84.20833333333333|0|28.978680555555556|0
0|2021-12-06|31.38541666666667|0|26.46875|0|82.49305555555556|0|28.823784722222225|0
0|2021-12-07|19.72222222222222|0|12.684027777777779|0|74.47569444444444|0|29.193125000000006|0
0|2021-12-08|24.159722222222218|0|19.213194444444444|0|81.75902777777777|0|29.00751388888889|0
0|2021-12-09|30.930555555555554|0|25.625|0|80.95833333333333|0|28.915208333333325|0
0|2021-12-10|37.645833333333336|0|34.375|0|88.33333333333333|0|28.831874999999997|0
0|2021-12-11|42.62916666666667|0|37.331944444444446|0|82.04583333333333|0|28.531222222222222|0
0|2021-12-12|38.166666666666664|0|26.625|0|65.20833333333333|0|29.06833333333334|0
0|2021-12-13|38.125|0|30.875|0|76.08333333333333|0|29.203333333333337|0
0|2021-12-14|37.583333333333336|0|33.583333333333336|0|86.375|0|29.38208333333333|0
0|2021-12-15|52.927083333333336|0|49.6875|0|89.24652777777779|0|28.968263888888895|0
0|2021-12-16|47.895833333333336|0|37.791666666666664|0|68.1875|0|28.77854166666667|0
0|2021-12-17|32.875|0|25.25|0|74.45833333333333|0|29.204583333333336|0
0|2021-12-18|30.770833333333332|0|27.826388888888886|0|89.08333333333333|0|29.10597222222222|0
0|2021-12-19|31.125|0|25.3125|0|79.39583333333333|0|29.306874999999994|0
0|2021-12-20|33.71527777777778|0|28.291666666666668|0|80.77777777777777|0|29.132083333333338|0
0|2021-12-21|30.895833333333332|0|25.770833333333332|0|81.9375|0|28.88229166666667|0
0|2021-12-22|23.083333333333332|0|16.023611111111112|0|74.71249999999999|0|28.9845|0
0|2021-12-23|29.958333333333332|0|22.541666666666668|0|74.625|0|28.925|0
0|2021-12-24|41.63194444444445|0|39.04861111111111|0|91.17361111111113|0|28.686048611111104|0
0|2021-12-25|42.951388888888886|0|39.34027777777778|0|87.43055555555554|0|28.693055555555556|0
0|2021-12-26|31.041666666666668|0|25.979166666666668|0|82.16666666666667|0|29.09256944444444|0
0|2021-12-27|33.56736111111111|0|31.788194444444443|0|93.3625|0|28.768083333333326|0
0|2021-12-28|30.208333333333332|0|26.722222222222225|0|87.3611111111111|0|28.826875000000005|0
