|dates|Tehama_California_UnitedStates.JHU_ConfirmedCases.data|Tehama_California_UnitedStates.JHU_ConfirmedCases.missing|Tehama_California_UnitedStates.NYT_ConfirmedCases.data|Tehama_California_UnitedStates.NYT_ConfirmedCases.missing|Tehama_California_UnitedStates.JHU_ConfirmedDeaths.data|Tehama_California_UnitedStates.JHU_ConfirmedDeaths.missing|Tehama_California_UnitedStates.JHU_ConfirmedRecoveries.data|Tehama_California_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9434.0|0|9298.0|0|107.0|0|0.0|100
0|2021-10-18|9479.0|0|9406.0|0|107.0|0|0.0|100
0|2021-10-19|9506.0|0|9433.0|0|107.0|0|0.0|100
0|2021-10-20|9546.0|0|9448.0|0|108.0|0|0.0|100
0|2021-10-21|9577.0|0|9510.0|0|110.0|0|0.0|100
0|2021-10-22|9582.0|0|9534.0|0|110.0|0|0.0|100
0|2021-10-23|9590.0|0|9534.0|0|110.0|0|0.0|100
0|2021-10-24|9591.0|0|9534.0|0|110.0|0|0.0|100
0|2021-10-25|9721.0|0|9534.0|0|110.0|0|0.0|100
0|2021-10-26|9750.0|0|9653.0|0|111.0|0|0.0|100
0|2021-10-27|9776.0|0|9676.0|0|112.0|0|0.0|100
0|2021-10-28|9819.0|0|9758.0|0|113.0|0|0.0|100
0|2021-10-29|9826.0|0|9800.0|0|114.0|0|0.0|100
0|2021-10-30|9827.0|0|9800.0|0|114.0|0|0.0|100
0|2021-10-31|9913.0|0|9800.0|0|114.0|0|0.0|100
0|2021-11-01|9937.0|0|9884.0|0|116.0|0|0.0|100
0|2021-11-02|9948.0|0|9905.0|0|116.0|0|0.0|100
0|2021-11-03|9964.0|0|9915.0|0|116.0|0|0.0|100
0|2021-11-04|10000.0|0|9964.0|0|118.0|0|0.0|100
0|2021-11-05|10000.0|0|10000.0|0|120.0|0|0.0|100
0|2021-11-06|10000.0|0|10000.0|0|120.0|0|0.0|100
0|2021-11-07|10000.0|0|10000.0|0|120.0|0|0.0|100
0|2021-11-08|10054.0|0|10054.0|0|121.0|0|0.0|100
0|2021-11-09|10060.0|0|10060.0|0|123.0|0|0.0|100
0|2021-11-10|10081.0|0|10081.0|0|125.0|0|0.0|100
0|2021-11-11|10104.0|0|10104.0|0|125.0|0|0.0|100
0|2021-11-12|10104.0|0|10104.0|0|125.0|0|0.0|100
0|2021-11-13|10131.0|0|10131.0|0|125.0|0|0.0|100
0|2021-11-14|10131.0|0|10131.0|0|125.0|0|0.0|100
0|2021-11-15|10146.0|0|10146.0|0|125.0|0|0.0|100
0|2021-11-16|10154.0|0|10154.0|0|125.0|0|0.0|100
0|2021-11-17|10160.0|0|10160.0|0|125.0|0|0.0|100
0|2021-11-18|10188.0|0|10188.0|0|125.0|0|0.0|100
0|2021-11-19|10203.0|0|10203.0|0|125.0|0|0.0|100
0|2021-11-20|10203.0|0|10203.0|0|125.0|0|0.0|100
0|2021-11-21|10203.0|0|10203.0|0|125.0|0|0.0|100
0|2021-11-22|10224.0|0|10224.0|0|127.0|0|0.0|100
0|2021-11-23|10224.0|0|10224.0|0|127.0|0|0.0|100
0|2021-11-24|10230.0|0|10230.0|0|129.0|0|0.0|100
0|2021-11-25|10230.0|0|10230.0|0|129.0|0|0.0|100
0|2021-11-26|10230.0|0|10230.0|0|129.0|0|0.0|100
0|2021-11-27|10230.0|0|10230.0|0|129.0|0|0.0|100
0|2021-11-28|10230.0|0|10230.0|0|129.0|0|0.0|100
