|dates|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Nowata_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Nowata_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Nowata_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1760.0|0|1760.0|0|24.0|0|0.0|100
0|2021-10-18|1760.0|0|1760.0|0|24.0|0|0.0|100
0|2021-10-19|1760.0|0|1760.0|0|24.0|0|0.0|100
0|2021-10-20|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-21|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-22|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-23|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-24|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-25|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-26|1778.0|0|1778.0|0|28.0|0|0.0|100
0|2021-10-27|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-10-28|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-10-29|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-10-30|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-10-31|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-11-01|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-11-02|1781.0|0|1781.0|0|28.0|0|0.0|100
0|2021-11-03|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-04|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-05|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-06|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-07|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-08|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-09|1789.0|0|1789.0|0|29.0|0|0.0|100
0|2021-11-10|1789.0|0|1792.0|0|29.0|0|0.0|100
