|dates|Catawba_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Catawba_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Catawba_NorthCarolina_UnitedStates.AveragePrecipitation.data|Catawba_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Catawba_NorthCarolina_UnitedStates.AverageWindDirection.data|Catawba_NorthCarolina_UnitedStates.AverageWindDirection.missing|Catawba_NorthCarolina_UnitedStates.AverageWindSpeed.data|Catawba_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|214.16666666666666|0|5.25|0
0|2021-10-18|0.0|0|0.0|0|102.08333333333333|0|2.8333333333333335|0
0|2021-10-19|0.0|0|0.0|0|71.66666666666667|0|2.125|0
0|2021-10-20|0.0|0|0.0|0|183.33333333333334|0|3.9583333333333335|0
0|2021-10-21|0.0|0|0.0|0|195.0|0|5.104166666666667|0
0|2021-10-22|0.0|0|0.0|0|89.6111111111111|0|2.566666666666667|0
0|2021-10-23|0.0|0|0.0|0|85.41666666666667|0|2.2916666666666665|0
0|2021-10-24|0.0|0|0.0|0|88.75|0|2.3333333333333335|0
0|2021-10-25|0.0|0|0.0014583333333333334|0|85.83333333333333|0|4.270833333333333|0
0|2021-10-26|0.0016666666666666668|0|0.0|0|299.5833333333333|0|10.125|0
0|2021-10-27|0.0|0|0.0|0|126.8125|0|3.0|0
0|2021-10-28|0.0|0|0.024277777777777777|0|65.37361111111112|0|3.379166666666667|0
0|2021-10-29|0.04041666666666666|0|0.003541666666666667|0|163.38472222222222|0|7.360416666666668|0
0|2021-10-30|0.0001388888888888889|0|0.00125|0|136.31944444444446|0|4.736111111111111|0
0|2021-10-31|0.00125|0|0.0|0|179.27083333333334|0|4.052083333333333|0
0|2021-11-01|0.0|0|0.0|0|136.66666666666666|0|3.1666666666666665|0
0|2021-11-02|0.0|0|0.0|0|85.41666666666667|0|3.75|0
0|2021-11-03|0.0|0|0.0|0|72.54166666666667|0|5.25|0
0|2021-11-04|0.0|0|0.0013194444444444445|0|53.35416666666668|0|1.8819444444444446|0
0|2021-11-05|0.0020833333333333333|0|0.0|0|64.84722222222221|0|2.8368055555555554|0
0|2021-11-06|0.0|0|0.0|0|142.5|0|5.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|212.36111111111111|0|4.506944444444444|0
0|2021-11-08|0.0|0|0.0|0|129.16666666666666|0|3.875|0
0|2021-11-09|0.0|0|0.0|0|138.75|0|3.9166666666666665|0
0|2021-11-10|0.0|0|0.0|0|45.416666666666664|0|0.8333333333333334|0
0|2021-11-11|0.0|0|0.004611111111111111|0|69.56944444444444|0|2.2645833333333334|0
0|2021-11-12|0.007916666666666667|0|0.0011666666666666668|0|190.08333333333334|0|5.179166666666666|0
0|2021-11-13|0.0|0|0.0|0|228.75|0|4.791666666666667|0
0|2021-11-14|0.0|0|0.0|0|118.33333333333333|0|5.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|127.91666666666667|0|4.875|0
0|2021-11-16|0.0|0|0.0|0|82.08333333333333|0|2.6666666666666665|0
0|2021-11-17|0.0|0|0.0|0|100.0|0|5.041666666666667|0
0|2021-11-18|0.0|0|0.0|0|181.66666666666666|0|7.708333333333333|0
0|2021-11-19|0.0|0|0.0|0|159.16666666666666|0|6.208333333333333|0
0|2021-11-20|0.0|0|0.0|0|51.25|0|1.5|0
0|2021-11-21|0.0|0|0.0|0|81.875|0|2.5208333333333335|0
0|2021-11-22|0.004583333333333333|0|0.004583333333333333|0|272.9166666666667|0|6.458333333333333|0
0|2021-11-23|0.0|0|0.0|0|220.41666666666666|0|5.5|0
0|2021-11-24|0.0|0|0.0|0|77.08333333333333|0|1.875|0
0|2021-11-25|0.0|0|0.0|0|138.33333333333334|0|3.4166666666666665|0
0|2021-11-26|0.0|0|0.0|0|252.08333333333334|0|6.25|0
0|2021-11-27|0.0|0|0.0|0|168.33333333333334|0|4.541666666666667|0
0|2021-11-28|0.0|0|0.0|0|196.25|0|4.5|0
0|2021-11-29|0.0|0|0.0|0|187.91666666666666|0|5.041666666666667|0
0|2021-11-30|0.0|0|0.0|0|101.25|0|3.1666666666666665|0
0|2021-12-01|0.0|0|0.0|0|44.583333333333336|0|1.5|0
0|2021-12-02|0.0|0|0.0|0|145.41666666666666|0|5.166666666666667|0
0|2021-12-03|0.0|0|0.0|0|179.16666666666666|0|3.875|0
0|2021-12-04|0.0|0|0.0|0|104.16666666666667|0|2.0|0
0|2021-12-05|0.0|0|0.0|0|51.041666666666664|0|4.020833333333333|0
0|2021-12-06|0.0|0|0.0|0|168.33333333333334|0|7.479166666666667|0
0|2021-12-07|0.0|0|0.0|0|40.416666666666664|0|2.9583333333333335|0
0|2021-12-08|0.0|0|0.0|0|108.75|0|2.2291666666666665|0
0|2021-12-09|0.0|0|0.0|0|64.58333333333333|0|1.9583333333333333|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|45.76388888888889|0|0.8125|0
0|2021-12-11|0.00375|0|0.009895833333333333|0|188.47222222222226|0|8.291666666666666|0
0|2021-12-12|0.010833333333333334|0|0.0|0|87.08333333333333|0|2.125|0
0|2021-12-13|0.0|0|0.0|0|92.08333333333333|0|1.5833333333333333|0
0|2021-12-14|0.0|0|0.0|0|122.08333333333333|0|3.9583333333333335|0
0|2021-12-15|0.0|0|0.0|0|30.833333333333332|0|0.4583333333333333|0
0|2021-12-16|0.0|0|0.0|0|126.3888888888889|0|4.277777777777778|0
0|2021-12-17|0.0|0|0.0|0|83.04166666666667|0|2.18125|0
0|2021-12-18|0.0|0|0.008541666666666668|0|123.95833333333333|0|3.616666666666666|0
0|2021-12-19|0.0034027777777777776|0|0.006215277777777778|0|107.60416666666667|0|5.215277777777778|0
0|2021-12-20|0.002916666666666667|0|0.0|0|9.791666666666666|0|1.2708333333333333|0
0|2021-12-21|0.0|0|0.0|0|91.66666666666667|0|2.6666666666666665|0
0|2021-12-22|0.0|0|0.0|0|275.8333333333333|0|7.25|0
0|2021-12-23|0.0|0|0.0|0|118.75|0|3.75|0
0|2021-12-24|0.0|0|0.0|0|108.33333333333333|0|5.541666666666667|0
0|2021-12-25|0.0|0|0.0|0|200.0|0|9.541666666666666|0
0|2021-12-26|0.0|0|0.0|0|150.83333333333334|0|2.875|0
0|2021-12-27|0.0|0|0.0|0|83.125|0|3.1041666666666665|0
0|2021-12-28|0.0|0|0.0|0|121.31944444444446|0|7.622222222222221|0
0|2021-12-29|0.0|0|0.0008333333333333334|0|198.12499999999997|0|9.826388888888888|0
0|2021-12-30|0.0031249999999999997|0|0.004791666666666667|0|128.68055555555554|0|3.9340277777777772|0
0|2021-12-31|0.0|0|0.0|0|103.05555555555554|0|2.6770833333333335|0
0|2022-01-01|0.0|0|0.0006944444444444445|0|176.38888888888889|0|10.263888888888888|0
0|2022-01-02|0.02791666666666667|0|0.030555555555555555|0|121.31944444444446|0|6.452777777777777|0
0|2022-01-03|0.016416666666666666|0|0.06575694444444444|0|182.2777777777778|0|8.365277777777779|0
0|2022-01-04|0.0043749999999999995|0|0.0|0|47.8125|0|2.125|0
0|2022-01-05|0.0|0|0.0|0|117.77777777777777|0|4.1875|0
0|2022-01-06|0.0|0|0.0|0|189.02777777777774|0|4.263888888888888|0
0|2022-01-07|0.0|0|0.0|0|149.375|0|5.5|0
0|2022-01-08|0.0|0|0.0|0|45.0|0|2.7916666666666665|0
0|2022-01-09|0.0|0|0.012472222222222223|0|140.63888888888889|0|4.436111111111111|0
0|2022-01-10|0.017499999999999998|0|0.0|0|273.3333333333333|0|6.208333333333333|0
0|2022-01-11|0.0|0|0.0|0|107.5|0|2.75|0
0|2022-01-12|0.0|0|0.0|0|107.08333333333333|0|3.9583333333333335|0
0|2022-01-13|0.0|0|0.0|0|70.83333333333333|0|2.125|0
0|2022-01-14|0.0|0|0.0|0|247.91666666666666|0|6.208333333333333|0
0|2022-01-15|0.0|0|0.0|0|42.916666666666664|0|4.166666666666667|0
0|2022-01-16|0.00017857142857142857|0|0.020157738095238093|0|92.5188492063492|0|9.005555555555556|0
0|2022-01-17|0.0275|0|0.0|0|238.54166666666666|0|10.895833333333334|0
