|dates|Oceana_Michigan_UnitedStates.AverageDailyTemperature.data|Oceana_Michigan_UnitedStates.AverageDailyTemperature.missing|Oceana_Michigan_UnitedStates.AverageDewPoint.data|Oceana_Michigan_UnitedStates.AverageDewPoint.missing|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.data|Oceana_Michigan_UnitedStates.AverageRelativeHumidity.missing|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Oceana_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.552083333333336|0|38.46875|0|67.29166666666667|0|29.183645833333312|0
0|2021-10-18|51.166666666666664|0|40.78125|0|73.5625|0|29.25479166666665|0
0|2021-10-19|55.447916666666664|0|48.104166666666664|0|78.875|0|29.236354166666633|0
0|2021-10-20|57.8125|0|52.822916666666664|0|84.86458333333333|0|29.18166666666669|0
0|2021-10-21|53.25|0|50.010416666666664|0|88.35416666666667|0|29.00614583333334|0
0|2021-10-22|44.15625|0|39.895833333333336|0|85.80208333333333|0|29.192708333333357|0
0|2021-10-23|43.885416666666664|0|39.291666666666664|0|85.4375|0|29.159375|0
0|2021-10-24|42.46875|0|36.041666666666664|0|80.19791666666667|0|29.17000000000002|0
0|2021-10-25|45.895833333333336|0|39.385416666666664|0|78.90625|0|29.097604166666628|0
0|2021-10-26|41.90625|0|34.895833333333336|0|78.13541666666667|0|29.23624999999998|0
0|2021-10-27|41.755208333333336|0|38.276041666666664|0|87.13020833333333|0|29.18989583333335|0
0|2021-10-28|53.229166666666664|0|45.96875|0|77.875|0|28.906041666666667|0
0|2021-10-29|51.614583333333336|0|48.864583333333336|0|90.54166666666667|0|28.807708333333334|0
0|2021-10-30|50.427083333333336|0|44.770833333333336|0|81.63541666666667|0|28.840208333333308|0
0|2021-10-31|43.09375|0|36.822916666666664|0|80.72916666666667|0|29.006249999999984|0
0|2021-11-01|40.21875|0|27.447916666666668|0|61.072916666666664|0|29.32531249999997|0
0|2021-11-02|38.572916666666664|0|28.052083333333332|0|66.77083333333333|0|29.401041666666682|0
0|2021-11-03|33.510416666666664|0|27.177083333333332|0|79.65625|0|29.48645833333333|0
0|2021-11-04|37.416666666666664|0|28.791666666666668|0|73.95833333333333|0|29.4620833333333|0
0|2021-11-05|40.28125|0|31.53125|0|72.58333333333333|0|29.458020833333347|0
0|2021-11-06|45.53125|0|35.135416666666664|0|68.15625|0|29.323958333333337|0
0|2021-11-07|49.765625|0|42.9375|0|78.859375|0|29.256302083333335|0
0|2021-11-08|49.875|0|43.729166666666664|0|80.97916666666667|0|29.243020833333357|0
0|2021-11-09|45.875|0|36.645833333333336|0|73.39583333333333|0|29.34427083333333|0
0|2021-11-10|40.90625|0|28.5625|0|67.57291666666667|0|29.313229166666655|0
0|2021-11-11|48.65625|0|41.427083333333336|0|76.40625|0|28.847395833333362|0
0|2021-11-12|37.65625|0|33.46875|0|85.33333333333333|0|28.835416666666646|0
0|2021-11-13|35.8125|0|31.395833333333332|0|84.84375|0|28.975416666666675|0
0|2021-11-14|33.34375|0|31.864583333333332|0|94.42708333333333|0|28.87947916666667|0
0|2021-11-15|34.260416666666664|0|27.260416666666668|0|76.40625|0|29.183229166666692|0
0|2021-11-16|35.0|0|28.84375|0|79.72395833333333|0|29.205833333333345|0
