|dates|Switzerland_Indiana_UnitedStates.AveragePrecipitationTotal.data|Switzerland_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Switzerland_Indiana_UnitedStates.AveragePrecipitation.data|Switzerland_Indiana_UnitedStates.AveragePrecipitation.missing|Switzerland_Indiana_UnitedStates.AverageWindDirection.data|Switzerland_Indiana_UnitedStates.AverageWindDirection.missing|Switzerland_Indiana_UnitedStates.AverageWindSpeed.data|Switzerland_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|248.75|0|8.166666666666666|0
0|2021-10-18|0.0|0|0.0|0|151.66666666666666|0|3.9583333333333335|0
0|2021-10-19|0.0|0|0.0|0|145.0|0|3.7916666666666665|0
0|2021-10-20|0.0|0|0.0|0|157.5|0|6.291666666666667|0
0|2021-10-21|0.0|0|0.0008333333333333334|0|232.5|0|11.986111111111112|0
0|2021-10-22|0.0008333333333333334|0|0.0011458333333333336|0|234.0625|0|5.34375|0
0|2021-10-23|0.0008333333333333334|0|0.0016666666666666668|0|180.83333333333334|0|4.854166666666667|0
0|2021-10-24|0.0025|0|0.014409722222222221|0|159.79166666666666|0|8.536805555555555|0
0|2021-10-25|0.006979166666666667|0|0.010229166666666666|0|237.9861111111111|0|13.167361111111111|0
0|2021-10-26|0.00125|0|0.0|0|312.15277777777777|0|10.840277777777777|0
0|2021-10-27|0.0|0|0.0|0|89.79166666666667|0|7.770833333333333|0
0|2021-10-28|0.0|0|0.013680555555555557|0|98.40277777777779|0|9.479166666666666|0
0|2021-10-29|0.0059722222222222225|0|0.014548611111111111|0|205.20833333333334|0|6.697916666666667|0
0|2021-10-30|0.03208333333333333|0|0.009375|0|325.625|0|10.548611111111112|0
0|2021-10-31|0.0004166666666666667|0|0.0|0|280.625|0|10.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|286.6666666666667|0|7.083333333333333|0
0|2021-11-02|0.0|0|0.0|0|280.0|0|7.375|0
0|2021-11-03|0.0|0|0.0|0|62.5|0|1.9583333333333333|0
0|2021-11-04|0.0|0|0.0|0|103.75|0|2.8958333333333335|0
0|2021-11-05|0.0|0|0.0|0|40.0|0|3.7916666666666665|0
0|2021-11-06|0.0|0|0.0|0|76.80555555555556|0|2.375|0
0|2021-11-07|0.0|0|0.0|0|95.83333333333333|0|2.2083333333333335|0
0|2021-11-08|0.0|0|0.0|0|195.83333333333334|0|7.291666666666667|0
0|2021-11-09|0.0|0|0.0|0|195.41666666666666|0|7.0|0
0|2021-11-10|0.0|0|0.0|0|143.125|0|6.041666666666667|0
0|2021-11-11|0.0|0|0.020937499999999998|0|197.25694444444443|0|11.46875|0
0|2021-11-12|0.030416666666666665|0|0.0016666666666666668|0|218.85416666666666|0|11.951388888888888|0
0|2021-11-13|0.0025|0|0.0002777777777777778|0|247.08333333333334|0|9.25|0
0|2021-11-14|0.0004166666666666667|0|0.006319444444444444|0|229.79166666666666|0|12.090277777777779|0
0|2021-11-15|0.009166666666666667|0|0.0|0|224.86111111111111|0|8.5625|0
0|2021-11-16|0.0|0|0.0|0|125.0|0|6.541666666666667|0
0|2021-11-17|0.0|0|0.0|0|198.95833333333334|0|15.083333333333334|0
0|2021-11-18|0.007291666666666666|0|0.012409722222222223|0|282.1319444444444|0|13.653472222222222|0
0|2021-11-19|0.0|0|0.0|0|200.83333333333334|0|5.916666666666667|0
0|2021-11-20|0.0|0|0.0|0|167.91666666666666|0|8.125|0
0|2021-11-21|0.0004166666666666667|0|0.013611111111111115|0|212.7777777777778|0|6.9444444444444455|0
0|2021-11-22|0.016666666666666666|0|0.0|0|307.0833333333333|0|9.541666666666666|0
0|2021-11-23|0.0|0|0.0|0|185.41666666666666|0|5.375|0
0|2021-11-24|0.0|0|0.0|0|181.25|0|11.0|0
0|2021-11-25|0.0004166666666666667|0|0.006111111111111111|0|240.9375|0|13.09375|0
0|2021-11-26|0.005833333333333334|0|0.0|0|264.1666666666667|0|9.416666666666666|0
0|2021-11-27|0.0|0|0.0|0|181.25|0|7.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|294.375|0|12.083333333333334|0
0|2021-11-29|0.0|0|0.0|0|205.0|0|7.25|0
0|2021-11-30|0.0|0|0.0|0|220.41666666666666|0|7.833333333333333|0
0|2021-12-01|0.0|0|0.0016666666666666668|0|158.26388888888889|0|6.527777777777778|0
0|2021-12-02|0.0016666666666666668|0|0.0|0|237.5|0|10.770833333333334|0
0|2021-12-03|0.0|0|0.0|0|74.58333333333333|0|7.041666666666667|0
0|2021-12-04|0.0|0|0.0|0|51.666666666666664|0|8.125|0
