|dates|Calhoun_Florida_UnitedStates.JHU_ConfirmedCases.data|Calhoun_Florida_UnitedStates.JHU_ConfirmedCases.missing|Calhoun_Florida_UnitedStates.NYT_ConfirmedCases.data|Calhoun_Florida_UnitedStates.NYT_ConfirmedCases.missing|Calhoun_Florida_UnitedStates.JHU_ConfirmedDeaths.data|Calhoun_Florida_UnitedStates.JHU_ConfirmedDeaths.missing|Calhoun_Florida_UnitedStates.JHU_ConfirmedRecoveries.data|Calhoun_Florida_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3003.0|0|3000.0|0|45.0|0|0.0|100
0|2021-10-18|3003.0|0|3000.0|0|45.0|0|0.0|100
0|2021-10-19|3003.0|0|3000.0|0|45.0|0|0.0|100
0|2021-10-20|3003.0|0|3000.0|0|45.0|0|0.0|100
0|2021-10-21|3003.0|0|3000.0|0|45.0|0|0.0|100
0|2021-10-22|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-23|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-24|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-25|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-26|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-27|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-28|3007.0|0|3004.0|0|45.0|0|0.0|100
0|2021-10-29|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-10-30|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-10-31|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-11-01|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-11-02|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-11-03|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-11-04|3013.0|0|3010.0|0|45.0|0|0.0|100
0|2021-11-05|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-06|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-07|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-08|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-09|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-10|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-11|3008.0|0|3005.0|0|45.0|0|0.0|100
0|2021-11-12|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-13|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-14|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-15|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-16|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-17|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-18|3011.0|0|3008.0|0|45.0|0|0.0|100
0|2021-11-19|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-20|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-21|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-22|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-23|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-24|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-25|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-26|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-27|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-28|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-29|3014.0|0|3011.0|0|45.0|0|0.0|100
0|2021-11-30|3015.0|0|3012.0|0|45.0|0|0.0|100
0|2021-12-01|3015.0|0|3012.0|0|45.0|0|0.0|100
0|2021-12-02|3015.0|0|3012.0|0|45.0|0|0.0|100
0|2021-12-03|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-04|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-05|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-06|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-07|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-08|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-09|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-10|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-11|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-12|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-13|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-14|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-15|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-16|3017.0|0|3014.0|0|45.0|0|0.0|100
0|2021-12-17|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-18|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-19|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-20|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-21|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-22|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-23|3022.0|0|3019.0|0|45.0|0|0.0|100
0|2021-12-24|3022.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-25|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-26|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-27|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-28|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-29|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-30|3030.0|0|3027.0|0|45.0|0|0.0|100
0|2021-12-31|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-01|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-02|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-03|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-04|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-05|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-06|3091.0|0|3088.0|0|45.0|0|0.0|100
0|2022-01-07|3220.0|0|3217.0|0|45.0|0|0.0|100
0|2022-01-08|3220.0|0|3217.0|0|45.0|0|0.0|100
0|2022-01-09|3220.0|0|3217.0|0|45.0|0|0.0|100
0|2022-01-10|3220.0|0|3217.0|0|45.0|0|0.0|100
0|2022-01-11|3220.0|0|3217.0|0|45.0|0|0.0|100
0|2022-01-12|3220.0|0|3217.0|0|85.0|0|0.0|100
0|2022-01-13|3220.0|0|3217.0|0|85.0|0|0.0|100
0|2022-01-14|3220.0|0|3365.0|0|85.0|0|0.0|100
0|2022-01-15|3368.0|0|3365.0|0|85.0|0|0.0|100
0|2022-01-16|3368.0|0|3365.0|0|85.0|0|0.0|100
0|2022-01-17|3368.0|0|0.0|100|85.0|0|0.0|100
