|dates|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.data|Lemhi_Idaho_UnitedStates.AverageDailyTemperature.missing|Lemhi_Idaho_UnitedStates.AverageDewPoint.data|Lemhi_Idaho_UnitedStates.AverageDewPoint.missing|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.data|Lemhi_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lemhi_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|45.0|0|28.625|0|59.333333333333336|0|24.895416666666662|0
0|2021-10-18|44.708333333333336|0|30.291666666666668|0|59.291666666666664|0|24.7675|0
0|2021-10-19|47.416666666666664|0|32.458333333333336|0|58.916666666666664|0|24.91500000000001|0
0|2021-10-20|48.958333333333336|0|31.708333333333332|0|54.208333333333336|0|24.995416666666657|0
0|2021-10-21|49.1875|0|30.854166666666668|0|53.041666666666664|0|25.067916666666658|0
0|2021-10-22|50.4375|0|33.854166666666664|0|56.5625|0|24.833541666666672|0
0|2021-10-23|44.5|0|28.625|0|56.166666666666664|0|24.745416666666667|0
0|2021-10-24|42.791666666666664|0|32.791666666666664|0|68.70833333333333|0|24.672083333333337|0
0|2021-10-25|42.708333333333336|0|41.229166666666664|0|94.54166666666667|0|24.59979166666666|0
0|2021-10-26|40.73888888888889|0|31.23888888888889|0|71.375|0|24.83086111111111|0
0|2021-10-27|44.5|0|28.125|0|55.125|0|25.033749999999998|0
0|2021-10-28|46.708333333333336|0|34.958333333333336|0|64.70833333333333|0|25.172083333333333|0
0|2021-10-29|48.0|0|35.25|0|66.08333333333333|0|24.975416666666664|0
0|2021-10-30|47.833333333333336|0|36.333333333333336|0|65.79166666666667|0|24.96416666666667|0
0|2021-10-31|40.708333333333336|0|29.958333333333332|0|66.875|0|24.977500000000006|0
0|2021-11-01|41.729166666666664|0|36.979166666666664|0|83.7638888888889|0|25.037222222222212|0
0|2021-11-02|44.0625|0|38.541666666666664|0|82.8125|0|25.119479166666665|0
0|2021-11-03|40.416666666666664|0|32.958333333333336|0|76.83333333333333|0|25.171250000000004|0
0|2021-11-04|41.97222222222222|0|34.11111111111111|0|75.58333333333333|0|24.949166666666667|0
0|2021-11-05|47.458333333333336|0|27.5|0|49.583333333333336|0|24.955833333333327|0
0|2021-11-06|45.041666666666664|0|29.958333333333332|0|57.458333333333336|0|24.887083333333333|0
0|2021-11-07|35.5|0|17.791666666666668|0|51.270833333333336|0|25.002083333333335|0
0|2021-11-08|26.375|0|14.958333333333334|0|64.16666666666667|0|25.090833333333332|0
0|2021-11-09|31.083333333333332|0|21.75|0|69.5|0|24.914583333333344|0
0|2021-11-10|32.416666666666664|0|17.341666666666665|0|58.791666666666664|0|25.11183333333334|0
0|2021-11-11|30.541666666666668|0|22.333333333333332|0|72.25|0|25.17750000000001|0
0|2021-11-12|39.5|0|32.583333333333336|0|77.625|0|25.185416666666665|0
0|2021-11-13|46.604166666666664|0|29.791666666666668|0|56.375|0|25.140833333333333|0
0|2021-11-14|52.958333333333336|0|32.5|0|47.083333333333336|0|25.05541666666666|0
0|2021-11-15|49.75|0|26.958333333333332|0|44.583333333333336|0|24.905|0
