|dates|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Montgomery_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.data|Montgomery_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Montgomery_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-18|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-19|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-20|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-21|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-22|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-23|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-24|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-25|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-26|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-27|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-28|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-29|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-30|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-10-31|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-01|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-02|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-03|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-04|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-05|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-06|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-07|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-08|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-09|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-10|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-11|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-12|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-13|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-14|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-15|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-16|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-17|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-18|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-19|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-20|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-21|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-22|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-23|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-24|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-25|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-26|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-27|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-28|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-29|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-11-30|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-01|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-02|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-03|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-04|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-05|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-06|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-07|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-08|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-09|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-10|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-11|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-12|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-13|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-14|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-15|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-16|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-17|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-18|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-19|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-20|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-21|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-22|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-23|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-24|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-25|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-26|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-27|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-28|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-29|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-30|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2021-12-31|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-01|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-02|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-03|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-04|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-05|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-06|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-07|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-08|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-09|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-10|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-11|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-12|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-13|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-14|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-15|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-16|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
0|2022-01-17|5675.0|0|211.0|0|3.584777437988447|0|5886.0|0
