|dates|Marshall_Iowa_UnitedStates.AverageDailyTemperature.data|Marshall_Iowa_UnitedStates.AverageDailyTemperature.missing|Marshall_Iowa_UnitedStates.AverageDewPoint.data|Marshall_Iowa_UnitedStates.AverageDewPoint.missing|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.data|Marshall_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marshall_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.458333333333336|0|36.625|0|58.583333333333336|0|29.091666666666654|0
0|2021-10-18|56.875|0|40.458333333333336|0|58.833333333333336|0|28.989166666666673|0
0|2021-10-19|60.791666666666664|0|45.083333333333336|0|58.75|0|28.922499999999996|0
0|2021-10-20|56.229166666666664|0|49.416666666666664|0|78.30208333333333|0|28.86572916666667|0
0|2021-10-21|44.0625|0|40.65277777777778|0|88.02083333333333|0|28.981319444444452|0
0|2021-10-22|37.43055555555555|0|33.361111111111114|0|85.59027777777777|0|29.03638888888889|0
0|2021-10-23|40.476190476190474|0|30.788690476190478|0|71.15277777777779|0|28.96249999999999|0
0|2021-10-24|44.020833333333336|0|39.1875|0|83.95833333333333|0|28.74528472222222|0
0|2021-10-25|44.13194444444445|0|37.13194444444445|0|77.52777777777777|0|28.99326388888889|0
0|2021-10-26|46.5|0|37.416666666666664|0|72.125|0|28.95166666666667|0
0|2021-10-27|49.520833333333336|0|43.416666666666664|0|80.00694444444444|0|28.72784722222221|0
0|2021-10-28|45.96527777777777|0|43.09027777777777|0|89.94444444444446|0|28.636944444444453|0
0|2021-10-29|47.47172619047618|0|43.22222222222222|0|85.51537698412699|0|28.789548611111115|0
0|2021-10-30|45.0|0|38.6875|0|80.0625|0|28.78333333333333|0
0|2021-10-31|42.291666666666664|0|32.604166666666664|0|70.60416666666667|0|29.08125|0
0|2021-11-01|34.416666666666664|0|24.291666666666668|0|68.83333333333333|0|29.289166666666663|0
0|2021-11-02|32.583333333333336|0|21.75|0|67.5|0|29.332083333333344|0
0|2021-11-03|35.458333333333336|0|25.833333333333332|0|69.95833333333333|0|29.294583333333335|0
0|2021-11-04|43.298611111111114|0|31.458333333333332|0|63.631944444444436|0|29.177986111111107|0
0|2021-11-05|45.604166666666664|0|33.958333333333336|0|64.4375|0|29.093749999999986|0
0|2021-11-06|50.166666666666664|0|41.583333333333336|0|73.54166666666667|0|29.022916666666664|0
0|2021-11-07|54.75|0|44.729166666666664|0|70.39583333333333|0|28.92208333333333|0
0|2021-11-08|52.28472222222223|0|42.68055555555555|0|71.375|0|29.026875000000004|0
0|2021-11-09|47.395833333333336|0|31.375|0|55.083333333333336|0|29.129166666666677|0
0|2021-11-10|46.288194444444436|0|43.024305555555564|0|88.38194444444444|0|28.82534722222222|0
0|2021-11-11|43.194444444444436|0|35.666666666666664|0|76.1736111111111|0|28.60625|0
0|2021-11-12|33.13194444444444|0|29.111111111111114|0|85.07986111111111|0|28.75142361111111|0
0|2021-11-13|33.479166666666664|0|27.916666666666668|0|80.08333333333333|0|28.92437500000001|0
0|2021-11-14|31.770833333333332|0|24.020833333333332|0|73.14583333333333|0|28.929583333333326|0
0|2021-11-15|33.375|0|26.708333333333332|0|77.29166666666667|0|28.95041666666668|0
0|2021-11-16|42.1875|0|36.729166666666664|0|81.75|0|28.715833333333336|0
0|2021-11-17|39.229166666666664|0|27.458333333333332|0|64.0|0|28.938333333333336|0
0|2021-11-18|28.0|0|17.458333333333332|0|65.54166666666667|0|29.257500000000004|0
0|2021-11-19|30.958333333333332|0|19.875|0|65.375|0|29.20916666666666|0
0|2021-11-20|43.5|0|26.791666666666668|0|53.291666666666664|0|29.03250000000001|0
0|2021-11-21|34.625|0|21.5|0|60.875|0|29.134166666666662|0
0|2021-11-22|24.125|0|12.916666666666666|0|64.33333333333333|0|29.1875|0
0|2021-11-23|39.375|0|23.041666666666668|0|54.0|0|28.894166666666674|0
0|2021-11-24|46.25|0|33.625|0|61.833333333333336|0|28.790624999999995|0
