|dates|Bath_Kentucky_UnitedStates.AverageDailyTemperature.data|Bath_Kentucky_UnitedStates.AverageDailyTemperature.missing|Bath_Kentucky_UnitedStates.AverageDewPoint.data|Bath_Kentucky_UnitedStates.AverageDewPoint.missing|Bath_Kentucky_UnitedStates.AverageRelativeHumidity.data|Bath_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Bath_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Bath_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.885416666666664|0|38.848958333333336|0|67.59375|0|29.081197916666664|0
0|2021-10-18|51.822916666666664|0|42.333333333333336|0|74.86458333333333|0|29.101145833333344|0
0|2021-10-19|53.875|0|45.447916666666664|0|78.27083333333333|0|29.12677083333334|0
0|2021-10-20|57.989583333333336|0|49.65625|0|76.17708333333333|0|29.111250000000037|0
0|2021-10-21|62.135416666666664|0|54.65625|0|77.01041666666667|0|28.935937500000005|0
0|2021-10-22|49.708333333333336|0|45.5625|0|87.27083333333333|0|28.984270833333323|0
0|2021-10-23|53.994791666666664|0|47.5|0|80.41666666666667|0|28.981354166666645|0
0|2021-10-24|62.572916666666664|0|54.96875|0|78.125|0|28.915052083333375|0
0|2021-10-25|58.848958333333336|0|51.109375|0|77.49479166666667|0|28.74468750000003|0
0|2021-10-26|49.0|0|41.552083333333336|0|77.93229166666667|0|28.89791666666667|0
0|2021-10-27|43.5|0|37.239583333333336|0|80.88541666666667|0|28.896562500000027|0
0|2021-10-28|50.125|0|47.989583333333336|0|91.95833333333333|0|28.564583333333328|0
0|2021-10-29|54.604166666666664|0|53.03125|0|94.57291666666667|0|28.412812500000015|0
0|2021-10-30|53.145833333333336|0|52.354166666666664|0|97.3125|0|28.46812500000002|0
0|2021-10-31|53.947916666666664|0|47.28125|0|80.4375|0|28.856041666666684|0
0|2021-11-01|48.96875|0|39.0625|0|70.21354166666667|0|29.167864583333316|0
0|2021-11-02|43.0625|0|34.114583333333336|0|72.421875|0|29.239427083333325|0
0|2021-11-03|36.3125|0|28.614583333333332|0|77.21875|0|29.266770833333286|0
0|2021-11-04|36.822916666666664|0|26.822916666666668|0|72.1875|0|29.207291666666652|0
0|2021-11-05|38.40625|0|27.760416666666668|0|69.44791666666667|0|29.249479166666646|0
0|2021-11-06|39.739583333333336|0|29.447916666666668|0|71.84375|0|29.18531250000002|0
0|2021-11-07|42.541666666666664|0|31.770833333333332|0|71.390625|0|29.155729166666685|0
0|2021-11-08|48.182291666666664|0|36.21875|0|69.640625|0|29.18526041666669|0
0|2021-11-09|53.822916666666664|0|39.916666666666664|0|62.380208333333336|0|29.11828125|0
0|2021-11-10|57.145833333333336|0|43.770833333333336|0|63.067708333333336|0|29.04588541666664|0
0|2021-11-11|55.895833333333336|0|46.270833333333336|0|71.89583333333333|0|28.838854166666653|0
0|2021-11-12|47.427083333333336|0|38.854166666666664|0|75.70833333333333|0|28.886666666666674|0
0|2021-11-13|36.46875|0|29.291666666666668|0|76.21875|0|28.976041666666713|0
0|2021-11-14|37.5625|0|31.15625|0|78.77083333333333|0|28.884270833333314|0
0|2021-11-15|35.895833333333336|0|28.572916666666668|0|75.04166666666667|0|29.06739583333335|0
0|2021-11-16|51.177083333333336|0|41.416666666666664|0|69.73958333333333|0|29.00989583333333|0
0|2021-11-17|61.192708333333336|0|51.927083333333336|0|71.86979166666667|0|29.024322916666694|0
0|2021-11-18|45.729166666666664|0|37.9375|0|75.42708333333333|0|29.134062500000045|0
0|2021-11-19|33.572916666666664|0|22.25|0|64.05208333333333|0|29.383958333333343|0
0|2021-11-20|41.09375|0|26.947916666666668|0|59.4375|0|29.23166666666667|0
0|2021-11-21|46.552083333333336|0|38.78125|0|76.57291666666667|0|29.05697916666664|0
0|2021-11-22|35.583333333333336|0|28.25|0|75.96875|0|29.053645833333317|0
0|2021-11-23|29.708333333333332|0|19.739583333333332|0|69.69791666666667|0|29.184583333333318|0
0|2021-11-24|40.625|0|24.510416666666668|0|55.208333333333336|0|29.169479166666687|0
0|2021-11-25|44.96875|0|36.3125|0|75.46875|0|29.027291666666642|0
0|2021-11-26|32.0625|0|23.583333333333332|0|71.30208333333333|0|29.07906250000002|0
0|2021-11-27|39.364583333333336|0|24.5|0|56.979166666666664|0|28.933229166666667|0
0|2021-11-28|41.21875|0|28.604166666666668|0|61.666666666666664|0|28.91812500000003|0
