|dates|Dixon_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Dixon_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Dixon_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Dixon_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Dixon_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Dixon_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|733.0|0|733.0|0|9.0|0|0.0|100
0|2021-10-18|737.0|0|737.0|0|9.0|0|0.0|100
0|2021-10-19|736.0|0|736.0|0|9.0|0|0.0|100
0|2021-10-20|738.0|0|738.0|0|9.0|0|0.0|100
0|2021-10-21|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-22|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-23|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-24|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-25|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-26|739.0|0|739.0|0|9.0|0|0.0|100
0|2021-10-27|758.0|0|758.0|0|9.0|0|0.0|100
0|2021-10-28|758.0|0|758.0|0|9.0|0|0.0|100
0|2021-10-29|758.0|0|763.0|0|9.0|0|0.0|100
0|2021-10-30|758.0|0|763.0|0|9.0|0|0.0|100
0|2021-10-31|758.0|0|765.0|0|9.0|0|0.0|100
0|2021-11-01|758.0|0|772.0|0|9.0|0|0.0|100
0|2021-11-02|758.0|0|772.0|0|9.0|0|0.0|100
0|2021-11-03|779.0|0|779.0|0|9.0|0|0.0|100
0|2021-11-04|779.0|0|779.0|0|9.0|0|0.0|100
0|2021-11-05|779.0|0|779.0|0|9.0|0|0.0|100
0|2021-11-06|779.0|0|779.0|0|9.0|0|0.0|100
0|2021-11-07|779.0|0|779.0|0|9.0|0|0.0|100
0|2021-11-08|792.0|0|792.0|0|9.0|0|0.0|100
0|2021-11-09|795.0|0|795.0|0|9.0|0|0.0|100
0|2021-11-10|801.0|0|801.0|0|9.0|0|0.0|100
0|2021-11-11|801.0|0|801.0|0|9.0|0|0.0|100
0|2021-11-12|803.0|0|803.0|0|9.0|0|0.0|100
0|2021-11-13|803.0|0|803.0|0|9.0|0|0.0|100
0|2021-11-14|803.0|0|803.0|0|9.0|0|0.0|100
0|2021-11-15|811.0|0|811.0|0|9.0|0|0.0|100
0|2021-11-16|812.0|0|812.0|0|9.0|0|0.0|100
0|2021-11-17|815.0|0|815.0|0|9.0|0|0.0|100
0|2021-11-18|822.0|0|822.0|0|9.0|0|0.0|100
0|2021-11-19|823.0|0|823.0|0|9.0|0|0.0|100
0|2021-11-20|823.0|0|823.0|0|9.0|0|0.0|100
0|2021-11-21|823.0|0|823.0|0|9.0|0|0.0|100
0|2021-11-22|832.0|0|832.0|0|9.0|0|0.0|100
0|2021-11-23|835.0|0|835.0|0|9.0|0|0.0|100
0|2021-11-24|837.0|0|837.0|0|9.0|0|0.0|100
0|2021-11-25|837.0|0|837.0|0|9.0|0|0.0|100
0|2021-11-26|837.0|0|837.0|0|9.0|0|0.0|100
0|2021-11-27|837.0|0|837.0|0|9.0|0|0.0|100
0|2021-11-28|837.0|0|837.0|0|9.0|0|0.0|100
0|2021-11-29|843.0|0|843.0|0|9.0|0|0.0|100
0|2021-11-30|846.0|0|846.0|0|9.0|0|0.0|100
0|2021-12-01|848.0|0|848.0|0|9.0|0|0.0|100
0|2021-12-02|849.0|0|849.0|0|9.0|0|0.0|100
0|2021-12-03|849.0|0|849.0|0|9.0|0|0.0|100
0|2021-12-04|849.0|0|849.0|0|9.0|0|0.0|100
0|2021-12-05|849.0|0|849.0|0|9.0|0|0.0|100
0|2021-12-06|853.0|0|853.0|0|9.0|0|0.0|100
0|2021-12-07|855.0|0|855.0|0|9.0|0|0.0|100
0|2021-12-08|857.0|0|857.0|0|9.0|0|0.0|100
0|2021-12-09|860.0|0|860.0|0|9.0|0|0.0|100
0|2021-12-10|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-12-11|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-12-12|864.0|0|864.0|0|9.0|0|0.0|100
0|2021-12-13|866.0|0|866.0|0|9.0|0|0.0|100
0|2021-12-14|866.0|0|867.0|0|9.0|0|0.0|100
0|2021-12-15|868.0|0|868.0|0|9.0|0|0.0|100
0|2021-12-16|869.0|0|869.0|0|9.0|0|0.0|100
0|2021-12-17|871.0|0|871.0|0|9.0|0|0.0|100
