|dates|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.data|Natrona_Wyoming_UnitedStates.AverageDailyTemperature.missing|Natrona_Wyoming_UnitedStates.AverageDewPoint.data|Natrona_Wyoming_UnitedStates.AverageDewPoint.missing|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.data|Natrona_Wyoming_UnitedStates.AverageRelativeHumidity.missing|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.data|Natrona_Wyoming_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.083333333333336|0|27.583333333333332|0|38.833333333333336|0|24.687083333333337|0
0|2021-10-18|54.3125|0|30.583333333333332|0|42.979166666666664|0|24.506249999999994|0
0|2021-10-19|36.513690476190476|0|33.49077380952381|0|89.16011904761905|0|24.662999007936506|0
0|2021-10-20|38.854166666666664|0|32.75|0|79.79166666666667|0|24.793034722222213|0
0|2021-10-21|48.5|0|34.125|0|59.458333333333336|0|24.80083333333333|0
0|2021-10-22|51.541666666666664|0|32.416666666666664|0|49.875|0|24.62875|0
0|2021-10-23|49.541666666666664|0|32.458333333333336|0|53.666666666666664|0|24.420000000000005|0
0|2021-10-24|45.350694444444436|0|32.03125|0|63.020833333333336|0|24.51534722222222|0
0|2021-10-25|58.958333333333336|0|32.666666666666664|0|37.833333333333336|0|24.385416666666668|0
0|2021-10-26|42.13194444444445|0|34.592261904761905|0|77.86904761904762|0|24.35461309523809|0
0|2021-10-27|40.625|0|26.729166666666668|0|60.333333333333336|0|24.62666666666667|0
0|2021-10-28|41.3125|0|26.8125|0|58.75|0|24.83604166666667|0
0|2021-10-29|51.125|0|31.583333333333332|0|49.583333333333336|0|24.690833333333334|0
0|2021-10-30|40.0|0|30.628472222222218|0|70.375|0|24.713020833333335|0
0|2021-10-31|29.581944444444446|0|26.940972222222218|0|89.79305555555555|0|24.823972222222228|0
0|2021-11-01|31.0625|0|25.72083333333333|0|81.05833333333334|0|24.84590277777778|0
0|2021-11-02|36.00902777777778|0|29.95069444444444|0|80.07916666666667|0|24.79513888888889|0
