|dates|Juneau_Alaska_UnitedStates.AverageDailyTemperature.data|Juneau_Alaska_UnitedStates.AverageDailyTemperature.missing|Juneau_Alaska_UnitedStates.AverageDewPoint.data|Juneau_Alaska_UnitedStates.AverageDewPoint.missing|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.data|Juneau_Alaska_UnitedStates.AverageRelativeHumidity.missing|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Juneau_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|33.291666666666664|0|28.833333333333332|0|84.16666666666667|0|29.834999999999994|0
0|2021-10-18|36.375|0|31.291666666666668|0|82.375|0|29.771666666666672|0
0|2021-10-19|42.458333333333336|0|34.791666666666664|0|74.91666666666667|0|29.62708333333333|0
0|2021-10-20|44.833333333333336|0|39.708333333333336|0|82.5|0|29.449166666666667|0
0|2021-10-21|44.0625|0|40.458333333333336|0|87.47916666666667|0|29.493124999999992|0
0|2021-10-22|45.125|0|40.78472222222222|0|85.0625|0|29.10354166666667|0
0|2021-10-23|45.916666666666664|0|38.791666666666664|0|76.41666666666667|0|29.23958333333334|0
0|2021-10-24|37.986111111111114|0|34.326388888888886|0|87.15972222222223|0|29.301319444444434|0
0|2021-10-25|35.0625|0|32.25|0|89.52083333333333|0|29.10020833333333|0
0|2021-10-26|41.125|0|38.0|0|88.66666666666667|0|29.125|0
0|2021-10-27|42.479166666666664|0|38.76736111111111|0|86.6388888888889|0|29.486631944444444|0
0|2021-10-28|39.979166666666664|0|35.291666666666664|0|83.64583333333333|0|29.925625000000007|0
0|2021-10-29|40.541666666666664|0|35.333333333333336|0|81.70833333333333|0|30.075416666666666|0
0|2021-10-30|40.229166666666664|0|35.5|0|83.54166666666667|0|30.27458333333333|0
0|2021-10-31|32.97569444444444|0|30.916666666666668|0|92.0138888888889|0|30.011493055555544|0
0|2021-11-01|32.229166666666664|0|28.947916666666668|0|87.82986111111113|0|29.789444444444452|0
0|2021-11-02|43.0|0|35.708333333333336|0|76.125|0|29.70291666666667|0
0|2021-11-03|42.48263888888889|0|39.00694444444444|0|87.34375|0|29.65229166666667|0
0|2021-11-04|35.98611111111111|0|32.20138888888889|0|86.54861111111113|0|29.40347222222223|0
0|2021-11-05|42.0|0|37.875|0|85.375|0|29.413749999999997|0
0|2021-11-06|40.40277777777778|0|35.541666666666664|0|83.04166666666667|0|29.622083333333336|0
0|2021-11-07|29.958333333333332|0|26.416666666666668|0|86.72916666666667|0|29.685833333333324|0
0|2021-11-08|31.791666666666668|0|23.125|0|72.79166666666667|0|29.596666666666664|0
0|2021-11-09|35.59027777777778|0|28.944444444444446|0|78.08333333333333|0|29.345902777777777|0
0|2021-11-10|35.43055555555556|0|31.583333333333332|0|86.11111111111113|0|29.903888888888897|0
0|2021-11-11|33.84375|0|29.75763888888889|0|85.19305555555555|0|29.559625|0
0|2021-11-12|40.583333333333336|0|35.229166666666664|0|81.375|0|29.359374999999996|0
0|2021-11-13|38.208333333333336|0|33.4375|0|83.10416666666667|0|29.874374999999997|0
0|2021-11-14|31.364583333333332|0|28.45486111111111|0|88.96527777777777|0|29.605555555555565|0
0|2021-11-15|32.125|0|28.3125|0|85.6875|0|29.718749999999996|0
0|2021-11-16|36.510416666666664|0|31.958333333333332|0|83.79166666666667|0|29.858437500000008|0
0|2021-11-17|39.68055555555556|0|35.17361111111111|0|84.18055555555556|0|29.66854166666667|0
0|2021-11-18|32.40972222222222|0|28.15625|0|84.40972222222223|0|29.683124999999993|0
0|2021-11-19|27.430555555555557|0|22.444444444444446|0|81.36111111111111|0|29.952256944444443|0
0|2021-11-20|23.142361111111114|0|17.06597222222222|0|77.70138888888889|0|29.913020833333334|0
0|2021-11-21|34.11805555555555|0|30.86111111111111|0|87.99305555555554|0|29.47916666666667|0
0|2021-11-22|34.520833333333336|0|31.444444444444443|0|88.625|0|29.3678125|0
0|2021-11-23|34.78125|0|30.614583333333332|0|84.64583333333333|0|29.7025|0
0|2021-11-24|36.583333333333336|0|32.604166666666664|0|85.88888888888887|0|29.272673611111106|0
0|2021-11-25|36.47222222222222|0|32.80555555555555|0|86.80555555555556|0|29.109652777777768|0
0|2021-11-26|33.52777777777778|0|27.29861111111111|0|77.99652777777777|0|29.76277777777778|0
0|2021-11-27|34.1875|0|30.385416666666668|0|85.94791666666667|0|29.368368055555553|0
0|2021-11-28|31.708333333333332|0|26.520833333333332|0|81.36111111111111|0|29.622638888888886|0
0|2021-11-29|32.69305555555555|0|27.344444444444445|0|80.94583333333334|0|29.64525|0
0|2021-11-30|34.770833333333336|0|31.458333333333332|0|87.86805555555554|0|29.224166666666672|0
0|2021-12-01|35.86805555555556|0|29.972222222222225|0|79.68402777777779|0|29.505243055555557|0
0|2021-12-02|32.59305555555556|0|26.96388888888889|0|79.64027777777778|0|29.87222916666667|0
0|2021-12-03|28.53333333333333|0|24.18263888888889|0|83.89375|0|30.049791666666675|0
0|2021-12-04|21.458333333333332|0|15.041666666666666|0|76.625|0|30.287499999999998|0
0|2021-12-05|24.666666666666668|0|19.20486111111111|0|79.81944444444444|0|30.429895833333333|0
0|2021-12-06|29.364583333333332|0|24.958333333333332|0|83.72569444444444|0|29.945069444444442|0
0|2021-12-07|34.173611111111114|0|29.461805555555557|0|82.81944444444444|0|29.428194444444458|0
0|2021-12-08|34.99305555555555|0|30.944444444444446|0|85.125|0|29.399305555555557|0
0|2021-12-09|34.72222222222222|0|30.5625|0|84.88194444444444|0|29.476145833333334|0
0|2021-12-10|34.34513888888889|0|29.51388888888889|0|82.59305555555555|0|28.906277777777774|0
0|2021-12-11|25.520833333333332|0|21.729166666666668|0|85.45833333333333|0|28.965|0
0|2021-12-12|24.645833333333332|0|17.645833333333332|0|75.10416666666667|0|29.3625|0
0|2021-12-13|12.666666666666666|0|8.291666666666666|0|82.625|0|29.827500000000004|0
0|2021-12-14|12.041666666666666|0|7.416666666666667|0|81.66666666666667|0|29.706250000000008|0
0|2021-12-15|13.083333333333334|0|7.625|0|79.0|0|29.930833333333336|0
0|2021-12-16|16.875|0|8.104166666666666|0|68.72916666666667|0|30.16|0
0|2021-12-17|21.739583333333332|0|17.364583333333332|0|83.3263888888889|0|30.028229166666677|0
0|2021-12-18|14.3125|0|9.9375|0|82.78472222222221|0|29.961388888888887|0
0|2021-12-19|15.520833333333334|0|11.416666666666666|0|83.9375|0|30.25000000000001|0
0|2021-12-20|20.625|0|14.875|0|78.54166666666667|0|30.201666666666668|0
0|2021-12-21|28.131944444444446|0|24.729166666666668|0|87.03472222222221|0|29.728124999999995|0
0|2021-12-22|13.583333333333334|0|9.541666666666666|0|84.02083333333333|0|29.81958333333333|0
0|2021-12-23|17.354166666666668|0|11.291666666666666|0|78.41666666666667|0|29.584999999999997|0
0|2021-12-24|17.666666666666668|0|0.0|0|48.625|0|30.015|0
0|2021-12-25|10.833333333333334|0|-4.416666666666667|0|51.958333333333336|0|30.16208333333333|0
0|2021-12-26|10.756944444444443|0|3.701388888888889|0|73.8888888888889|0|30.07739583333333|0
0|2021-12-27|16.770833333333332|0|12.451388888888891|0|83.3263888888889|0|29.840000000000007|0
0|2021-12-28|16.541666666666668|0|12.4375|0|84.0|0|29.97395833333333|0
0|2021-12-29|24.881944444444443|0|19.77777777777778|0|81.20833333333333|0|29.71479166666666|0
0|2021-12-30|12.354166666666666|0|8.104166666666666|0|83.08333333333333|0|29.88833333333334|0
0|2021-12-31|27.638888888888886|0|23.197916666666668|0|83.29166666666667|0|29.595590277777784|0
0|2022-01-01|32.71527777777777|0|29.440972222222218|0|87.82638888888887|0|29.05163194444444|0
0|2022-01-02|20.8125|0|8.1875|0|58.75|0|29.52854166666667|0
