|dates|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.data|McHenry_Illinois_UnitedStates.AveragePrecipitationTotal.missing|McHenry_Illinois_UnitedStates.AveragePrecipitation.data|McHenry_Illinois_UnitedStates.AveragePrecipitation.missing|McHenry_Illinois_UnitedStates.AverageWindDirection.data|McHenry_Illinois_UnitedStates.AverageWindDirection.missing|McHenry_Illinois_UnitedStates.AverageWindSpeed.data|McHenry_Illinois_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|221.66666666666666|0|5.125|0
0|2021-10-18|0.0|0|0.0|0|169.375|0|4.416666666666667|0
0|2021-10-19|0.0|0|0.0|0|221.25|0|8.125|0
0|2021-10-20|0.0|0|0.0|0|180.52083333333334|0|6.177083333333333|0
0|2021-10-21|0.0|0|0.000625|0|193.19444444444443|0|7.236111111111111|0
0|2021-10-22|0.0008333333333333334|0|0.0|0|207.91666666666666|0|3.4583333333333335|0
0|2021-10-23|0.0|0|0.0|0|81.52777777777779|0|2.513888888888889|0
0|2021-10-24|0.0|0|0.034027777777777775|0|70.69444444444444|0|10.527777777777779|0
0|2021-10-25|0.07125|0|0.029756944444444444|0|75.41666666666667|0|15.534722222222223|0
0|2021-10-26|0.005833333333333334|0|0.0|0|152.08333333333334|0|6.1875|0
0|2021-10-27|0.0|0|0.0|0|104.86111111111113|0|7.996527777777779|0
0|2021-10-28|0.0|0|0.010659722222222223|0|82.08333333333333|0|9.861111111111112|0
0|2021-10-29|0.011041666666666667|0|0.027013888888888882|0|23.61111111111111|0|13.843750000000002|0
0|2021-10-30|0.023333333333333334|0|0.0|0|89.86111111111113|0|8.659722222222223|0
0|2021-10-31|0.0|0|0.0|0|242.0138888888889|0|7.1875|0
0|2021-11-01|0.0|0|0.0|0|131.66666666666666|0|5.125|0
0|2021-11-02|0.0|0|0.0|0|180.41666666666666|0|4.583333333333333|0
0|2021-11-03|0.0|0|0.0|0|212.91666666666666|0|3.8333333333333335|0
0|2021-11-04|0.0|0|0.0|0|206.45833333333334|0|5.4375|0
0|2021-11-05|0.0|0|0.0|0|207.08333333333334|0|9.5|0
0|2021-11-06|0.0|0|0.0|0|220.41666666666666|0|12.5|0
0|2021-11-07|0.0|0|0.0|0|218.33333333333334|0|10.229166666666666|0
0|2021-11-08|0.0|0|0.0|0|196.66666666666666|0|7.333333333333333|0
0|2021-11-09|0.0|0|0.0|0|53.75|0|6.75|0
0|2021-11-10|0.0|0|0.0|0|123.99305555555554|0|8.791666666666666|0
