|dates|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.data|Teton_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Teton_Idaho_UnitedStates.AveragePrecipitation.data|Teton_Idaho_UnitedStates.AveragePrecipitation.missing|Teton_Idaho_UnitedStates.AverageWindDirection.data|Teton_Idaho_UnitedStates.AverageWindDirection.missing|Teton_Idaho_UnitedStates.AverageWindSpeed.data|Teton_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|138.33333333333334|0|7.333333333333333|0
0|2021-10-18|0.0|0|0.0|0|92.08333333333333|0|6.597222222222221|0
0|2021-10-19|0.0|0|0.0|0|106.25|0|4.541666666666667|0
0|2021-10-20|0.0|0|0.0|0|127.5|0|6.1875|0
0|2021-10-21|0.0|0|0.0|0|135.0|0|6.25|0
0|2021-10-22|0.0|0|0.0|0|145.83333333333334|0|8.458333333333334|0
0|2021-10-23|0.0|0|0.0|0|165.625|0|8.354166666666666|0
0|2021-10-24|0.0|0|0.0|0|178.95833333333334|0|9.895833333333334|0
0|2021-10-25|0.0|0|0.012951388888888889|0|178.81944444444443|0|12.993055555555555|0
0|2021-10-26|0.0|0|0.005458333333333333|0|195.22222222222226|0|8.986111111111112|0
0|2021-10-27|0.0022222222222222222|0|0.0020833333333333333|0|179.65277777777774|0|10.083333333333334|0
0|2021-10-28|0.0|0|0.0|0|156.25|0|9.041666666666666|0
0|2021-10-29|0.0|0|0.0|0|147.91666666666666|0|8.25|0
0|2021-10-30|0.0|0|0.0|0|103.33333333333333|0|6.416666666666667|0
0|2021-10-31|0.0|0|0.0022222222222222222|0|94.44444444444446|0|3.402777777777778|0
0|2021-11-01|0.002916666666666667|0|0.0020833333333333333|0|96.04166666666667|0|4.708333333333333|0
0|2021-11-02|0.0020833333333333333|0|0.0|0|96.38888888888887|0|3.298611111111111|0
0|2021-11-03|0.0004166666666666667|0|0.0004166666666666667|0|85.20833333333333|0|2.8125|0
0|2021-11-04|0.0|0|0.0|0|139.58333333333334|0|7.666666666666667|0
0|2021-11-05|0.0|0|0.0|0|176.66666666666666|0|9.083333333333334|0
0|2021-11-06|0.0|0|0.0031250000000000006|0|149.58333333333334|0|7.041666666666667|0
0|2021-11-07|0.006666666666666667|0|0.001875|0|164.375|0|9.145833333333334|0
0|2021-11-08|0.0|0|0.0|0|56.666666666666664|0|2.625|0
0|2021-11-09|0.0|0|0.0027083333333333334|0|145.83333333333334|0|7.6875|0
0|2021-11-10|0.002916666666666667|0|0.0|0|213.33333333333334|0|8.416666666666666|0
0|2021-11-11|0.0|0|0.002142857142857143|0|155.92261904761904|0|8.266865079365079|0
0|2021-11-12|0.0033333333333333335|0|0.0|0|143.54166666666666|0|8.270833333333334|0
0|2021-11-13|0.0|0|0.0|0|179.44444444444443|0|10.590277777777777|0
0|2021-11-14|0.0|0|0.0|0|166.38888888888889|0|13.0|0
0|2021-11-15|0.0|0|0.0|0|176.25|0|11.75|0
0|2021-11-16|0.0|0|0.0|0|238.33333333333334|0|17.541666666666668|0
0|2021-11-17|0.0|0|0.0|0|96.66666666666667|0|4.041666666666667|0
0|2021-11-18|0.0|0|0.0|0|78.33333333333333|0|2.7916666666666665|0
0|2021-11-19|0.0|0|0.0016666666666666668|0|157.8472222222222|0|8.847222222222223|0
0|2021-11-20|0.004583333333333333|0|0.0021180555555555558|0|154.79166666666666|0|5.517361111111111|0
0|2021-11-21|0.0004166666666666667|0|0.0|0|91.875|0|4.354166666666667|0
0|2021-11-22|0.0|0|0.0|0|91.66666666666667|0|3.125|0
0|2021-11-23|0.0|0|0.0004166666666666667|0|190.86805555555557|0|10.381944444444445|0
0|2021-11-24|0.0004166666666666667|0|0.0|0|76.04166666666667|0|3.9444444444444446|0
0|2021-11-25|0.0|0|0.0|0|112.91666666666667|0|4.541666666666667|0
0|2021-11-26|0.0|0|0.0|0|148.33333333333334|0|4.791666666666667|0
0|2021-11-27|0.0|0|0.0|0|136.25|0|4.916666666666667|0
0|2021-11-28|0.0|0|0.0|0|148.33333333333334|0|7.583333333333333|0
0|2021-11-29|0.0|0|0.0004166666666666667|0|147.5|0|8.708333333333334|0
0|2021-11-30|0.00020833333333333335|0|0.0|0|162.08333333333334|0|6.760416666666667|0
0|2021-12-01|0.0|0|0.0|0|170.20833333333334|0|8.395833333333334|0
0|2021-12-02|0.0|0|0.0|0|150.625|0|6.340277777777779|0
0|2021-12-03|0.0|0|0.0|0|167.70833333333334|0|9.895833333333334|0
0|2021-12-04|0.0|0|0.0|0|171.66666666666666|0|13.375|0
0|2021-12-05|0.0|0|0.0|0|229.16666666666666|0|11.208333333333334|0
