|dates|Jackson_Texas_UnitedStates.AverageDailyTemperature.data|Jackson_Texas_UnitedStates.AverageDailyTemperature.missing|Jackson_Texas_UnitedStates.AverageDewPoint.data|Jackson_Texas_UnitedStates.AverageDewPoint.missing|Jackson_Texas_UnitedStates.AverageRelativeHumidity.data|Jackson_Texas_UnitedStates.AverageRelativeHumidity.missing|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|61.625|0|47.041666666666664|0|63.416666666666664|0|30.145416666666677|0
0|2021-10-18|64.125|0|53.291666666666664|0|70.91666666666667|0|30.000416666666677|0
0|2021-10-19|69.54166666666667|0|61.0|0|76.41666666666667|0|29.918749999999992|0
0|2021-10-20|73.16250000000001|0|65.18055555555556|0|78.74166666666667|0|29.945208333333337|0
0|2021-10-21|73.24702380952381|0|65.7718253968254|0|79.73710317460318|0|29.982256944444448|0
0|2021-10-22|73.74583333333334|0|67.37638888888888|0|82.61458333333333|0|29.911500000000004|0
0|2021-10-23|74.00555555555555|0|69.72152777777778|0|87.24444444444445|0|29.79136805555555|0
0|2021-10-24|76.55416666666667|0|70.57222222222221|0|83.02777777777777|0|29.73047222222222|0
0|2021-10-25|78.46527777777779|0|72.55555555555556|0|83.6736111111111|0|29.820000000000007|0
0|2021-10-26|79.04166666666667|0|73.5798611111111|0|84.24305555555556|0|29.72711805555555|0
0|2021-10-27|73.72619047619048|0|58.75396825396825|0|65.25|0|29.58239087301588|0
0|2021-10-28|65.91666666666667|0|41.416666666666664|0|45.541666666666664|0|29.808333333333326|0
0|2021-10-29|60.791666666666664|0|37.291666666666664|0|46.916666666666664|0|29.900000000000002|0
0|2021-10-30|60.78819444444445|0|41.26388888888889|0|55.48263888888889|0|29.84958333333334|0
0|2021-10-31|64.125|0|53.083333333333336|0|71.25|0|29.91458333333334|0
0|2021-11-01|66.08333333333333|0|58.291666666666664|0|78.0|0|30.037916666666657|0
0|2021-11-02|69.125|0|62.73611111111111|0|81.65277777777779|0|30.047361111111105|0
0|2021-11-03|66.44791666666667|0|61.44097222222222|0|85.02430555555556|0|30.00270833333333|0
0|2021-11-04|53.416666666666664|0|49.40277777777777|0|86.29166666666667|0|30.107708333333335|0
0|2021-11-05|54.236111111111114|0|44.90277777777778|0|74.45833333333333|0|30.109305555555554|0
0|2021-11-06|55.083333333333336|0|45.333333333333336|0|73.45833333333333|0|30.120833333333337|0
0|2021-11-07|58.708333333333336|0|50.520833333333336|0|77.1875|0|30.10270833333334|0
0|2021-11-08|62.864583333333336|0|55.92083333333333|0|80.62013888888889|0|30.100090277777777|0
0|2021-11-09|65.64999999999999|0|59.64166666666667|0|82.60000000000001|0|30.044624999999996|0
0|2021-11-10|70.60416666666667|0|62.125|0|77.32291666666667|0|29.83541666666666|0
0|2021-11-11|66.47708333333334|0|58.614583333333336|0|78.43124999999999|0|29.893979166666668|0
0|2021-11-12|62.875|0|53.25|0|73.0|0|30.035833333333333|0
0|2021-11-13|57.125|0|38.416666666666664|0|55.458333333333336|0|30.14625000000001|0
0|2021-11-14|63.291666666666664|0|52.125|0|70.08333333333333|0|30.024166666666662|0
0|2021-11-15|66.78645833333333|0|58.63715277777778|0|78.04166666666667|0|30.026875|0
0|2021-11-16|69.19047619047619|0|60.90625|0|77.63938492063492|0|29.930753968253963|0
0|2021-11-17|70.39112103174602|0|62.070436507936506|0|77.44642857142857|0|29.88276785714285|0
0|2021-11-18|62.66041666666666|0|46.97777777777778|0|59.28333333333333|0|30.150861111111112|0
0|2021-11-19|55.770833333333336|0|44.375|0|67.8125|0|30.22395833333333|0
0|2021-11-20|64.90972222222221|0|58.951388888888886|0|82.3611111111111|0|30.04004166666667|0
0|2021-11-21|70.64861111111111|0|62.43194444444444|0|77.16944444444445|0|29.98461111111111|0
0|2021-11-22|59.666666666666664|0|43.208333333333336|0|55.958333333333336|0|30.13937499999999|0
0|2021-11-23|56.791666666666664|0|45.958333333333336|0|69.95833333333333|0|30.07166666666667|0
0|2021-11-24|68.70833333333333|0|61.0|0|77.54166666666667|0|29.91833333333334|0
0|2021-11-25|61.07291666666668|0|55.923611111111114|0|83.34722222222221|0|30.07145833333334|0
0|2021-11-26|53.041666666666664|0|38.375|0|59.625|0|30.172083333333333|0
0|2021-11-27|49.8125|0|46.86111111111111|0|89.47916666666667|0|30.04319444444444|0
0|2021-11-28|53.45416666666667|0|50.58611111111111|0|90.16805555555555|0|30.06969444444444|0
