|dates|Hendry_Florida_UnitedStates.AverageDailyTemperature.data|Hendry_Florida_UnitedStates.AverageDailyTemperature.missing|Hendry_Florida_UnitedStates.AverageDewPoint.data|Hendry_Florida_UnitedStates.AverageDewPoint.missing|Hendry_Florida_UnitedStates.AverageRelativeHumidity.data|Hendry_Florida_UnitedStates.AverageRelativeHumidity.missing|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.data|Hendry_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|79.16666666666667|0|68.875|0|72.16666666666667|0|29.93583333333333|0
0|2021-10-18|74.0|0|58.958333333333336|0|60.833333333333336|0|30.00833333333333|0
0|2021-10-19|73.375|0|60.375|0|65.25|0|30.06833333333333|0
0|2021-10-20|74.75|0|62.291666666666664|0|66.95833333333333|0|30.113750000000007|0
0|2021-10-21|76.20833333333333|0|64.875|0|69.54166666666667|0|30.068333333333317|0
0|2021-10-22|78.0|0|67.58333333333333|0|73.25|0|29.971666666666675|0
0|2021-10-23|76.83333333333333|0|70.85416666666667|0|82.19791666666667|0|29.940625000000008|0
0|2021-10-24|77.5625|0|72.14583333333333|0|83.95833333333333|0|29.960416666666674|0
0|2021-10-25|78.88194444444444|0|74.02083333333333|0|85.72916666666667|0|29.92604166666666|0
0|2021-10-26|79.3125|0|72.5|0|80.83333333333333|0|29.868958333333342|0
0|2021-10-27|76.57638888888889|0|69.5|0|80.33333333333333|0|29.838750000000008|0
0|2021-10-28|78.69027777777778|0|73.79027777777777|0|85.35277777777777|0|29.773305555555556|0
0|2021-10-29|77.29166666666667|0|62.708333333333336|0|61.708333333333336|0|29.730000000000004|0
0|2021-10-30|72.625|0|61.375|0|68.625|0|29.755416666666665|0
0|2021-10-31|71.625|0|61.833333333333336|0|72.79166666666667|0|29.922916666666666|0
0|2021-11-01|67.70833333333333|0|56.083333333333336|0|67.54166666666667|0|30.067916666666665|0
0|2021-11-02|71.70833333333333|0|63.291666666666664|0|75.625|0|30.046458333333323|0
0|2021-11-03|74.79166666666667|0|63.583333333333336|0|69.66666666666667|0|30.019583333333333|0
0|2021-11-04|72.97222222222223|0|65.95138888888889|0|79.51388888888889|0|29.96972222222223|0
0|2021-11-05|70.9236111111111|0|68.15625|0|90.90763888888887|0|29.86302777777777|0
0|2021-11-06|65.42083333333333|0|59.11666666666667|0|80.62708333333333|0|29.902625000000004|0
0|2021-11-07|63.75|0|54.1875|0|72.0625|0|30.009166666666673|0
0|2021-11-08|64.625|0|51.375|0|64.875|0|30.10374999999999|0
