|dates|Martin_Minnesota_UnitedStates.AverageDailyTemperature.data|Martin_Minnesota_UnitedStates.AverageDailyTemperature.missing|Martin_Minnesota_UnitedStates.AverageDewPoint.data|Martin_Minnesota_UnitedStates.AverageDewPoint.missing|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.data|Martin_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Martin_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|39.0|0|31.0|0|73.0|0|28.830000000000002|0
0|2021-10-18|56.520833333333336|0|39.3125|0|57.416666666666664|0|28.732916666666668|0
0|2021-10-19|59.5|0|46.0|0|62.5|0|28.67125|0
0|2021-10-20|53.12083333333334|0|50.260416666666664|0|90.40486111111112|0|28.632097222222225|0
0|2021-10-21|43.083333333333336|0|39.13888888888889|0|86.48611111111113|0|28.829374999999988|0
0|2021-10-22|40.0|0|33.583333333333336|0|79.625|0|28.849999999999998|0
0|2021-10-23|39.125|0|32.025|0|77.91111111111111|0|28.788333333333338|0
0|2021-10-24|41.625|0|35.125|0|78.08333333333333|0|28.670833333333334|0
0|2021-10-25|42.375|0|34.166666666666664|0|74.08333333333333|0|28.856250000000006|0
0|2021-10-26|47.145833333333336|0|36.958333333333336|0|69.22916666666667|0|28.69520833333333|0
0|2021-10-27|47.63888888888889|0|44.704861111111114|0|89.46180555555554|0|28.510659722222226|0
0|2021-10-28|46.93055555555555|0|45.76388888888889|0|95.63194444444444|0|28.543368055555558|0
0|2021-10-29|45.40625|0|41.302083333333336|0|85.83680555555554|0|28.70815972222222|0
0|2021-10-30|45.229166666666664|0|37.333333333333336|0|77.30555555555556|0|28.622222222222224|0
0|2021-10-31|39.25|0|29.729166666666668|0|70.14583333333333|0|28.924374999999994|0
0|2021-11-01|35.625|0|23.416666666666668|0|63.291666666666664|0|29.08333333333334|0
0|2021-11-02|32.625|0|23.125|0|69.54166666666667|0|29.141249999999996|0
0|2021-11-03|34.625|0|28.25|0|78.79166666666667|0|29.05986111111112|0
0|2021-11-04|38.36805555555556|0|33.96527777777778|0|85.33333333333333|0|28.91916666666667|0
0|2021-11-05|47.25|0|38.625|0|74.5|0|28.74291666666667|0
0|2021-11-06|53.083333333333336|0|40.791666666666664|0|67.75|0|28.75000000000001|0
0|2021-11-07|51.895833333333336|0|45.458333333333336|0|79.8125|0|28.656666666666666|0
0|2021-11-08|47.625|0|34.375|0|64.33333333333333|0|28.903333333333332|0
0|2021-11-09|43.041666666666664|0|25.583333333333332|0|54.375|0|28.98875|0
0|2021-11-10|43.09861111111112|0|38.744444444444454|0|84.96527777777779|0|28.620652777777774|0
0|2021-11-11|39.291666666666664|0|32.5625|0|78.18055555555556|0|28.36097222222222|0
0|2021-11-12|30.739583333333332|0|28.388888888888886|0|90.93611111111112|0|28.541583333333325|0
0|2021-11-13|29.979166666666668|0|26.701388888888886|0|87.68611111111112|0|28.686555555555557|0
0|2021-11-14|29.083333333333332|0|22.979166666666668|0|77.95833333333333|0|28.749583333333323|0
0|2021-11-15|29.0|0|22.0|0|75.0|0|28.799999999999994|0
0|2021-11-16|38.0625|0|30.479166666666668|0|74.20833333333333|0|28.590000000000003|0
0|2021-11-17|36.75|0|23.0|0|58.25|0|28.74666666666667|0
0|2021-11-18|26.916666666666668|0|16.125|0|65.08333333333333|0|29.035833333333333|0
0|2021-11-19|31.666666666666668|0|20.166666666666668|0|64.375|0|28.891666666666666|0
0|2021-11-20|37.458333333333336|0|24.916666666666668|0|61.333333333333336|0|28.846666666666653|0
0|2021-11-21|29.895833333333332|0|20.381944444444443|0|68.69444444444444|0|28.970208333333332|0
0|2021-11-22|25.0|0|14.666666666666666|0|66.95833333333333|0|28.94583333333333|0
0|2021-11-23|40.833333333333336|0|25.208333333333332|0|57.875|0|28.552916666666665|0
0|2021-11-24|37.0|0|27.041666666666668|0|67.5|0|28.619166666666672|0
0|2021-11-25|14.770833333333334|0|3.7708333333333335|0|63.625|0|29.11520833333333|0
0|2021-11-26|28.708333333333332|0|14.416666666666666|0|55.416666666666664|0|28.72083333333333|0
0|2021-11-27|43.6875|0|31.166666666666668|0|61.604166666666664|0|28.596458333333327|0
0|2021-11-28|33.770833333333336|0|15.4375|0|50.541666666666664|0|28.85416666666667|0
0|2021-11-29|44.666666666666664|0|30.666666666666668|0|59.333333333333336|0|28.605416666666667|0
0|2021-11-30|40.208333333333336|0|26.958333333333332|0|62.458333333333336|0|28.8175|0
0|2021-12-01|46.416666666666664|0|36.583333333333336|0|70.375|0|28.515833333333337|0
0|2021-12-02|44.75|0|34.125|0|66.66666666666667|0|28.687500000000004|0
0|2021-12-03|36.25|0|32.0|0|85.125|0|28.727916666666676|0
0|2021-12-04|33.229166666666664|0|22.395833333333332|0|66.0|0|28.961249999999993|0
0|2021-12-05|33.583333333333336|0|21.96875|0|62.927083333333336|0|28.6528125|0
0|2021-12-06|11.513888888888888|0|1.465277777777778|0|64.82638888888889|0|28.946319444444445|0
0|2021-12-07|15.945833333333333|0|8.941666666666666|0|74.37083333333334|0|28.76125|0
