|dates|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedCases.missing|Webster_Nebraska_UnitedStates.NYT_ConfirmedCases.data|Webster_Nebraska_UnitedStates.NYT_ConfirmedCases.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedDeaths.missing|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.data|Webster_Nebraska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|478.0|0|478.0|0|7.0|0|0.0|100
0|2021-10-18|484.0|0|484.0|0|7.0|0|0.0|100
0|2021-10-19|484.0|0|484.0|0|7.0|0|0.0|100
0|2021-10-20|485.0|0|485.0|0|7.0|0|0.0|100
0|2021-10-21|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-22|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-23|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-24|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-25|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-26|487.0|0|487.0|0|7.0|0|0.0|100
0|2021-10-27|494.0|0|494.0|0|7.0|0|0.0|100
0|2021-10-28|494.0|0|494.0|0|7.0|0|0.0|100
0|2021-10-29|494.0|0|496.0|0|7.0|0|0.0|100
0|2021-10-30|494.0|0|496.0|0|7.0|0|0.0|100
0|2021-10-31|494.0|0|497.0|0|7.0|0|0.0|100
0|2021-11-01|494.0|0|500.0|0|7.0|0|0.0|100
0|2021-11-02|494.0|0|500.0|0|7.0|0|0.0|100
0|2021-11-03|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-11-04|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-11-05|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-11-06|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-11-07|502.0|0|502.0|0|7.0|0|0.0|100
0|2021-11-08|506.0|0|506.0|0|7.0|0|0.0|100
0|2021-11-09|505.0|0|505.0|0|7.0|0|0.0|100
0|2021-11-10|505.0|0|505.0|0|7.0|0|0.0|100
0|2021-11-11|507.0|0|507.0|0|7.0|0|0.0|100
0|2021-11-12|507.0|0|507.0|0|7.0|0|0.0|100
0|2021-11-13|507.0|0|507.0|0|7.0|0|0.0|100
0|2021-11-14|507.0|0|507.0|0|7.0|0|0.0|100
0|2021-11-15|508.0|0|508.0|0|7.0|0|0.0|100
0|2021-11-16|510.0|0|510.0|0|7.0|0|0.0|100
0|2021-11-17|513.0|0|513.0|0|7.0|0|0.0|100
0|2021-11-18|514.0|0|514.0|0|7.0|0|0.0|100
0|2021-11-19|519.0|0|519.0|0|7.0|0|0.0|100
0|2021-11-20|519.0|0|519.0|0|7.0|0|0.0|100
0|2021-11-21|519.0|0|519.0|0|7.0|0|0.0|100
0|2021-11-22|521.0|0|521.0|0|7.0|0|0.0|100
0|2021-11-23|522.0|0|522.0|0|7.0|0|0.0|100
0|2021-11-24|523.0|0|523.0|0|7.0|0|0.0|100
0|2021-11-25|523.0|0|523.0|0|7.0|0|0.0|100
0|2021-11-26|523.0|0|523.0|0|7.0|0|0.0|100
0|2021-11-27|523.0|0|523.0|0|7.0|0|0.0|100
0|2021-11-28|523.0|0|523.0|0|7.0|0|0.0|100
0|2021-11-29|532.0|0|532.0|0|7.0|0|0.0|100
0|2021-11-30|534.0|0|534.0|0|7.0|0|0.0|100
0|2021-12-01|536.0|0|536.0|0|7.0|0|0.0|100
0|2021-12-02|538.0|0|538.0|0|7.0|0|0.0|100
0|2021-12-03|538.0|0|538.0|0|7.0|0|0.0|100
