|dates|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Bayfield_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Bayfield_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Bayfield_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1595.0|0|1595.0|0|24.0|0|0.0|100
0|2021-10-18|1599.0|0|1599.0|0|24.0|0|0.0|100
0|2021-10-19|1601.0|0|1601.0|0|25.0|0|0.0|100
0|2021-10-20|1607.0|0|1607.0|0|25.0|0|0.0|100
0|2021-10-21|1611.0|0|1611.0|0|25.0|0|0.0|100
0|2021-10-22|1625.0|0|1625.0|0|25.0|0|0.0|100
0|2021-10-23|1625.0|0|1625.0|0|25.0|0|0.0|100
0|2021-10-24|1625.0|0|1625.0|0|25.0|0|0.0|100
0|2021-10-25|1635.0|0|1635.0|0|25.0|0|0.0|100
0|2021-10-26|1646.0|0|1646.0|0|25.0|0|0.0|100
0|2021-10-27|1661.0|0|1661.0|0|25.0|0|0.0|100
0|2021-10-28|1667.0|0|1667.0|0|25.0|0|0.0|100
0|2021-10-29|1686.0|0|1686.0|0|25.0|0|0.0|100
0|2021-10-30|1686.0|0|1686.0|0|25.0|0|0.0|100
0|2021-10-31|1686.0|0|1686.0|0|25.0|0|0.0|100
0|2021-11-01|1700.0|0|1700.0|0|25.0|0|0.0|100
0|2021-11-02|1720.0|0|1720.0|0|25.0|0|0.0|100
0|2021-11-03|1728.0|0|1728.0|0|25.0|0|0.0|100
0|2021-11-04|1744.0|0|1744.0|0|25.0|0|0.0|100
0|2021-11-05|1757.0|0|1757.0|0|25.0|0|0.0|100
0|2021-11-06|1757.0|0|1757.0|0|25.0|0|0.0|100
0|2021-11-07|1757.0|0|1757.0|0|25.0|0|0.0|100
0|2021-11-08|1773.0|0|1773.0|0|25.0|0|0.0|100
0|2021-11-09|1780.0|0|1780.0|0|25.0|0|0.0|100
0|2021-11-10|1791.0|0|1791.0|0|25.0|0|0.0|100
0|2021-11-11|1802.0|0|1802.0|0|25.0|0|0.0|100
0|2021-11-12|1804.0|0|1804.0|0|25.0|0|0.0|100
0|2021-11-13|1804.0|0|1804.0|0|25.0|0|0.0|100
0|2021-11-14|1804.0|0|1804.0|0|25.0|0|0.0|100
0|2021-11-15|1817.0|0|1817.0|0|25.0|0|0.0|100
0|2021-11-16|1826.0|0|1826.0|0|25.0|0|0.0|100
0|2021-11-17|1841.0|0|1841.0|0|25.0|0|0.0|100
0|2021-11-18|1858.0|0|1858.0|0|25.0|0|0.0|100
0|2021-11-19|1878.0|0|1878.0|0|25.0|0|0.0|100
0|2021-11-20|1878.0|0|1878.0|0|25.0|0|0.0|100
0|2021-11-21|1878.0|0|1878.0|0|25.0|0|0.0|100
0|2021-11-22|1892.0|0|1892.0|0|25.0|0|0.0|100
0|2021-11-23|1922.0|0|1922.0|0|26.0|0|0.0|100
0|2021-11-24|1947.0|0|1947.0|0|26.0|0|0.0|100
0|2021-11-25|1961.0|0|1961.0|0|26.0|0|0.0|100
0|2021-11-26|1967.0|0|1967.0|0|26.0|0|0.0|100
0|2021-11-27|1967.0|0|1967.0|0|26.0|0|0.0|100
0|2021-11-28|1967.0|0|1967.0|0|26.0|0|0.0|100
0|2021-11-29|1978.0|0|1978.0|0|26.0|0|0.0|100
0|2021-11-30|2006.0|0|2006.0|0|28.0|0|0.0|100
0|2021-12-01|2017.0|0|2017.0|0|29.0|0|0.0|100
0|2021-12-02|2033.0|0|2033.0|0|30.0|0|0.0|100
0|2021-12-03|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-12-04|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-12-05|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-12-06|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-12-07|2045.0|0|2045.0|0|30.0|0|0.0|100
0|2021-12-08|2091.0|0|2091.0|0|30.0|0|0.0|100
0|2021-12-09|2115.0|0|2115.0|0|30.0|0|0.0|100
0|2021-12-10|2132.0|0|2132.0|0|30.0|0|0.0|100
0|2021-12-11|2132.0|0|2132.0|0|30.0|0|0.0|100
0|2021-12-12|2132.0|0|2132.0|0|30.0|0|0.0|100
0|2021-12-13|2148.0|0|2148.0|0|30.0|0|0.0|100
0|2021-12-14|2148.0|0|2158.0|0|30.0|0|0.0|100
0|2021-12-15|2161.0|0|2161.0|0|30.0|0|0.0|100
0|2021-12-16|2177.0|0|2177.0|0|31.0|0|0.0|100
0|2021-12-17|2183.0|0|2183.0|0|31.0|0|0.0|100
0|2021-12-18|2183.0|0|2183.0|0|31.0|0|0.0|100
0|2021-12-19|2183.0|0|2183.0|0|31.0|0|0.0|100
0|2021-12-20|2200.0|0|2200.0|0|31.0|0|0.0|100
0|2021-12-21|2208.0|0|2208.0|0|31.0|0|0.0|100
0|2021-12-22|2220.0|0|2220.0|0|31.0|0|0.0|100
0|2021-12-23|2222.0|0|2222.0|0|31.0|0|0.0|100
0|2021-12-24|2226.0|0|2226.0|0|31.0|0|0.0|100
0|2021-12-25|2226.0|0|2226.0|0|31.0|0|0.0|100
0|2021-12-26|2226.0|0|2226.0|0|31.0|0|0.0|100
0|2021-12-27|2230.0|0|2230.0|0|31.0|0|0.0|100
0|2021-12-28|2236.0|0|2236.0|0|31.0|0|0.0|100
0|2021-12-29|2241.0|0|2241.0|0|32.0|0|0.0|100
0|2021-12-30|2253.0|0|2253.0|0|32.0|0|0.0|100
0|2021-12-31|2259.0|0|2259.0|0|33.0|0|0.0|100
0|2022-01-01|2259.0|0|2259.0|0|33.0|0|0.0|100
0|2022-01-02|2259.0|0|2259.0|0|33.0|0|0.0|100
0|2022-01-03|2265.0|0|2265.0|0|33.0|0|0.0|100
0|2022-01-04|2265.0|0|2294.0|0|33.0|0|0.0|100
0|2022-01-05|2319.0|0|2319.0|0|33.0|0|0.0|100
0|2022-01-06|2331.0|0|2331.0|0|34.0|0|0.0|100
0|2022-01-07|2347.0|0|2347.0|0|34.0|0|0.0|100
0|2022-01-08|2347.0|0|2347.0|0|34.0|0|0.0|100
0|2022-01-09|2347.0|0|2347.0|0|34.0|0|0.0|100
0|2022-01-10|2414.0|0|2414.0|0|34.0|0|0.0|100
0|2022-01-11|2450.0|0|2450.0|0|34.0|0|0.0|100
0|2022-01-12|2477.0|0|2477.0|0|34.0|0|0.0|100
0|2022-01-13|2477.0|0|2512.0|0|34.0|0|0.0|100
0|2022-01-14|2477.0|0|2547.0|0|35.0|0|0.0|100
0|2022-01-15|2547.0|0|2547.0|0|35.0|0|0.0|100
0|2022-01-16|2547.0|0|2547.0|0|35.0|0|0.0|100
0|2022-01-17|2608.0|0|0.0|100|35.0|0|0.0|100
