|dates|Baca_Colorado_UnitedStates.AveragePrecipitationTotal.data|Baca_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Baca_Colorado_UnitedStates.AveragePrecipitation.data|Baca_Colorado_UnitedStates.AveragePrecipitation.missing|Baca_Colorado_UnitedStates.AverageWindDirection.data|Baca_Colorado_UnitedStates.AverageWindDirection.missing|Baca_Colorado_UnitedStates.AverageWindSpeed.data|Baca_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|191.66666666666666|0|10.708333333333334|0
0|2021-10-18|0.0|0|0.0|0|202.08333333333334|0|15.0|0
0|2021-10-19|0.0|0|0.0|0|243.33333333333334|0|13.708333333333334|0
0|2021-10-20|0.0|0|0.0|0|193.33333333333334|0|7.5|0
0|2021-10-21|0.0|0|0.0|0|154.16666666666666|0|4.791666666666667|0
0|2021-10-22|0.0|0|0.0|0|145.83333333333334|0|4.666666666666667|0
0|2021-10-23|0.0|0|0.0|0|245.0|0|8.166666666666666|0
0|2021-10-24|0.0|0|0.0|0|176.875|0|9.833333333333334|0
0|2021-10-25|0.0|0|0.0|0|170.83333333333334|0|11.0|0
0|2021-10-26|0.0|0|0.0|0|238.125|0|16.583333333333332|0
0|2021-10-27|0.0|0|0.0|0|337.9166666666667|0|25.416666666666668|0
0|2021-10-28|0.0|0|0.0|0|329.5833333333333|0|18.458333333333332|0
0|2021-10-29|0.0|0|0.0|0|220.83333333333334|0|7.833333333333333|0
0|2021-10-30|0.0|0|0.0|0|129.16666666666666|0|13.458333333333334|0
0|2021-10-31|0.0|0|0.0|0|123.75|0|9.208333333333334|0
0|2021-11-01|0.0|0|0.0|0|107.5|0|8.5|0
0|2021-11-02|0.0|0|0.0|0|162.5|0|11.083333333333334|0
0|2021-11-03|0.0|0|0.0|0|202.91666666666666|0|7.291666666666667|0
0|2021-11-04|0.0|0|0.0|0|199.16666666666666|0|10.583333333333334|0
0|2021-11-05|0.0|0|0.0|0|109.58333333333333|0|5.166666666666667|0
0|2021-11-06|0.0|0|0.0|0|194.16666666666666|0|9.791666666666666|0
0|2021-11-07|0.0|0|0.0|0|205.625|0|6.5|0
0|2021-11-08|0.0|0|0.0|0|243.33333333333334|0|11.291666666666666|0
0|2021-11-09|0.0|0|0.0|0|165.41666666666666|0|8.041666666666666|0
0|2021-11-10|0.0|0|0.0|0|267.9166666666667|0|12.541666666666666|0
0|2021-11-11|0.0|0|0.0|0|212.91666666666666|0|7.875|0
0|2021-11-12|0.0|0|0.0|0|182.08333333333334|0|7.416666666666667|0
0|2021-11-13|0.0|0|0.0|0|217.08333333333334|0|7.625|0
0|2021-11-14|0.0|0|0.0|0|218.33333333333334|0|10.458333333333334|0
0|2021-11-15|0.0|0|0.0|0|223.75|0|8.375|0
0|2021-11-16|0.0|0|0.0|0|236.04166666666666|0|8.875|0
0|2021-11-17|0.0|0|0.0|0|188.75|0|12.958333333333334|0
0|2021-11-18|0.0|0|0.0|0|187.91666666666666|0|18.854166666666668|0
0|2021-11-19|0.0|0|0.0|0|186.45833333333334|0|16.041666666666668|0
0|2021-11-20|0.0|0|0.0|0|270.4166666666667|0|10.625|0
0|2021-11-21|0.0|0|0.0|0|275.4166666666667|0|11.625|0
0|2021-11-22|0.0|0|0.0|0|197.91666666666666|0|9.916666666666666|0
0|2021-11-23|0.0|0|0.0|0|206.66666666666666|0|8.083333333333334|0
0|2021-11-24|0.0|0|0.0|0|211.66666666666666|0|18.25|0
0|2021-11-25|0.0|0|0.0|0|263.3333333333333|0|8.541666666666666|0
0|2021-11-26|0.0|0|0.0|0|224.58333333333334|0|6.875|0
0|2021-11-27|0.0|0|0.0|0|156.25|0|11.75|0
0|2021-11-28|0.0|0|0.0|0|210.83333333333334|0|6.416666666666667|0
0|2021-11-29|0.0|0|0.0|0|177.91666666666666|0|5.416666666666667|0
0|2021-11-30|0.0|0|0.0|0|203.33333333333334|0|12.208333333333334|0
0|2021-12-01|0.0|0|0.0|0|251.66666666666666|0|8.458333333333334|0
0|2021-12-02|0.0|0|0.0|0|229.16666666666666|0|8.125|0
0|2021-12-03|0.0|0|0.0|0|215.41666666666666|0|12.416666666666666|0
0|2021-12-04|0.0|0|0.0|0|221.66666666666666|0|8.666666666666666|0
0|2021-12-05|0.0|0|0.0|0|272.9166666666667|0|16.666666666666668|0
0|2021-12-06|0.0|0|0.0|0|216.66666666666666|0|14.416666666666666|0
0|2021-12-07|0.0|0|0.0|0|126.66666666666667|0|6.375|0
0|2021-12-08|0.0|0|0.0|0|213.95833333333334|0|13.208333333333334|0
0|2021-12-09|0.0|0|0.0|0|222.08333333333334|0|10.875|0
0|2021-12-10|0.0|0|0.0008333333333333334|0|286.6666666666667|0|19.875|0
0|2021-12-11|0.0008333333333333334|0|0.0|0|216.66666666666666|0|12.25|0
0|2021-12-12|0.0|0|0.0|0|217.91666666666666|0|6.458333333333333|0
0|2021-12-13|0.0|0|0.0|0|257.5|0|7.125|0
0|2021-12-14|0.0|0|0.0|0|233.125|0|11.0|0
0|2021-12-15|0.0|0|0.0|0|226.66666666666666|0|27.416666666666668|0
0|2021-12-16|0.0|0|0.0|0|207.91666666666666|0|13.666666666666666|0
0|2021-12-17|0.0|0|0.0|0|117.08333333333333|0|13.958333333333334|0
0|2021-12-18|0.0|0|0.0|0|20.0|0|17.0|0
0|2021-12-19|0.0|0|0.0|0|20.0|0|17.0|0
0|2021-12-20|0.0|0|0.0|0|107.29166666666667|0|11.583333333333334|0
0|2021-12-21|0.0|0|0.0|0|217.08333333333334|0|10.958333333333334|0
0|2021-12-22|0.0|0|0.0|0|216.66666666666666|0|10.416666666666666|0
0|2021-12-23|0.0|0|0.0|0|195.0|0|9.0|0
0|2021-12-24|0.0|0|0.0|0|237.29166666666666|0|14.75|0
0|2021-12-25|0.0|0|0.0|0|185.41666666666666|0|8.291666666666666|0
0|2021-12-26|0.0|0|0.0|0|231.66666666666666|0|18.458333333333332|0
0|2021-12-27|0.0|0|0.0|0|181.25|0|14.458333333333334|0
0|2021-12-28|0.0|0|0.0|0|152.29166666666666|0|12.479166666666666|0
0|2021-12-29|0.0|0|0.0|0|92.5|0|4.208333333333333|0
0|2021-12-30|0.0|0|0.0|0|228.95833333333334|0|11.645833333333334|0
0|2021-12-31|0.0|0|0.0|0|182.08333333333334|0|16.208333333333332|0
