|dates|Cherokee_Texas_UnitedStates.JHU_ConfirmedCases.data|Cherokee_Texas_UnitedStates.JHU_ConfirmedCases.missing|Cherokee_Texas_UnitedStates.NYT_ConfirmedCases.data|Cherokee_Texas_UnitedStates.NYT_ConfirmedCases.missing|Cherokee_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Cherokee_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Cherokee_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Cherokee_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6758.0|0|6758.0|0|210.0|0|0.0|100
0|2021-10-18|6758.0|0|6758.0|0|210.0|0|0.0|100
0|2021-10-19|6766.0|0|6766.0|0|210.0|0|0.0|100
0|2021-10-20|6777.0|0|6777.0|0|214.0|0|0.0|100
0|2021-10-21|6780.0|0|6780.0|0|214.0|0|0.0|100
0|2021-10-22|6784.0|0|6784.0|0|214.0|0|0.0|100
0|2021-10-23|6784.0|0|6784.0|0|217.0|0|0.0|100
0|2021-10-24|6784.0|0|6784.0|0|217.0|0|0.0|100
0|2021-10-25|6784.0|0|6784.0|0|217.0|0|0.0|100
0|2021-10-26|6796.0|0|6796.0|0|218.0|0|0.0|100
0|2021-10-27|6809.0|0|6809.0|0|218.0|0|0.0|100
0|2021-10-28|6813.0|0|6813.0|0|219.0|0|0.0|100
0|2021-10-29|6816.0|0|6816.0|0|220.0|0|0.0|100
0|2021-10-30|6816.0|0|6816.0|0|220.0|0|0.0|100
0|2021-10-31|6816.0|0|6816.0|0|220.0|0|0.0|100
0|2021-11-01|6816.0|0|6816.0|0|221.0|0|0.0|100
0|2021-11-02|6826.0|0|6826.0|0|221.0|0|0.0|100
0|2021-11-03|6826.0|0|6826.0|0|222.0|0|0.0|100
0|2021-11-04|6831.0|0|6831.0|0|223.0|0|0.0|100
0|2021-11-05|6833.0|0|6833.0|0|224.0|0|0.0|100
0|2021-11-06|6833.0|0|6833.0|0|224.0|0|0.0|100
0|2021-11-07|6833.0|0|6833.0|0|224.0|0|0.0|100
0|2021-11-08|6833.0|0|6833.0|0|224.0|0|0.0|100
0|2021-11-09|6841.0|0|6841.0|0|225.0|0|0.0|100
0|2021-11-10|6841.0|0|6841.0|0|225.0|0|0.0|100
0|2021-11-11|6845.0|0|6845.0|0|226.0|0|0.0|100
0|2021-11-12|6845.0|0|6845.0|0|227.0|0|0.0|100
0|2021-11-13|6845.0|0|6845.0|0|227.0|0|0.0|100
0|2021-11-14|6845.0|0|6845.0|0|227.0|0|0.0|100
0|2021-11-15|6845.0|0|6845.0|0|227.0|0|0.0|100
0|2021-11-16|6856.0|0|6856.0|0|227.0|0|0.0|100
0|2021-11-17|6861.0|0|6861.0|0|227.0|0|0.0|100
0|2021-11-18|6864.0|0|6864.0|0|227.0|0|0.0|100
0|2021-11-19|6864.0|0|6864.0|0|227.0|0|0.0|100
0|2021-11-20|6887.0|0|6887.0|0|227.0|0|0.0|100
0|2021-11-21|6887.0|0|6887.0|0|227.0|0|0.0|100
0|2021-11-22|6887.0|0|6887.0|0|227.0|0|0.0|100
0|2021-11-23|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-24|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-25|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-26|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-27|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-28|6889.0|0|6889.0|0|227.0|0|0.0|100
0|2021-11-29|6889.0|0|6889.0|0|228.0|0|0.0|100
0|2021-11-30|6889.0|0|6889.0|0|228.0|0|0.0|100
0|2021-12-01|6889.0|0|6889.0|0|228.0|0|0.0|100
0|2021-12-02|6892.0|0|6892.0|0|228.0|0|0.0|100
0|2021-12-03|6893.0|0|6893.0|0|228.0|0|0.0|100
0|2021-12-04|6893.0|0|6893.0|0|228.0|0|0.0|100
0|2021-12-05|6893.0|0|6893.0|0|228.0|0|0.0|100
0|2021-12-06|6893.0|0|6893.0|0|228.0|0|0.0|100
0|2021-12-07|6894.0|0|6894.0|0|228.0|0|0.0|100
0|2021-12-08|6894.0|0|6894.0|0|228.0|0|0.0|100
0|2021-12-09|6896.0|0|6896.0|0|228.0|0|0.0|100
0|2021-12-10|6900.0|0|6900.0|0|228.0|0|0.0|100
0|2021-12-11|6901.0|0|6901.0|0|228.0|0|0.0|100
0|2021-12-12|6901.0|0|6901.0|0|228.0|0|0.0|100
0|2021-12-13|6903.0|0|6903.0|0|228.0|0|0.0|100
0|2021-12-14|6903.0|0|6904.0|0|228.0|0|0.0|100
0|2021-12-15|6904.0|0|6904.0|0|228.0|0|0.0|100
0|2021-12-16|6906.0|0|6906.0|0|228.0|0|0.0|100
0|2021-12-17|6907.0|0|6907.0|0|228.0|0|0.0|100
0|2021-12-18|6911.0|0|6911.0|0|228.0|0|0.0|100
0|2021-12-19|6913.0|0|6913.0|0|228.0|0|0.0|100
