|dates|Mercer_Ohio_UnitedStates.BLS_EmployedPopulation.data|Mercer_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Mercer_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Mercer_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Mercer_Ohio_UnitedStates.BLS_UnemploymentRate.data|Mercer_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Mercer_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Mercer_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-18|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-19|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-20|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-21|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-22|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-23|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-24|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-25|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-26|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-27|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-28|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-29|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-30|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-10-31|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-01|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-02|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-03|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-04|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-05|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-06|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-07|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-08|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-09|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-10|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-11|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-12|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-13|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-14|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-15|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-16|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-17|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-18|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-19|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-20|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-21|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-22|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-23|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-24|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-25|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-26|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-27|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-28|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-29|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-11-30|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-01|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-02|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-03|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-04|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-05|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-06|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-07|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-08|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
0|2021-12-09|21982.0|0|648.0|0|2.8634555899248784|0|22630.0|0
